コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,894.6,-43.5,-4.6 ,980.591,51613000 ,,,20845410 ,2.48 ,7.43 ,,BOLT!,7,1,1075,3148 ,4.89 ,17,0.38 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.79%,18.54 
155A,情報戦略テクノロジー,820,-76,-8.5 ,837.253,118300 ,,,57495 ,2.06 ,6.17 ,,,5,1,148,378 ,3.62 ,15.38,0.42 ,31.34 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.35 
6088,シグマクシス・ホールディンク,523,5,1.0 ,518.654,465500 ,,,575650 ,0.81 ,2.43 ,,,,0,257,367 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.97%,9.47 
3935,エディア,735,33,4.7 ,731.692,46700 ,,,64760 ,0.72 ,2.16 ,,,,1,251,339 ,2.98 ,7.41,0.31 ,36.30 ,10.38,23.60 ,31.0 ,0,,2.31%,9.15 
7048,ベルトラ,173,-24,-12.2 ,181.484,554900 ,,,786890 ,0.71 ,2.12 ,,,,0,65,87 ,5.43 ,18.6,0.07 ,12.85 ,7.6,261.90 ,61.1 ,3.71,,0.00%,18.62 
2652,まんだらけ,407,7,1.8 ,404.166,74500 ,,,117585 ,0.63 ,1.90 ,,,,0,114,145 ,1.89 ,8.02,0.48 ,12.97 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.59 
5803,フジクラ,6361,-126,-1.9 ,6379.26,28931900 ,,,51000870 ,0.57 ,1.70 ,,,,1,481,582 ,4.54 ,42.12,0.66 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.31 
1357,ＮＦ日経ダブインバ,2607,6,0.2 ,2606.89,6079846 ,,,11125014 ,0.55 ,1.64 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
2485,ティア,473,7,1.5 ,469.308,17200 ,,,34430 ,0.50 ,1.50 ,,,,0,57,66 ,2.28 ,11.7,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.86%,#####
2134,北浜キャピタルパートナー,27,1,3.9 ,26.8513,1294800 ,,,2954275 ,0.44 ,1.31 ,,,,0,106,116 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,22008,,0.00%,8.22 
4980,デクセリアルズ,5086,239,4.9 ,5106.62,1088500 ,,,2569785 ,0.42 ,1.27 ,,,,,81,88 ,#####,30.97,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.26%,26.97 
