コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,132,0,0,131.5917,947800,1658740,0.571397566827833,1.25707464702123,
5248,テクノロジーズ,483,-10,-2.03,491.4805,113200,209710,0.539793047541844,1.18754470459206,
202A,豆蔵,3545,10,0.28,3553.2658,34600,79585,0.434755293082867,0.956461644782308,
5032,ＡＮＹＣＯＬＯＲ,3485,35,1.01,3527.7935,581700,1372575,0.423801978033987,0.932364351674772,
6080,Ｍ＆Ａキャピタルパートナー,3310,40,1.22,3319.8009,60300,148930,0.404888202511247,0.890754045524743,
9984,ソフトバンクグループ,3551,-58,-1.61,3584.5862,16749500,43010065,0.389432101532513,0.85675062337153,
2301,学情,1632,-2,-0.12,1635.5508,37400,107810,0.346906594935535,0.763194508858176,
339A,プログレス・テクノロジース,1497,6,0.4,1500.2601,12300,39305,0.312937285332655,0.688462027731841,
4014,カラダノート,440,-22,-4.76,435.4553,32500,105375,0.308422301304864,0.6785290628707,
4691,ワシントンホテル,1382,0,0,1390.0552,16300,69315,0.235158335136695,0.517348337300729,
2410,キャリアデザインセンター,2462,19,0.78,2458.3593,6400,27690,0.231130371975442,0.508486818345973,
9552,クオンツ総研ホールディンク,622,-7,-1.11,624.7519,157200,704370,0.223178159206099,0.490991950253418,
3697,ＳＨＩＦＴ,653.5,-6.5,-0.98,657.9819,2150400,9926860,0.216624390794269,0.476573659747392,
9416,ビジョン,1183,-1,-0.08,1186.1753,77000,404820,0.190207993676202,0.418457586087644,
3661,エムアップホールディングス,658,-7,-1.05,660.8899,225300,1250885,0.180112480363902,0.396247456800585,
6071,ＩＢＪ,708,-4,-0.56,709.7821,35800,200810,0.178277974204472,0.392211543249838,
3479,ティーケーピー,1932,15,0.78,1928.8741,29400,167675,0.175339197852989,0.385746235276577,
3923,ラクス,758,-23.5,-3.01,769.2834,1027200,5862795,0.175206535449389,0.385454377988656,
4389,プロパティデータバンク,852,0,0,851.5,1000,6095,0.164068908941756,0.360951599671862,
6538,ディスラプターズ,273,3,1.11,272.6734,19600,121265,0.161629489135365,0.355584876097802,
4506,住友ファーマ,1842,50,2.79,1846.9323,3006700,18812875,0.159821398908992,0.351607077599782,
421A,ムービン・ストラテジック・キ,2186,-9,-0.41,2206.0666,18000,113295,0.158877267311002,0.349529988084205,
6176,ブランジスタ,945,12,1.29,946.6991,34900,220665,0.158158294246935,0.347948247343258,
6574,コンヴァノ,129,6,4.88,126.8839,1062900,6767215,0.157066089964631,0.345545397922188,
4040,南海化学,3365,25,0.75,3367.3214,2800,17865,0.156731038343129,0.344808284354884,
6727,ワコム,772,9,1.18,772.7099,81700,523705,0.15600385713331,0.343208485693282,
4495,アイキューブドシステムズ,2250,-21,-0.92,2262.1891,3700,24215,0.152797852570721,0.336155275655585,
3489,フェイスネットワーク,883,13,1.49,881.7857,15400,101990,0.150995195607412,0.332189430336307,
7595,アルゴグラフィックス,1508,8,0.53,1506.9313,33500,244355,0.137095619078799,0.301610361973358,
3939,カナミックネットワーク,510,-2,-0.39,514.4883,30100,224360,0.134159386699947,0.295150650739882,
4222,児玉化学,1081,21,1.98,1081.7718,123600,952195,0.129805344493512,0.285571757885727,
7047,ポート,2362,4,0.17,2375.1497,24700,231095,0.10688245094009,0.235141392068197,
7089,フォースタートアップス,1315,18,1.39,1303.5694,7200,80865,8.90372843628269E-02,0.195882025598219,
3912,モバイルファクトリー,1207,2,0.17,1210.5416,2400,39355,6.09833566255876E-02,0.134163384576293,
Update:2026/03/17 11:51:53,,,,,,,,,,
