コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1212,96,8.6 ,1175.41,21709700 ,,,8347510 ,2.60 ,6.34 ,,BOLT!,26,,#VALUE!,#VALUE!,######,3.92,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,275,-16,-5.5 ,304.914,2479100 ,,,964370 ,2.57 ,6.27 ,,,20,0,165,426 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,35,9,34.6 ,34.42,23579700 ,,,11128620 ,2.12 ,5.17 ,,,14,0,62,140 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,4.10 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,5044,168,3.5 ,4899.64,37753100 ,,,27528175 ,1.37 ,3.35 ,,,,0,49,83 ,4.47 ,55.67,17.06,17.06,53.49,4.47 ,3.76,35.83,0.71%,,
4506,住友ファーマ,2078,-52,-2.4 ,2010.04,9194500 ,,,8076220 ,1.14 ,2.78 ,,,,1,570,874 ,3.68 ,8.09,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2645,-57,-2.1 ,2624.43,415000 ,,,372520 ,1.11 ,2.72 ,,,,0,28,42 ,2.25 ,27.29,9.04,9.04,13.78,31.95 ,596.7,32,1.21%,,
3778,さくらインターネット,3210,-115,-3.5 ,3284.76,2428400 ,,,2586985 ,0.94 ,2.29 ,,,,,0,0 ,#DIV/0!,1003,0,0,0,17.69 ,2.31,5,0.16%,AI,
3664,ＷＩＺＥ,34,1,3.0 ,34.8318,3252900 ,,,3666305 ,0.89 ,2.16 ,,,,0,96,130 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
2763,エフティグループ,1202,-14,-1.2 ,1207.4,57000 ,,,66190 ,0.86 ,2.10 ,,,,0,237,315 ,1.24 ,7.44,23.62,23.62,0,48.77 ,33.6,50,4.16%,,
2353,日本駐車場開発,284,-1,-0.4 ,284.536,1047700 ,,,1262810 ,0.83 ,2.02 ,,,,0,199,260 ,2.34 ,15.77,20.83,20.83,19.2,4.60 ,7.16,9,3.17%,,
3915,テラスカイ,1683,-43,-2.5 ,1691.97,63300 ,,,76605 ,0.83 ,2.02 ,,,,0,19,25 ,3.74 ,15.86,5.02,5.02,33.94,32.33 ,2.53,16,0.95%,,
8934,サンフロンティア不動産,2801,58,2.1 ,2773.47,163200 ,,,203900 ,0.80 ,1.95 ,,,,0,165,212 ,1.42 ,8.76,20.38,20.38,9.03,-21.86 ,9.27,76,2.71%,,
6039,日本動物高度医療,1410,-4,-0.3 ,1410.63,68400 ,,,90075 ,0.76 ,1.85 ,,,,0,70,88 ,2.39 ,22.23,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
8789,フィンテックグローバル,127,-2,-1.6 ,128.86,1097900 ,,,1515415 ,0.72 ,1.77 ,,,,1,314,386 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
285A,キオクシアホールディングス,27920,320,1.2 ,27280.2,25796500 ,,,36979240 ,0.70 ,1.70 ,,,,0,245,297 ,0.86 ,31.49,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
1357,ＮＦ日経ダブインバ,4283,51,1.2 ,4269.2,5929310 ,,,8669795 ,0.68 ,1.67 ,,,,0,100,120 ,1.00 ,,,,,,3.55,0,0.00%,,
4389,プロパティデータバンク,816,-5,-0.6 ,812.531,3200 ,,,4715 ,0.68 ,1.66 ,,,,1,244,292 ,2.66 ,11.25,26,26,16.83,55.17 ,0,12,1.47%,,
4691,ワシントンホテル,1700,-65,-3.7 ,1722.08,72900 ,,,108035 ,0.67 ,1.65 ,,,,1,301,359 ,3.37 ,6.95,26.91,15.54,44.05,-28.75 ,0,40,2.35%,,
3741,セック,3015,-130,-4.1 ,3056.12,67000 ,,,100130 ,0.67 ,1.63 ,,,,0,61,73 ,1.34 ,21.38,17.2,17.2,3.36,18.59 ,2.03,56,1.86%,,
5016,ＪＸ金属,4309,76,1.8 ,4233.79,21499700 ,,,32611585 ,0.66 ,1.61 ,,,,0,31,37 ,1.00 ,42.91,18.29,18.29,0,#DIV/0!,6.98,27,0.63%,,
6146,ディスコ,64530,-2920,-4.3 ,65097.3,1458800 ,,,2266660 ,0.64 ,1.57 ,,,,0,91,107 ,1.32 ,55.37,41.07,41.07,1.91,35.04 ,2.07,437,0.68%,,
1570,ＮＦ日経レバ,52250,-650,-1.2 ,52417.9,2282524 ,,,3926374 ,0.58 ,1.42 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
4022,ラサ工業,1619,-41,-2.5 ,1605.91,319700 ,,,552650 ,0.58 ,1.41 ,,,,0,57,64 ,3.05 ,15.06,12.16,12.16,32.6,-7.18 ,6.36,34,2.10%,,
7003,三井Ｅ＆Ｓ,6238,-158,-2.5 ,6238.59,2720900 ,,,4724430 ,0.58 ,1.40 ,,,,0,43,48 ,1.00 ,19.85,10.29,10.29,0,#DIV/0!,8.99,50,0.80%,,
6861,キーエンス,61670,1150,1.9 ,61204.6,355700 ,,,623410 ,0.57 ,1.39 ,,,,0,98,110 ,1.00 ,34.78,51.91,51.91,0,#DIV/0!,3.54,550,0.89%,,
6920,レーザーテック,39000,-940,-2.4 ,38835.1,2682000 ,,,4735600 ,0.57 ,1.38 ,,,,0,154,172 ,1.00 ,47.88,45.45,45.45,0,#DIV/0!,3.7,329,0.84%,,
9984,ソフトバンクグループ,3706,-116,-3.0 ,3709.99,25405000 ,,,46234290 ,0.55 ,1.34 ,,,,1,528,582 ,3.68 ,3.77,10.07,10.07,178.6,-31.76 ,12.36,11,0.30%,,
2428,ウェルネット,656,-2,-0.3 ,656.261,35700 ,,,65235 ,0.55 ,1.33 ,,,,0,80,88 ,1.00 ,11.31,14.61,14.61,0,#DIV/0!,44.92,29.5,4.50%,,
3496,アズーム,4455,-175,-3.8 ,4497.3,31800 ,,,58885 ,0.54 ,1.32 ,,,,1,120,131 ,2.65 ,24.84,18.53,18.53,16.69,63.76 ,1479,126,2.83%,,
3486,グロバルリンクマネジメント,2041,-47,-2.3 ,2050.33,41800 ,,,77920 ,0.54 ,1.31 ,,,,0,308,337 ,1.52 ,6.33,11.33,11.33,11.88,-31.66 ,268.9,100,4.90%,,
8136,サンリオ,992.4,-17.6,-1.7 ,1000.68,6611000 ,,,12723900 ,0.52 ,1.27 ,,,,0,312,337 ,2.46 ,23.13,39.4,39.4,15.28,44.66 ,7.11,13.2,1.33%,,
4746,東計電算,4575,-30,-0.7 ,4587.36,10800 ,,,20955 ,0.52 ,1.26 ,,,,0,114,123 ,1.17 ,14.94,31.19,31.19,2.08,4.48 ,20.68,173,3.78%,,
9552,クオンツ総研ホールディンク,653,-18,-2.7 ,658.026,258000 ,,,525560 ,0.49 ,1.20 ,,,,1,675,715 ,4.13 ,11.76,27.01,27.01,36.25,41.90 ,9.94,5,0.77%,,
3479,ティーケーピー,1955,-16,-0.8 ,1961.24,53800 ,,,110085 ,0.49 ,1.19 ,,,,1,164,173 ,3.68 ,7.15,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
6200,インソース,696,-13,-1.8 ,699.405,186000 ,,,381215 ,0.49 ,1.19 ,,,,0,585,618 ,2.26 ,12.72,40.48,40.48,12.07,50.87 ,56.57,29.5,4.24%,,
3064,ＭｏｎｏｔａＲＯ,1824,-16.5,-0.9 ,1846.32,1323500 ,,,2727750 ,0.49 ,1.18 ,,,,0,78,82 ,1.00 ,24.87,13.1,13.1,0,#DIV/0!,12.91,37,2.03%,,
5713,住友鉱山,9913,-442,-4.3 ,9997.69,1982900 ,,,4118935 ,0.48 ,1.17 ,,,,0,40,42 ,1.00 ,19.15,0,0,0,#DIV/0!,9.83,183,1.85%,,
4776,サイボウズ,2044,-69,-3.3 ,2055.68,236800 ,,,500630 ,0.47 ,1.15 ,,,,0,410,429 ,1.60 ,12.7,24.93,24.93,5.11,38.75 ,13.12,50,2.45%,,
6506,安川電機,4670,11,0.2 ,4686.7,1403500 ,,,2975755 ,0.47 ,0.00 ,,,,,12,8 ,#DIV/0!,32.72,9.14,9.14,0,#DIV/0!,12.46,68,1.46%,,
6857,アドバンテスト,24650,-570,-2.3 ,24770.3,4512400 ,,,9602075 ,0.47 ,1.15 ,,,,1,210,219 ,4.77 ,54.45,42.43,42.43,105.2,19.78 ,5.59,58,0.24%,,
3933,チエル,674,-3,-0.4 ,673.739,4600 ,,,9870 ,0.47 ,1.14 ,,,,0,72,75 ,1.71 ,8.98,7.5,7.5,9.34,11.70 ,251.8,18,2.67%,,
4183,三井化学,2028,-64.5,-3.1 ,2050.54,1808300 ,,,3902325 ,0.46 ,0.00 ,,,,0,7,5 ,3.86 ,17.78,5.19,5.19,63.47,-26.39 ,4.46,75,3.70%,,
4661,オリエンタルランド,2632,-42,-1.6 ,2652.13,1930100 ,,,4182155 ,0.46 ,1.13 ,,,,0,40,42 ,1.00 ,34.72,23.08,23.08,0,#DIV/0!,2.47,14,0.53%,,
6535,アイモバイル,530,1,0.2 ,529.492,105900 ,,,230065 ,0.46 ,1.12 ,,,,0,200,207 ,1.94 ,9.53,20.45,20.45,8.21,64.10 ,24.05,27,5.09%,,
6574,コンヴァノ,113,-3,-2.6 ,113.769,518300 ,,,1126915 ,0.46 ,1.12 ,,,,1,403,418 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
6176,ブランジスタ,904,19,2.2 ,901.242,61200 ,,,133665 ,0.46 ,1.12 ,,,,1,587,608 ,4.58 ,6.54,25.89,25.89,187.5,11.50 ,0,65,7.19%,,
6954,ファナック,5932,8,0.1 ,5968.45,2010100 ,,,4413535 ,0.46 ,1.11 ,,,,,#REF!,#REF!,#REF!,35.03,#REF!,#REF!,0,#DIV/0!,8.57,101.6,1.71%,,
