コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,510,-35,-6.42,490.6169,636200,167385,3.80081847238402,19.006636180275,
4389,プロパティデータバンク,896,28,3.23,871.9142,7000,6145,1.13913751017087,5.69644995477555,買い
9984,ソフトバンクグループ,3902,270,7.43,3888.0849,21869500,48908565,0.4471507188976,2.23605286429381,買い
421A,ムービン・ストラテジック・キ,2333,-102,-4.19,2370.684,36400,113295,0.321285140562249,1.60664073308529,
3661,エムアップホールディングス,721,-1,-0.14,719.871,376900,1204220,0.31298267758383,1.56512286150643,
9552,クオンツ総研ホールディンク,687,4,0.59,674.1177,195400,656200,0.297775068576653,1.48907463829571,
8789,フィンテックグローバル,142,0,0,143.3574,463900,1697045,0.27335751261752,1.366970516276,
339A,プログレス・テクノロジース,1458,37,2.6,1451.6857,10500,42975,0.244328097731239,1.22180401298764,
8136,サンリオ,5673,92,1.65,5639.1121,2756800,11386245,0.242116694309669,1.21074551582788,
4495,アイキューブドシステムズ,2290,-5,-0.22,2287.5614,5700,24215,0.235391286392732,1.17711397505056,
2410,キャリアデザインセンター,2522,11,0.44,2520.8064,6200,27690,0.22390754785121,1.11968759648658,
6176,ブランジスタ,971,7,0.73,974.1756,44400,205865,0.215675321205644,1.07852095357988,
7089,フォースタートアップス,1323,10,0.76,1315.3448,17400,80865,0.215173437210165,1.07601119770069,
4506,住友ファーマ,1926.5,19,1,1942.6186,3705200,18477550,0.200524420174753,1.0027563082042,
3923,ラクス,828.3,-20,-2.36,827.6844,1133700,5862795,0.193371932670339,0.966989083652933,
4040,南海化学,3485,20,0.58,3503.8709,3100,17865,0.173523649594179,0.867734384178936,
3912,モバイルファクトリー,1229,17,1.4,1222.3593,6400,39355,0.1626222843349,0.813220261797967,
3489,フェイスネットワーク,916,6,0.66,914.6143,15300,100180,0.152725094829307,0.763727690261908,
4222,児玉化学,1208,47,4.05,1194.2935,141700,952195,0.148814055944423,0.744169878250624,
6080,Ｍ＆Ａキャピタルパートナー,3520,50,1.44,3519.1504,20600,143580,0.143474021451456,0.717466131798274,
3479,ティーケーピー,1920,6,0.31,1916.4766,21400,167675,0.127627851498434,0.63822467648116,
7595,アルゴグラフィックス,1571,14,0.9,1569.5732,31400,256885,0.122233684333457,0.61125023043875,
6071,ＩＢＪ,736,7,0.96,732.4829,23400,200810,0.116528061351526,0.58271829685989,
6538,ディスラプターズ,285,0,0,285.3161,13600,121265,0.112151074093927,0.560830431134296,
9416,ビジョン,1233,-2,-0.16,1229.555,45400,408135,0.111237703210947,0.556262965416957,
3939,カナミックネットワーク,539,10,1.89,537.4106,20700,224360,0.092262435371724,0.461373926420792,
4691,ワシントンホテル,1459,-3,-0.21,1462.5873,6300,69315,9.08894178749188E-02,0.454507920001244,
6574,コンヴァノ,123,0,0,123.195,244000,6767215,3.60561915056637E-02,0.180305089278473,
4014,カラダノート,437,8,1.86,430.647,1700,105375,1.61328588374852E-02,8.06750916150657E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 10:05:59,,,,,,,,,,
