コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,934.6,-3.5,-0.4 ,945.083,124824300 ,,,20845410 ,5.99 ,10.85 ,,,53,1,1075,4250 ,4.89 ,17.76,0.39 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.71%,19.37 
155A,情報戦略テクノロジー,856,-40,-4.5 ,838.812,202500 ,,,57495 ,3.52 ,6.38 ,🔥買い,,28,1,148,387 ,3.62 ,16.06,0.44 ,31.32 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.25 
472A,ミラティブ,391,5,1.3 ,390.961,173700 ,,,102010 ,1.70 ,3.08 ,🔥買い,,3,1,238,387 ,5.41 ,6.89,0.03 ,27.00 ,13.21,218.05 ,52.4 ,0,,0.00%,6.88 
7048,ベルトラ,178,-19,-9.6 ,179.268,1236300 ,,,786890 ,1.57 ,2.85 ,,,2,0,65,101 ,5.43 ,19.13,0.07 ,12.86 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.16 
6088,シグマクシス・ホールディンク,522,4,0.8 ,520.609,749500 ,,,575650 ,1.30 ,2.36 ,,,,0,258,363 ,1.83 ,9.47,1.06 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.98%,9.45 
3935,エディア,718,16,2.3 ,729.254,84000 ,,,64760 ,1.30 ,2.35 ,,,,1,251,353 ,2.98 ,7.24,0.31 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.37%,8.94 
1357,ＮＦ日経ダブインバ,2666,65,2.5 ,2626.97,14406650 ,,,11125014 ,1.29 ,2.35 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
2652,まんだらけ,410,10,2.5 ,405.802,151500 ,,,117585 ,1.29 ,2.33 ,,,,0,113,158 ,1.88 ,8.08,0.48 ,12.87 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.67 
5803,フジクラ,6243,-244,-3.8 ,6358.22,53058900 ,,,51000870 ,1.04 ,1.88 ,,,,1,490,620 ,4.54 ,41.34,0.64 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.39 
2485,ティア,472,6,1.3 ,470.844,32100 ,,,34430 ,0.93 ,1.69 ,,,,0,57,69 ,2.28 ,11.68,0.48 ,10.02 ,8.59,24.39 ,-26.9 ,315.1,,4.87%,#####
