コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,2100,,16.2 ,2056 ,13515400 ,,,3586510 ,3.77 ,8.29 ,🚀買い,BOLT!,36 ,1,170,542 ,4.32 ,20.11 ,0.03 ,0.22 ,16.66 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6200,インソース,678,,-6.6 ,689 ,1050700 ,,,343370 ,3.06 ,6.73 ,,BOLT!,24 ,0,242,658 ,1.81 ,12.96 ,1.94 ,0.40 ,35.34 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
1803,清水建設,2221,,-5.5 ,2228 ,9887000 ,,,3261075 ,3.03 ,6.67 ,,BOLT!,30 ,0,75,203 ,2.92 ,9.09,0.31 ,0.08 ,16.94 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
6644,大崎電気,1529,,3.0 ,1504 ,393200 ,,,311150 ,1.26 ,2.78 ,,,,0,40,61 ,2.85 ,13.82 ,0.57 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5036,日本ビジネスシステムズ,1615,,1.8 ,1606 ,129300 ,,,108840 ,1.19 ,2.61 ,,,,0,66,98 ,2.32 ,10.4,0.52 ,0.05 ,24.52 ,4.20 ,19.89 ,45.33 ,,0.94,
4064,日本カ－バイド,3715,,2.3 ,3692 ,84300 ,,,71310 ,1.18 ,2.60 ,,,,0,20,30 ,1.75 ,11.17 ,1.14 ,0.07 ,8.06 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
4373,シンプレクスＨＤ,1146,,-0.7 ,1115 ,1671900 ,,,1522935 ,1.10 ,2.42 ,🚀買い,,,0,188,268 ,2.22 ,20.53 ,1.06 ,0.46 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
247A,ＡＩロボティクス,990,,0.4 ,966 ,1249300 ,,,1206465 ,1.04 ,2.28 ,🚀買い,,,1,870,1204 ,3.86 ,10.90 ,0.11 ,0.22 ,97.43 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.18,
9308,乾汽船,2417,,2.6 ,2393 ,137500 ,,,134070 ,1.03 ,2.26 ,,,,0,89,123 ,3.94 ,15.91,0.10 ,0.19 ,10.18 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
7048,ベルトラ,147,,-2.0 ,147 ,158600 ,,,155310 ,1.02 ,2.25 ,,,,0,65,89 ,5.42 ,17.29 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3040,ソリトンシステムズ,2719,,1.8 ,2680 ,99400 ,,,102290 ,0.97 ,2.14 ,,,,1,216,290 ,3.95 ,18.89,0.51 ,0.27 ,18.79 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
