コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2971,373,14.4 ,2776.23,2343700 ,,,32995 ,71.03 ,110.46 ,,BOLT!,77,0,25,846 ,2.24 ,30.66,9.04,9.04,13.78,31.95 ,0,32,1.08%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,6.48 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
3498,霞ヶ関キャピタル,6400,-340,-5.0 ,6443.09,711700 ,,,393860 ,1.81 ,2.81 ,🔥買い,,5,1,341,526 ,2.75 ,9.51,17.67,17.67,29.96,-16.52 ,16.35,165,2.58%,,
8136,サンリオ,963.5,-28.9,-2.9 ,977.501,18234200 ,,,10277745 ,1.77 ,2.76 ,🔥買い,BOLT!,5,0,321,490 ,2.47 ,22.45,39.4,39.4,15.28,44.66 ,2.18,13.2,1.37%,,
5803,フジクラ,4662,46,1.0 ,4664.72,35859100 ,,,21589905 ,1.66 ,2.58 ,,,,0,53,78 ,4.47 ,51.45,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
4022,ラサ工業,1619,86,5.6 ,1602.46,650000 ,,,452695 ,1.44 ,2.23 ,,,,0,57,78 ,3.05 ,15.06,12.16,12.16,32.6,-7.18 ,5.38,34,2.10%,,
3479,ティーケーピー,1939,75,4.0 ,1901.44,150800 ,,,112455 ,1.34 ,2.09 ,,,,1,165,219 ,3.68 ,7.09,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3077,ホリイフードサービス,805,37,4.8 ,798.955,143200 ,,,107320 ,1.33 ,2.08 ,,,,0,106,140 ,4.26 ,13.95,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
4691,ワシントンホテル,1565,-26,-1.6 ,1572.35,112900 ,,,86920 ,1.30 ,2.02 ,,,,1,326,426 ,3.37 ,6.4,26.88,15.54,44.05,-28.75 ,0,40,2.56%,,
6071,ＩＢＪ,682,1,0.2 ,682.442,142200 ,,,120850 ,1.18 ,1.83 ,,,,0,147,184 ,1.71 ,11,14.05,14.05,12.33,-12.09 ,52.75,13,1.91%,,
3031,ラクーンホールディングス,667,3,0.5 ,667.333,163800 ,,,165655 ,0.99 ,1.54 ,,,,0,109,127 ,1.61 ,16.97,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
2301,学情,1678,24,1.5 ,1671.79,131600 ,,,147235 ,0.89 ,1.39 ,,,,1,224,250 ,3.56 ,9.08,24.44,24.44,32.02,27.43 ,36.83,75,4.47%,,
