コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4316,ビーマップ,264,-27,-9.3 ,309.106,2181900 ,,,964370 ,2.26 ,6.79 ,,BOLT!,14,0,159,435 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,34,8,30.8 ,34.1558,19595300 ,,,11128620 ,1.76 ,5.28 ,,,5,0,60,137 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,5.05 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
6366,千代田化工建,1169,53,4.8 ,1162.4,13648500 ,,,8347510 ,1.64 ,4.91 ,,BOLT!,4,,#VALUE!,#VALUE!,######,3.78,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
3664,ＷＩＺＥ,34,1,3.0 ,34.852,3216500 ,,,3666305 ,0.88 ,2.63 ,,,,0,96,143 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
4506,住友ファーマ,2010,-121,-5.7 ,1998.26,6713400 ,,,8076220 ,0.83 ,2.49 ,,,,1,590,854 ,3.68 ,7.82,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
5803,フジクラ,4894,18,0.4 ,4849.22,20398100 ,,,27528175 ,0.74 ,2.22 ,,,,0,51,70 ,4.41 ,54.01,17.06,17.06,53.49,4.47 ,3.76,35.83,0.73%,,
6597,ＨＰＣシステムズ,2594,-108,-4.0 ,2636.12,273300 ,,,372520 ,0.73 ,2.20 ,,,,0,29,39 ,2.21 ,26.76,9.04,9.04,13.78,31.95 ,596.7,32,1.23%,,
2353,日本駐車場開発,284,-1,-0.4 ,284.653,864900 ,,,1262810 ,0.68 ,2.05 ,,,,0,199,262 ,2.34 ,15.77,20.83,20.83,19.2,4.60 ,7.16,9,3.17%,,
2763,エフティグループ,1205,-11,-0.9 ,1208.09,44700 ,,,66190 ,0.68 ,2.03 ,,,,0,236,309 ,1.24 ,7.46,23.62,23.62,0,48.77 ,33.6,50,4.15%,,
