コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2134,北浜キャピタルパートナー,29,3,11.5 ,30.9345,14041700 ,,,2119785 ,6.62 ,15.75 ,,,12,0,113,613 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.82 ,#####
3843,フリービット,1482,31,2.1 ,1500.03,186100 ,,,91180 ,2.04 ,4.85 ,🔥買い,,8,1,286,617 ,3.87 ,8.51,10.17,10.17,43.3,-0.49 ,6.13,,2.77%,8.81 ,7.89 
5016,ＪＸ金属,4577,207,4.7 ,4639.18,33231800 ,,,20483595 ,1.62 ,3.86 ,,BOLT!,3,0,60,111 ,2.97 ,31.45,20.43,20.43,33.8,-18.25 ,15.38,,0.44%,29.10 ,25.78 
485A,パワーエックス,1911,-104,-5.2 ,1922.56,5011700 ,,,3863500 ,1.30 ,3.09 ,,,,0,11,18 ,4.36 ,175.3,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
6037,楽待,1098,58,5.6 ,1083.7,90200 ,,,70155 ,1.29 ,3.06 ,,,,0,392,634 ,1.96 ,16.29,51.43,51.43,11.8,19.44 ,15.33,,1.18%,16.58 ,#####
3559,ピーバンドットコム,424,-25,-5.6 ,456.472,425200 ,,,348990 ,1.22 ,2.90 ,,,,0,23,36 ,3.00 ,15.36,7.93,7.93,20.8,66.12 ,14.04,,2.36%,16.53 ,#####
3778,さくらインターネット,3210,205,6.8 ,3166.43,1091100 ,,,903970 ,1.21 ,2.87 ,,,,0,2,3 ,1.00 ,151.4,0,0,0,17.69 ,2.24,,0.17%,28.50 ,#####
2667,イメージワン,144,-5,-3.4 ,152.756,1093000 ,,,907950 ,1.20 ,2.86 ,,,,0,17,27 ,1.00 ,18.22,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.68 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,419,-8,-1.9 ,422.742,122700 ,,,101955 ,1.20 ,2.86 ,,,,0,52,81 ,5.12 ,11.67,9.42,9.42,185,38.01 ,3.3,,2.39%,#####,#####
8136,サンリオ,927.4,35.4,4.0 ,939.185,23111000 ,,,19544220 ,1.18 ,2.81 ,,,,0,333,514 ,2.47 ,21.61,39.4,39.4,15.3,44.66 ,32.78,,1.42%,19.22 ,#####
5802,住友電工,13685,1485,12.2 ,13814.8,6906600 ,,,6322370 ,1.09 ,2.60 ,,,,0,14,21 ,1.00 ,32.83,8.02,8.02,0,#DIV/0!,18.03,,1.14%,31.85 ,26.15 
6838,多摩川ホールディングス,1995,-176,-8.1 ,2060.22,539600 ,,,499170 ,1.08 ,2.57 ,,,,0,89,131 ,3.87 ,9.59,8.46,8.46,171,-21.06 ,0,,0.50%,9.69 ,#####
5032,ＡＮＹＣＯＬＯＲ,2095,-183,-8.0 ,2118.68,1262000 ,,,1188715 ,1.06 ,2.53 ,,,,0,948,1382 ,1.25 ,9.65,37.97,37.97,0,75.45 ,12.22,,2.96%,9.84 ,#####
7048,ベルトラ,145,-5,-3.3 ,152.399,468900 ,,,442900 ,1.06 ,2.52 ,,,,0,31,45 ,5.48 ,15.59,7.6,7.6,141,61.05 ,3.29,,0.00%,15.61 ,#####
6264,マルマエ,2890,8,0.3 ,3049.79,1254800 ,,,1186280 ,1.06 ,2.52 ,,,,1,124,180 ,3.69 ,25.04,20.5,20.5,143,-36.42 ,9.97,,1.56%,24.61 ,#####
6526,ソシオネクスト,2708,104,4.0 ,2737.73,9825400 ,,,9545350 ,1.03 ,2.45 ,,,,0,5,7 ,5.00 ,47.5,6.51,6.51,61,26.55 ,6.9,,1.85%,34.66 ,23.12 
3441,山王,3565,250,7.5 ,3512.57,123800 ,,,127715 ,0.97 ,2.31 ,,,,0,98,136 ,4.09 ,10.43,10.77,10.77,67.1,-10.00 ,2455,,0.70%,13.93 ,#####
3498,霞ヶ関キャピタル,6370,-490,-7.1 ,6505.44,415000 ,,,439690 ,0.94 ,2.24 ,,,,1,206,283 ,3.98 ,9.47,17.67,17.67,61.8,-16.52 ,23.56,,2.59%,9.44 ,#####
6920,レーザーテック,54760,-1690,-3.0 ,56428.3,3108000 ,,,3491690 ,0.89 ,2.12 ,,,,0,106,142 ,1.00 ,68.16,45.45,45.45,0,#DIV/0!,2.47,,0.60%,53.02 ,#####
8769,アドバンテッジリスクマネ,471,-8,-1.7 ,473.603,28200 ,,,34490 ,0.82 ,1.94 ,,,,1,127,163 ,2.60 ,8.8,11.59,11.59,23.1,4.31 ,81.98,,4.03%,9.08 ,#####
