コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1619,-58,-3.5 ,1711.99,594500 ,,,47215 ,12.59 ,37.77 ,,BOLT!,24,1,316,3802 ,3.37 ,6.62,1.78,15.54,44.05,-28.75 ,0,40,2.47%,,
202A,豆蔵,3535,0,0.0 ,3529.45,232300 ,,,40330 ,5.76 ,17.28 ,🔥買い,,3,1,899,5290 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6860,360,5.5 ,6765.17,746100 ,,,362305 ,2.06 ,6.18 ,🔥買い,,11,1,318,812 ,2.75 ,10.2,3.74,17.67,29.96,-16.52 ,16.35,165,2.41%,,
3077,ホリイフードサービス,786,-75,-8.7 ,807.966,118700 ,,,94850 ,1.25 ,3.75 ,,,,0,109,199 ,4.25 ,13.62,5.28,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4531,238,5.5 ,4528.21,18940900 ,,,19713800 ,0.96 ,2.88 ,,,,0,55,86 ,4.42 ,50.01,16.11,17.06,53.49,4.47 ,3.01,35.83,0.79%,,
3370,フジタコーポレーション,408,13,3.3 ,411.797,60200 ,,,74660 ,0.81 ,2.42 ,,,,0,109,155 ,2.35 ,11.65,10.21,2.9,26.37,-59.93 ,0,3,0.74%,,
8136,サンリオ,995,5,0.5 ,997.966,6098200 ,,,9972320 ,0.61 ,1.83 ,,,,0,311,389 ,2.47 ,23.19,8.48,39.4,15.28,44.66 ,2.18,13.2,1.33%,,
4022,ラサ工業,1528,21,1.4 ,1527.92,242000 ,,,426785 ,0.57 ,1.70 ,,,,0,60,73 ,3.07 ,14.21,2,12.16,32.6,-7.18 ,5.38,34,2.23%,,
9467,アルファポリス,1253,44,3.6 ,1247.23,62600 ,,,116970 ,0.54 ,1.61 ,,,,0,130,154 ,1.00 ,14.56,2.54,21.75,0,#DIV/0!,14.21,24,1.92%,,
3486,グロバルリンクマネジメント,2024,11,0.6 ,2023.31,41900 ,,,82990 ,0.50 ,1.51 ,,,,0,311,359 ,1.52 ,6.27,2.16,11.33,11.88,-31.66 ,172.7,100,4.94%,,
4051,ＧＭＯフィナンシャルゲート,5400,50,0.9 ,5390.92,14100 ,,,36130 ,0.39 ,1.17 ,,,,0,89,94 ,1.00 ,23.84,7.12,14.19,0,#DIV/0!,147.7,125,2.31%,,
1605,ＩＮＰＥＸ,4630,63,1.4 ,4599.94,5888200 ,,,15483835 ,0.38 ,1.14 ,,,,0,107,112 ,0.93 ,16.3,1.13,50.55,0,-13.84 ,4.48,108,2.33%,,
3031,ラクーンホールディングス,665,5,0.8 ,663.692,63400 ,,,170245 ,0.37 ,1.12 ,,,,0,110,114 ,1.00 ,16.92,3,20.92,0,#DIV/0!,1.87,27,4.06%,,
4519,中外製薬,8804,-394,-4.3 ,8965.35,870100 ,,,2462360 ,0.35 ,1.06 ,,,,0,191,194 ,1.94 ,29.87,7.15,47.6,11.85,17.27 ,13.94,132,1.50%,,
368A,北里コーポレーション,1338,-11,-0.8 ,1339.27,40000 ,,,119540 ,0.33 ,1.00 ,,,,0,371,371 ,1.00 ,14.08,2.9,50.69,0,#DIV/0!,0,41,3.06%,,
4495,アイキューブドシステムズ,2150,34,1.6 ,2144.26,5000 ,,,15105 ,0.33 ,0.99 ,,,,1,273,272 ,3.84 ,12.98,3.72,24.69,31.13,50.00 ,0,36,1.67%,,
2301,学情,1652,6,0.4 ,1649.69,47400 ,,,145850 ,0.32 ,0.97 ,,,,1,228,226 ,3.56 ,8.94,1.49,24.44,32.02,27.43 ,36.83,75,4.54%,,
