コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,247,,2.1 ,239 ,189500 ,,,37015 ,5.12 ,8.26 ,🔥買い,,6,0,119,378 ,4.61 ,8.75 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3696,セレス,2148,,0.3 ,2150 ,244400 ,,,136130 ,1.80 ,2.90 ,🔥買い,BOLT!,7,0,232,364 ,2.46 ,4.20 ,0.21 ,0.09 ,44.29 ,7.84 ,20.17 ,40.37 ,9.8 ,13.97,
2353,日本駐車場開発,253,,-5.6 ,254 ,4972800 ,,,3153010 ,1.58 ,2.54 ,🔥買い,,2,0,169,247 ,1.77 ,13.82 ,1.26 ,0.24 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
285A,キオクシアホールディングス,40380,,5.2 ,40871 ,67065000 ,,,46842815 ,1.43 ,2.31 ,,,,1,14482,20170 ,3.88 ,5.74 ,0.01 ,0.95 ,274.56 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
6176,ブランジスタ,909,,-1.3 ,909 ,62400 ,,,44760 ,1.39 ,2.25 ,,,,1,515,708 ,2.90 ,6.57 ,0.25 ,0.25 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6857,アドバンテスト,27545,,9.3 ,28373 ,12096400 ,,,8935310 ,1.35 ,2.18 ,,,,1,518,702 ,2.98 ,42.83 ,1.66 ,1.78 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
9501,東京電力ＨＤ,516.4,,-3.2 ,513 ,44479300 ,,,33231570 ,1.34 ,2.16 ,,,,0,57,77 ,1.00 ,3.31 ,0.00 ,0.01 ,10.27 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6526,ソシオネクスト,1888,,-6.7 ,1923 ,12735900 ,,,9670810 ,1.32 ,2.12 ,,,,0,6,8 ,2.17 ,33.11 ,2.57 ,0.17 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
6804,ホシデン,2870,,1.6 ,2890 ,259900 ,,,203825 ,1.28 ,2.06 ,,,,0,17,22 ,1.00 ,10.70 ,-1.71 ,0.04 ,8.79 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
421A,ムービン・ストラテジック・キ,3555,,-0.8 ,3485 ,61200 ,,,50175 ,1.22 ,1.97 ,,,,1,1614,2082 ,5.42 ,15.23 ,0.30 ,0.79 ,52.79 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4674,クレスコ,1634,,1.5 ,1629 ,86900 ,,,73590 ,1.18 ,1.90 ,,,,0,109,139 ,2.74 ,11.93 ,0.57 ,0.11 ,16.51 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
5537,ＡＬＢＡＬＩＮＫ,2525,,-5.7 ,2554 ,57700 ,,,50625 ,1.14 ,1.84 ,,,,1,695,870 ,3.29 ,16.03,0.47 ,0.25 ,63.94 ,16.30 ,34.35 ,66.22 ,#DIV/0!,3367,
6501,日立,5190,,4.7 ,5142 ,12914500 ,,,11542995 ,1.12 ,1.80 ,,,,0,19,24 ,1.63 ,27.38 ,2.74 ,0.22 ,12.97 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
3778,さくらインターネット,2945,,-7.1 ,2978 ,1222800 ,,,1150675 ,1.06 ,1.71 ,,,,0,1,1 ,5.00 ,#####,2.78 ,0.35 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
6627,テラプローブ,8900,,1.7 ,8984 ,140200 ,,,132615 ,1.06 ,1.71 ,,,,1,260,315 ,3.97 ,13.05 ,0.21 ,0.20 ,15.33 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6146,ディスコ,51700,,0.7 ,51545 ,1918000 ,,,1817345 ,1.06 ,1.70 ,,,,1,369,447 ,3.52 ,33.98 ,1.13 ,1.28 ,28.10 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
8035,東京エレクトロン,52540,,5.1 ,51987 ,4524900 ,,,4302610 ,1.05 ,1.70 ,,,,1,481,581 ,4.71 ,35.39 ,0.67 ,1.01 ,32.98 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
7085,カーブスホールディングス,990,,-0.4 ,987 ,524300 ,,,500860 ,1.05 ,1.69 ,,,,1,154,186 ,2.52 ,18.33 ,0.85 ,0.25 ,21.66 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
6080,Ｍ＆Ａキャピタルパートナー,3790,,0.4 ,3789 ,91800 ,,,88435 ,1.04 ,1.67 ,,,,1,408,491 ,4.43 ,16.65 ,0.37 ,0.54 ,16.04 ,38.15 ,44.46 ,65.00 ,23.5 ,4.09,
6861,キーエンス,79200,,2.1 ,79095 ,669900 ,,,648080 ,1.03 ,1.67 ,,,,0,86,103 ,2.14 ,40.86 ,2.70 ,1.65 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
4396,システムサポートホールディン,1141,,1.2 ,1143 ,67500 ,,,65495 ,1.03 ,1.66 ,,,,1,160,192 ,3.21 ,12.84 ,0.46 ,0.09 ,27.18 ,8.85 ,27.93 ,47.26 ,24.2 ,30.86,
8604,野村ホールディングス,1466,,-6.8 ,1474 ,10839400 ,,,10521900 ,1.03 ,1.66 ,,,,0,12,14 ,1.00 ,11.39 ,29.28 ,0.10 ,10.01 ,10.88 ,0.39 ,4.99 ,#DIV/0!,12.98,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,6450,,6.6 ,6501 ,9016900 ,,,8786115 ,1.03 ,1.66 ,,,,0,90,108 ,3.06 ,38.76 ,1.28 ,0.65 ,17.72 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
9202,ＡＮＡホールディングス,3134,,-2.7 ,3139 ,2523200 ,,,2584975 ,0.98 ,1.57 ,,,,0,14,16 ,1.00 ,14.38 ,-0.46 ,0.06 ,7.58 ,5.42 ,-31.00 ,-21.95 ,0.0 ,5.25,
4661,オリエンタルランド,2922,,-3.6 ,2957 ,6250000 ,,,6416960 ,0.97 ,1.57 ,,,,0,29,34 ,0.86 ,40.92 ,-9.07 ,0.75 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
4369,トリケミカル,2910,,1.5 ,2889 ,491000 ,,,516060 ,0.95 ,1.53 ,,,,0,34,39 ,1.15 ,18.90 ,11.15 ,0.40 ,13.81 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
