コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2142,349,19.5 ,1996.08,2967900 ,,,1079185 ,2.75 ,5.34 ,,BOLT!,20,0,43,99 ,2.26 ,37.51,25.71,25.71,14.27,34.48 ,3.32,9,0.42%,テンバガー候補,
3905,データセクション,4100,700,20.6 ,3807.27,4226300 ,,,1879620 ,2.25 ,4.37 ,,,12,1,257,517 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1372,-35,-2.5 ,1362.31,138600 ,,,66650 ,2.08 ,4.04 ,🔥買い,BOLT!,12,0,157,300 ,1.92 ,11.85,17.69,17.69,9.54,34.61 ,0,35,2.55%,,
7868,広済堂ホールディングス,694,36,5.5 ,698.884,6468700 ,,,3217850 ,2.01 ,3.91 ,,BOLT!,6,0,44,82 ,2.16 ,22.24,21.01,21.01,19.53,-13.97 ,21.61,13.34,1.92%,0,
9552,クオンツ総研ホールディンク,915,11,1.2 ,909.055,683600 ,,,439315 ,1.56 ,3.02 ,🔥買い,,,1,449,722 ,3.73 ,14.52,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,989,55,5.9 ,977.606,393900 ,,,285855 ,1.38 ,2.68 ,,,,0,177,266 ,1.54 ,10.29,25.45,25.45,6.18,17.90 ,2.57,26,2.63%,0,
6840,ＡＫＩＢＡホールディングス,933,128,15.9 ,859.05,896100 ,,,745880 ,1.20 ,2.33 ,,,,0,14,20 ,3.93 ,15.86,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
4040,南海化学,4180,215,5.4 ,4174.26,17000 ,,,14330 ,1.19 ,2.31 ,,,,0,91,127 ,0.92 ,6.62,10.6,10.6,0,-15.69 ,70.92,65,1.56%,0,
4259,エクサウィザーズ,1149,55,5.0 ,1108.42,2720700 ,,,2295745 ,1.19 ,2.30 ,,,,0,23,32 ,1.09 ,83.86,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
285A,キオクシアホールディングス,59330,8040,15.7 ,55070.9,33928000 ,,,30309185 ,1.12 ,2.18 ,,,,0,2999,4057 ,0.89 ,11.99,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
