コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2303,68,3.04,2290.7391,18400,24440,0.752864157119476,1.15751504955824,
4040,南海化学,3475,70,2.06,3465.5454,11000,16525,0.665658093797277,1.02343730159586,
6080,Ｍ＆Ａキャピタルパートナー,3450,80,2.37,3436.0564,88500,147995,0.597993175445116,0.919403711234184,
6176,ブランジスタ,965,3,0.31,970.5265,113200,189935,0.595993366151578,0.916329040549404,
8136,サンリオ,5579,-205,-3.54,5610.872,6456800,10898785,0.592433009734571,0.910855056836001,
4506,住友ファーマ,1914.5,36,1.92,1928.8785,10381400,17869975,0.580940935843503,0.893186200703386,
7595,アルゴグラフィックス,1555,20,1.3,1554.0992,152200,264410,0.575621194357248,0.885007194209493,
8789,フィンテックグローバル,141,2,1.44,140.6335,944900,1697045,0.556791363811802,0.856056669694715,
9552,クオンツ総研ホールディンク,679,-11,-1.59,680.2065,364600,656200,0.555623285583663,0.854260770507131,
9984,ソフトバンクグループ,3566,25,0.71,3620.7888,33578500,61468480,0.546271845342523,0.839883099964839,
479A,ＰＲＯＮＩ,1480,52,3.64,1471.1547,58800,108275,0.543061648580005,0.834947480398521,
421A,ムービン・ストラテジック・キ,2401,161,7.19,2361.792,60100,113295,0.530473542521735,0.815593494596312,
9416,ビジョン,1224,20,1.66,1225.2167,194700,381510,0.510340489109067,0.784639288451225,
3661,エムアップホールディングス,716,19,2.73,709.3364,577500,1154615,0.500166722240747,0.768997305565714,
3556,リネットジャパングループ,1055,5,0.48,1039.5676,134600,279660,0.481298719874133,0.739988092565035,
3479,ティーケーピー,1914,55,2.96,1898.8562,78600,167675,0.468763977933502,0.720716153130274,
339A,プログレス・テクノロジース,1419,57,4.19,1411.1677,16100,41305,0.389783319210749,0.599284816240236,
3923,ラクス,842.1,-49.6,-5.56,842.1852,2239600,5862795,0.382002099681125,0.587321331693544,
6538,ディスラプターズ,283,12,4.43,277.8764,44500,121265,0.366964911557333,0.564201926430683,
7089,フォースタートアップス,1335,53,4.13,1327.2237,28600,80865,0.35367587955234,0.543770279639722,
4691,ワシントンホテル,1458,28,1.96,1465.8934,24400,69315,0.352016158118733,0.541218487899728,
3489,フェイスネットワーク,912,16,1.79,910.6656,33800,100180,0.337392693152326,0.518735174522096,
2410,キャリアデザインセンター,2513,23,0.92,2524.215,9300,27690,0.335861321776815,0.516380718679227,
4222,児玉化学,1147,38,3.43,1144.3037,283500,952195,0.2977331323941,0.45775931585968,
6071,ＩＢＪ,727,7,0.97,723.8764,53400,200810,0.265923011802201,0.408851829741249,
3939,カナミックネットワーク,530,4,0.76,531.4746,51200,224360,0.228204671064361,0.350860561813897,
3912,モバイルファクトリー,1202,20,1.69,1198.7875,8000,39355,0.203277855418625,0.312536032780801,
4389,プロパティデータバンク,835,10,1.21,831,1300,8615,0.150899593731863,0.232005401060867,
5248,テクノロジーズ,542,8,1.5,545.2881,23600,167385,0.140992323087493,0.216773151308426,
6574,コンヴァノ,122,4,3.39,121.1585,679900,6767215,0.100469691002872,0.154470336063342,
4014,カラダノート,429,1,0.23,433.5681,4400,105375,4.17556346381969E-02,6.41985344109004E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 13:34:38,,,,,,,,,,
