コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,548,2,0.37,549.36,305500,142070,2.15034842
421A,ムービン・ストラテジック・キ,2133,223,11.68,2097.4905,121500,92560,1.312662057
3697,ＳＨＩＦＴ,694.7,3.5,0.51,704.435,11004400,10048325,1.095147699
6080,Ｍ＆Ａキャピタルパートナー,3710,115,3.2,3716.3415,154300,141940,1.087079047
3661,エムアップホールディングス,679,-4,-0.59,678.6829,823800,960260,0.857892654
9552,クオンツ総研ホールディンク,755,8,1.07,755.4406,420500,537790,0.781903717
4040,南海化学,3940,150,3.96,3882.5,9600,13100,0.732824427
2410,キャリアデザインセンター,2555,36,1.43,2544.266,20300,28680,0.707810321
4222,児玉化学,1266,116,10.09,1213.6447,526400,750035,0.701833914
4506,住友ファーマ,2515,71.5,2.93,2493.473,9503200,14910250,0.637360205
3923,ラクス,873.6,20.6,2.42,879.3729,3462100,5710195,0.606301536
8136,サンリオ,5665,191,3.49,5651.866,5859400,10025295,0.584461604
8920,東祥,950,22,2.37,948.0318,141200,251270,0.561945318
4495,アイキューブドシステムズ,2321,13,0.56,2309.7461,13000,24280,0.535420099
3939,カナミックネットワーク,552,19,3.56,548.8741,116800,224360,0.520591906
9416,ビジョン,1318,26,2.01,1300.8082,155900,363260,0.42916919
6538,ディスラプターズ,292,-2,-0.68,288.0128,39000,104525,0.373116479
9984,ソフトバンクグループ,4099,-99,-2.36,4063.2794,21003000,61468480,0.341687317
4389,プロパティデータバンク,810,3,0.37,816.6071,2800,8615,0.32501451
6071,ＩＢＪ,763,16,2.14,763.9792,62800,204680,0.306820403
7089,フォースタートアップス,1340,29,2.21,1341.8447,21900,80865,0.27082174
8789,フィンテックグローバル,154,2,1.32,152.9455,378100,1496970,0.252576872
215A,タイミー,1274,37,2.99,1265.8586,1087000,5191325,0.209387777
339A,プログレス・テクノロジース,1389,-2,-0.14,1380.5283,10600,54645,0.193979321
6574,コンヴァノ,124,2,1.64,123.7357,1014300,6767215,0.149884406
3912,モバイルファクトリー,1211,0,0,1211.9777,4500,39355,0.114343794
4496,コマースＯＮＥＨＬＤＧＳ,799,8,1.01,799,300,3375,0.088888889
4014,カラダノート,447,-2,-0.45,451.086,9300,105375,0.088256228
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
Update:2026/02/27 12:57:00,,,,,,,,
