コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4112,-393,-8.7 ,4178.31,53465800 ,53465800 ,,13759220 ,3.89 ,4.13 ,,,48,0,61,114 ,45.38,14.62,6.59,35.83
7012,川崎重工業,2909.5,-7.5,-0.3 ,2926.95,14963100 ,14963100 ,,4419870 ,3.39 ,3.60 ,,,41,0,13,22 ,27.01,3.19,10.23,33.2
3077,ホリイフードサービス,682,45,7.1 ,660.232,154200 ,154200 ,,47900 ,3.22 ,3.42 ,🔥買い,,17,1,125,208 ,11.81,4.58,0,0
8136,サンリオ,983.9,3.5,0.4 ,983.887,23673300 ,23673300 ,,7522865 ,3.15 ,3.35 ,🔥買い,,44,1,314,516 ,22.93,8.38,18.41,13.2
5801,古河電工,28870,-2080,-6.7 ,29454.7,16480900 ,16480900 ,,8044925 ,2.05 ,2.18 ,,,13,0,9,12 ,37.61,5.75,2.76,160
1357,ＮＦ日経ダブインバ,5229,103,2.0 ,5208.37,13345043 ,13345043 ,,8381638 ,1.59 ,1.69 ,,,1,0,100,118 ,0,0,2.25,0
6071,ＩＢＪ,672,8,1.2 ,668.294,173300 ,173300 ,,133875 ,1.29 ,1.38 ,,,,1,172,187 ,10.82,2.5,88.56,13
6146,ディスコ,61360,-2890,-4.5 ,62076.9,2771800 ,2771800 ,,2190030 ,1.27 ,1.35 ,,,,0,95,103 ,52.65,12.88,1.87,437
1540,純金上場信託,21980,150,0.7 ,21930,859695 ,859695 ,,717722 ,1.20 ,1.27 ,,,,0,100,106 ,0,0,67.59,0
6727,ワコム,741,9,1.2 ,738.353,481200 ,481200 ,,416685 ,1.15 ,1.23 ,,,,1,164,172 ,10.39,2.99,13.24,26
4495,アイキューブドシステムズ,2100,15,0.7 ,2093.55,18300 ,18300 ,,15885 ,1.15 ,1.22 ,,,,1,279,292 ,12.68,3.63,0,36
1570,ＮＦ日経レバ,44050,-950,-2.1 ,44189.4,5010632 ,5010632 ,,4393553 ,1.14 ,1.21 ,,,,0,100,104 ,0,0,5.52,0
6920,レーザーテック,33510,-1790,-5.1 ,33806.9,5265700 ,5265700 ,,4698420 ,1.12 ,1.19 ,,,,0,179,185 ,41.14,13.31,4.74,329
6857,アドバンテスト,20320,-605,-2.9 ,20333.7,10282000 ,10282000 ,,9198535 ,1.12 ,1.19 ,,,,1,255,264 ,44.91,24.21,1.74,58
285A,キオクシアホールディングス,18985,-1035,-5.2 ,19090.2,37011900 ,37011900 ,,34402530 ,1.08 ,1.14 ,,,,0,361,369 ,21.41,12.5,7.75,0
3436,ＳＵＭＣＯ,1664,-118,-6.6 ,1672.03,9358700 ,9358700 ,,8960550 ,1.04 ,1.11 ,,,,0,1,1 ,0,1,5.73,20
2301,学情,1602,-3,-0.2 ,1606.24,139000 ,139000 ,,134955 ,1.03 ,1.10 ,,,,1,234,236 ,8.67,1.44,25.28,75
6526,ソシオネクスト,1874,-33.5,-1.8 ,1898.6,5007900 ,5007900 ,,5216835 ,0.96 ,1.02 ,,,,0,4,4 ,42.68,2.52,13.26,50
9501,東京電力ＨＤ,642.9,8.4,1.3 ,644.431,64039000 ,64039000 ,,67934650 ,0.94 ,1.00 ,,,,0,3,3 ,0,0.51,30.6,0
6080,Ｍ＆Ａキャピタルパートナー,2914,-22,-0.8 ,2926.01,144800 ,144800 ,,154965 ,0.93 ,0.99 ,,,,1,248,243 ,12.79,2.13,3.85,68.34
6574,コンヴァノ,112,-4,-3.5 ,113.182,1151000 ,1151000 ,,1241210 ,0.93 ,0.99 ,,,,1,408,399 ,14.54,4.3,0,1
4040,南海化学,3200,-35,-1.1 ,3212.48,13100 ,13100 ,,14190 ,0.92 ,0.98 ,,,,1,522,510 ,2.36,0.74,0,60
8058,三菱商事,5357,-312,-5.5 ,5432.48,12171500 ,12171500 ,,13197585 ,0.92 ,0.98 ,,,,0,3,3 ,27.33,2.26,1.62,110
