コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4543,テルモ,2209,,-1.2 ,2196 ,2625200 ,,,4582315 ,0.57 ,1.72 ,,,,0,119,145 ,2.82 ,16.87 ,0.62 ,0.29 ,12.15 ,18.10 ,27.34 ,37.07 ,,1.93,
4026,神島化学,1506,,-0.8 ,1510 ,37800 ,,,67320 ,0.56 ,1.68 ,,,,0,61,74 ,3.82 ,9.65 ,0.19 ,0.05 ,9.64 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
9433,ＫＤＤＩ,3001,,-0.2 ,2981 ,4386100 ,,,8129735 ,0.54 ,1.62 ,,,,0,65,77 ,1.49 ,15.17 ,1.45 ,0.20 ,14.83 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.83,
1926,ライト工業,3745,,-1.6 ,3749 ,49900 ,,,114220 ,0.44 ,1.31 ,,,,0,63,69 ,1.00 ,13.02,-7.46 ,0.12 ,13.36 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
156A,マテリアルグループ,837,,-1.4 ,838 ,20500 ,,,46955 ,0.44 ,1.31 ,,,,1,272,297 ,4.01 ,11.62,0.31 ,0.13 ,31.84 ,12.83 ,38.06 ,80.50 ,26.5 ,31.89,
6098,リクルートホールディングス,15385,,-2.9 ,15688 ,1793900 ,,,4140230 ,0.43 ,1.30 ,,,,1,632,689 ,4.79 ,28.23 ,0.57 ,0.61 ,48.03 ,22.34 ,49.86 ,64.18 ,21.7 ,1.42,
6758,ソニーグループ,3592,,-1.3 ,3587 ,6153900 ,,,14388150 ,0.43 ,1.28 ,,,,0,39,42 ,1.72 ,17.34 ,1.68 ,0.17 ,15.05 ,13.01 ,10.34 ,8.74 ,4.5 ,11.73,
1605,ＩＮＰＥＸ,3939,,1.6 ,3949 ,2033700 ,,,4835315 ,0.42 ,1.26 ,,,,0,338,365 ,0.93 ,8.92 ,,2.47 ,9.98 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
1802,大林組,2971,,-1.8 ,2980 ,1027100 ,,,2470670 ,0.42 ,1.25 ,,,,0,51,55 ,1.00 ,12.95 ,,0.08 ,12.51 ,6.10 ,-7.55 ,6.35 ,,22.84,
8801,三井不動産,1482,,-0.2 ,1467 ,3616300 ,,,8804485 ,0.41 ,1.23 ,,,,0,14,15 ,1.07 ,13.98 ,4.56 ,0.15 ,8.73 ,14.64 ,3.07 ,6.39 ,-41.6 ,2.36,
7203,トヨタ自動車,2979,,-0.5 ,2953 ,9264300 ,,,22894915 ,0.40 ,1.21 ,,,,0,39,42 ,1.05 ,9.74 ,,0.09 ,9.96 ,5.88 ,-20.42 ,-19.83 ,12.0 ,6.57,
9434,ソフトバンク,242.7,,-0.2 ,241 ,27428300 ,,,68012800 ,0.40 ,1.21 ,,,,0,38,40 ,1.39 ,18.81 ,3.26 ,0.17 ,23.39 ,14.67 ,5.77 ,12.30 ,,8.63,
4373,シンプレクスＨＤ,1100,,-2.4 ,1097 ,467100 ,,,1286475 ,0.36 ,1.09 ,,,,0,196,201 ,2.22 ,19.71 ,1.01 ,0.44 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
8766,東京海上ＨＤ,7769,,-0.3 ,7705 ,1803200 ,,,5153295 ,0.35 ,1.05 ,,,,0,105,107 ,4.33 ,17.67 ,0.27 ,0.20 ,10.36 ,15.22 ,64.40 ,69.69 ,,14.09,
8830,住友不動産,3209,,-0.6 ,3187 ,1062300 ,,,3101605 ,0.34 ,1.03 ,,,,0,47,47 ,1.23 ,13.29 ,1.91 ,0.28 ,8.95 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.27,
4568,第一三共,2688,,-0.8 ,2688 ,1901700 ,,,5584170 ,0.34 ,1.02 ,,,,1,143,144 ,3.57 ,18.67 ,0.50 ,0.24 ,15.53 ,13.82 ,37.49 ,45.04 ,3.7 ,30.27,
3003,ヒューリック,1717,,-1.3 ,1711 ,612400 ,,,1843455 ,0.33 ,1.00 ,,,,0,117,117 ,1.56 ,10.77 ,0.87 ,0.18 ,12.72 ,24.00 ,12.42 ,32.71 ,-55.8 ,16.98,
9020,東日本旅客鉄道,3503,,-0.8 ,3482 ,945500 ,,,2859645 ,0.33 ,0.99 ,,,,0,12,12 ,1.25 ,15.09 ,4.25 ,0.13 ,8.55 ,13.00 ,3.55 ,10.69 ,,15,
9202,ＡＮＡホールディングス,2939,,-0.8 ,2949 ,685300 ,,,2075855 ,0.33 ,0.99 ,,,,0,27,27 ,1.00 ,13.49 ,,0.06 ,7.56 ,5.42 ,-31.00 ,-21.95 ,,3.65,
1951,エクシオグループ,2528,,-0.8 ,2519 ,142100 ,,,430525 ,0.33 ,0.99 ,,,,0,14,14 ,1.57 ,14.12,1.84 ,0.07 ,10.62 ,7.47 ,7.69 ,2.91 ,#DIV/0!,3.37,
8798,アドバンスクリエイト,131,,-1.5 ,131 ,12700 ,,,38485 ,0.33 ,0.99 ,,,,,#VALUE!,######,,0,0.00 ,0.07 ,,8.18 ,-207.26 ,-186.99 ,,0,
7453,良品計画,3935,,-0.9 ,3917 ,855100 ,,,2634785 ,0.32 ,0.97 ,,,,0,67,66 ,3.19 ,31.18,0.95 ,0.28 ,17.77 ,10.80 ,32.79 ,48.39 ,,1.68,
5631,日本製鋼所,6731,,-1.5 ,6754 ,262000 ,,,813920 ,0.32 ,0.97 ,,,,0,10,10 ,1.40 ,23.6,3.51 ,0.18 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
5036,日本ビジネスシステムズ,1479,,-0.5 ,1477 ,36200 ,,,116140 ,0.31 ,0.94 ,,,,0,69,68 ,2.32 ,9.52,0.48 ,0.04 ,24.47 ,4.20 ,19.89 ,45.33 ,,4.37,
4661,オリエンタルランド,3077,,-3.0 ,3103 ,1442500 ,,,4643015 ,0.31 ,0.93 ,,,,0,165,162 ,0.85 ,41.02 ,,0.79 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.91,
212A,フィットイージー,2834,,-2.1 ,2849 ,30900 ,,,102930 ,0.30 ,0.90 ,,,,1,622,603 ,4.95 ,18.91 ,0.36 ,0.49 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
3088,マツキヨココカラ＆カンパニー,2525,,1.5 ,2460 ,453600 ,,,1517130 ,0.30 ,0.90 ,,,,0,9,9 ,1.22 ,16.52,5.39 ,0.09 ,11.14 ,7.54 ,3.06 ,6.63 ,,0.82,
6200,インソース,696,,-1.0 ,698 ,106300 ,,,360065 ,0.30 ,0.89 ,,,,0,252,243 ,1.81 ,12.88 ,1.93 ,0.41 ,36.49 ,39.88 ,6.69 ,17.03 ,50.9 ,16.84,
6702,富士通,3755,,-0.9 ,3755 ,1723200 ,,,5989590 ,0.29 ,0.86 ,,,,0,55,53 ,2.44 ,20.94 ,1.09 ,0.19 ,15.33 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
1803,清水建設,2350,,-1.7 ,2351 ,823100 ,,,2892740 ,0.28 ,0.85 ,,,,0,75,72 ,2.92 ,9.63,0.33 ,0.08 ,16.93 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
3407,旭化成,1525,,-2.7 ,1529 ,1205200 ,,,4372780 ,0.28 ,0.83 ,,,,0,11,10 ,1.45 ,12.70 ,1.75 ,0.07 ,7.80 ,7.63 ,7.27 ,13.13 ,-14.4 ,10.34,
1808,長谷工コーポレーシヨン,2704,,-1.7 ,2702 ,230200 ,,,845295 ,0.27 ,0.82 ,,,,0,40,38 ,1.83 ,10.71,0.80 ,0.06 ,11.86 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.09,
1941,中電工,5100,,-1.0 ,5102 ,22400 ,,,82385 ,0.27 ,0.82 ,,,,0,11,10 ,1.27 ,12.68 ,4.15 ,0.13 ,8.68 ,11.02 ,3.05 ,10.56 ,13.7 ,2.24,
4704,トレンドマイクロ,5670,,-0.8 ,5631 ,306800 ,,,1162835 ,0.26 ,0.79 ,,,,0,331,310 ,1.00 ,23.97,,0.29 ,26.53 ,18.71 ,-2.42 ,6.82 ,,8.61,
4274,細谷火工,1052,,-1.3 ,1055 ,4700 ,,,17945 ,0.26 ,0.79 ,,,,0,10,9 ,1.20 ,19.12,8.28 ,0.20 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6544,ジャパンエレベーターＳＨＤ,1434,,-1.3 ,1429 ,175200 ,,,689005 ,0.25 ,0.76 ,,,,0,150,139 ,2.21 ,29.01,1.60 ,0.44 ,35.92 ,20.00 ,18.18 ,31.03 ,,4.29,
3091,ブロンコビリー,2796,,0.2 ,2772 ,18100 ,,,71555 ,0.25 ,0.76 ,,,,0,49,45 ,3.92 ,32.06,0.90 ,0.28 ,11.38 ,11.68 ,35.49 ,48.08 ,33.0 ,1.39,
8410,セブン銀行,336.6,,-0.1 ,337 ,1012900 ,,,4326835 ,0.23 ,0.70 ,,,,0,59,54 ,1.00 ,19.68 ,,0.18 ,7.11 ,12.53 ,-2.32 ,4.73 ,,0.63,
3093,トレジャー・ファクトリー,1795,,-2.0 ,1799 ,38800 ,,,165860 ,0.23 ,0.70 ,,,,0,87,79 ,1.70 ,11.85,1.03 ,0.09 ,27.85 ,9.69 ,11.51 ,24.68 ,-8.7 ,21.19,
436A,サイバーソリューションズ,1192,,2.7 ,1174 ,12400 ,,,54710 ,0.23 ,0.68 ,,,,1,536,485 ,2.82 ,15.74 ,0.79 ,0.54 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6031,ＺＥＴＡ,272,,-2.9 ,272 ,15100 ,,,67415 ,0.22 ,0.67 ,,,,1,429,387 ,2.73 ,17.89 ,0.68 ,0.38 ,36.78 ,23.81 ,26.26 ,39.17 ,-1.0 ,21.6,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,447,,-1.3 ,445 ,20300 ,,,90970 ,0.22 ,0.67 ,,,,0,80,72 ,5.15 ,12.48 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
8303,ＳＢＩ新生銀行,1547,,-1.8 ,1547 ,597300 ,,,2679325 ,0.22 ,0.67 ,,,,0,37,33 ,1.92 ,14.44 ,1.24 ,0.18 ,7.76 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
6740,ジャパンディスプレイ,46,,-2.1 ,47 ,1821800 ,,,8184825 ,0.22 ,0.67 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.35,
2674,ハードオフコーポレーション,2505,,-0.8 ,2500 ,14700 ,,,66060 ,0.22 ,0.67 ,,,,0,97,87 ,2.21 ,10.10 ,0.52 ,0.09 ,17.03 ,8.86 ,19.47 ,35.75 ,-8.1 ,7.91,
9432,ＮＴＴ,174.5,,-0.4 ,174 ,48622500 ,,,##########,0.22 ,0.66 ,,,,0,77,69 ,0.86 ,14.30 ,,0.11 ,10.21 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.57,
9090,ＡＺ－ＣＯＭ丸和ホールディ,881,,-0.5 ,882 ,94400 ,,,430765 ,0.22 ,0.66 ,,,,0,27,24 ,2.04 ,14.27,0.89 ,0.05 ,13.31 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.39,
7974,任天堂,7936,,-0.7 ,7869 ,1897800 ,,,8819135 ,0.22 ,0.65 ,,,,0,93,83 ,3.14 ,24.73 ,0.98 ,0.44 ,12.49 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
8057,内田洋行,2052,,-2.1 ,2066 ,38400 ,,,179360 ,0.21 ,0.64 ,,,,0,30,27 ,2.73 ,9.63 ,0.37 ,0.03 ,12.25 ,3.66 ,26.23 ,51.12 ,,1.3,
8011,三陽商会,1298,,-1.4 ,1300 ,28200 ,,,134020 ,0.21 ,0.63 ,,,,0,38,34 ,4.74 ,5.97,0.10 ,0.07 ,16.25 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
9416,ビジョン,1029,,-1.1 ,1026 ,56100 ,,,274735 ,0.20 ,0.61 ,,,,0,237,209 ,2.46 ,9.92 ,0.62 ,0.13 ,24.80 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
7199,プレミアグループ,2021,,-0.5 ,2018 ,36700 ,,,181235 ,0.20 ,0.61 ,,,,1,375,331 ,2.79 ,11.34 ,0.45 ,0.19 ,27.34 ,20.59 ,25.00 ,40.91 ,9.2 ,77.2,
3939,カナミックネットワーク,476,,-2.1 ,480 ,44700 ,,,223415 ,0.20 ,0.60 ,,,,1,562,495 ,3.41 ,15.35 ,0.56 ,0.42 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,12.31,
7740,タムロン,1325,,-1.1 ,1325 ,90700 ,,,455195 ,0.20 ,0.60 ,,,,0,76,67 ,2.05 ,15.62 ,1.36 ,0.27 ,15.30 ,20.33 ,11.45 ,18.38 ,32.4 ,2,
2897,日清食品ＨＤ,2909,,0.3 ,2893 ,227700 ,,,1146850 ,0.20 ,0.60 ,,,,0,10,9 ,1.50 ,17.89 ,2.27 ,0.11 ,9.00 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.42,
9341,ＧＥＮＯＶＡ,603,,-0.3 ,603 ,15900 ,,,81770 ,0.19 ,0.58 ,,,,0,91,80 ,5.30 ,8.79,0.03 ,0.09 ,18.77 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
4432,ウイングアーク１ＳＴ,3135,,-1.9 ,3180 ,36800 ,,,201100 ,0.18 ,0.55 ,,,,0,197,170 ,2.20 ,14.69 ,0.82 ,0.36 ,15.72 ,30.90 ,17.91 ,28.91 ,,3.67,
3393,スターティアホールディングス,3005,,-0.5 ,3004 ,5200 ,,,28665 ,0.18 ,0.54 ,,,,0,117,101 ,1.89 ,11.15 ,1.17 ,0.13 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
9308,乾汽船,2081,,-0.9 ,2089 ,19300 ,,,107105 ,0.18 ,0.54 ,,,,0,71,61 ,4.34 ,13.69,0.14 ,0.16 ,10.23 ,10.41 ,100.46 ,124.27 ,,1.58,
4980,デクセリアルズ,2812,,-0.1 ,2772 ,263300 ,,,1474595 ,0.18 ,0.54 ,,,,0,87,75 ,1.13 ,17.13 ,16.32 ,0.43 ,25.10 ,31.30 ,1.05 ,9.13 ,10.1 ,31.13,
7936,アシックス,3971,,-1.2 ,3962 ,1242600 ,,,7077965 ,0.18 ,0.53 ,,,,1,325,279 ,3.68 ,23.45,0.64 ,0.36 ,33.43 ,18.57 ,36.84 ,66.47 ,12.7 ,8.2,
4396,システムサポートホールディン,1291,,-1.6 ,1291 ,18200 ,,,106320 ,0.17 ,0.51 ,,,,0,118,101 ,2.24 ,12.31 ,0.83 ,0.09 ,30.06 ,9.83 ,14.81 ,26.39 ,24.2 ,18.9,
4674,クレスコ,1734,,-1.4 ,1749 ,42600 ,,,249110 ,0.17 ,0.51 ,,,,0,105,90 ,2.76 ,12.47 ,0.59 ,0.11 ,16.76 ,11.19 ,21.03 ,31.54 ,29.1 ,0.52,
7320,Ｓｏｌｖｖｙ,1378,,-2.1 ,1387 ,8400 ,,,50230 ,0.17 ,0.50 ,,,,1,587,499 ,3.03 ,8.03 ,0.27 ,0.25 ,34.37 ,25.61 ,29.63 ,51.84 ,3.9 ,6603,
3064,ＭｏｎｏｔａＲＯ,1891,,-0.3 ,1911 ,306000 ,,,1866325 ,0.16 ,0.49 ,,,,0,81,69 ,2.16 ,25.68 ,1.72 ,0.28 ,29.95 ,13.92 ,14.94 ,29.16 ,17.5 ,7.79,
8473,ＳＢＩホールディングス,3211,,-2.4 ,3220 ,669000 ,,,4083570 ,0.16 ,0.49 ,,,,0,109,92 ,1.12 ,6.28 ,11.99 ,0.11 ,18.31 ,53.38 ,0.52 ,1.05 ,17.1 ,43.9,
3964,オークネット,1251,,-2.3 ,1251 ,109400 ,,,718230 ,0.15 ,0.46 ,,,,1,251,210 ,2.71 ,14.56,0.56 ,0.19 ,26.30 ,16.00 ,26.09 ,43.02 ,-2.4 ,4.2,
