コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2319,,3.9 ,2260 ,263500 ,,,111205 ,2.37 ,4.99 ,,,7 ,0,71,156 ,4.32 ,15.26,0.15 ,0.18 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.64,
3441,山王,1802,,-4.7 ,1829 ,163700 ,,,83055 ,1.97 ,4.15 ,,,6 ,0,29,56 ,0.93 ,11.32,,0.06 ,8.39 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
7721,東京計器,7380,,8.5 ,7185 ,415000 ,,,237710 ,1.75 ,3.68 ,,,4.00,0,54,97 ,3.04 ,22.45,0.73 ,0.21 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,7190,,10.5 ,6942 ,275300 ,,,180870 ,1.52 ,3.21 ,,,1 ,0,69,115 ,1.70 ,25.32,2.41 ,0.41 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3185,,2.4 ,3155 ,46400 ,,,32745 ,1.42 ,2.99 ,,,,0,110,176 ,1.90 ,11.82 ,1.24 ,0.14 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1363,,3.7 ,1339 ,298800 ,,,233890 ,1.28 ,2.69 ,,,,0,34,51 ,3.74 ,10.24,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
3692,ＦＦＲＩセキュリティ,7690,,3.6 ,7640 ,291300 ,,,229480 ,1.27 ,2.68 ,,,,0,105,158 ,1.81 ,47.88,7.24 ,1.45 ,33.63 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
4493,サイバーセキュリティクラウド,1987,,3.6 ,1970 ,224700 ,,,188860 ,1.19 ,2.51 ,,,,0,51,74 ,2.00 ,22.97,2.53 ,0.41 ,19.24 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4258,網屋,5650,,3.5 ,5629 ,80600 ,,,72935 ,1.11 ,2.33 ,,,,0,85,119 ,2.45 ,44.62,3.12 ,0.84 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
6838,多摩川ホールディングス,1394,,4.4 ,1402 ,264300 ,,,253880 ,1.04 ,2.19 ,,,,1,159,216 ,3.87 ,6.69 ,0.03 ,0.23 ,20.18 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4417,グローバルセキュ,5620,,3.9 ,5577 ,68800 ,,,66595 ,1.03 ,2.18 ,,,,1,427,578 ,3.09 ,31.59,1.01 ,0.78 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
9090,ＡＺ－ＣＯＭ丸和ホールディ,917,,1.6 ,913 ,457600 ,,,449545 ,1.02 ,2.15 ,,,,0,26,35 ,2.00 ,14.86,0.93 ,0.05 ,13.26 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
7777,スリー・ディー・マトリックス,440,,1.6 ,444 ,2609300 ,,,2571000 ,1.01 ,2.14 ,,,,0,65,87 ,2.83 ,35.48 ,1.53 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4274,細谷火工,1195,,2.8 ,1220 ,204500 ,,,204670 ,1.00 ,2.11 ,,,,0,10,13 ,1.20 ,21.72,9.40 ,0.23 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,484,,0.6 ,479 ,100300 ,,,100410 ,1.00 ,2.11 ,,,,0,74,99 ,5.14 ,13.51 ,0.21 ,0.13 ,11.77 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6644,大崎電気,1495,,1.7 ,1486 ,258600 ,,,283665 ,0.91 ,1.92 ,,,,0,41,52 ,2.85 ,13.51 ,0.56 ,0.07 ,8.66 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
212A,フィットイージー,2719,,4.5 ,2666 ,132600 ,,,146345 ,0.91 ,1.91 ,,,,1,622,792 ,4.94 ,18.15 ,0.35 ,0.47 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
3415,ＴＯＫＹＯＢＡＳＥ,351,,-0.3 ,356 ,274000 ,,,308020 ,0.89 ,1.88 ,,,,1,147,186 ,2.76 ,9.97 ,0.36 ,0.07 ,24.77 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
5631,日本製鋼所,7515,,5.7 ,7473 ,753600 ,,,865100 ,0.87 ,1.84 ,,,,0,10,13 ,1.40 ,26.34,3.92 ,0.20 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
