コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3917,-59,-1.5 ,3809.17,10475400 ,,,7349450 ,1.43 ,4.28 ,,,,0,62,123 ,3.74 ,33.59,0.69 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.19 
6037,楽待,1197,63,5.6 ,1177.5,99000 ,,,74685 ,1.33 ,3.98 ,,,,0,406,769 ,2.33 ,17.75,1.05 ,24.90 ,51.43,16.88 ,19.4 ,8.31,,1.09%,18.08 
5802,住友電工,2601,-88,-3.3 ,2555.22,10222000 ,,,9275720 ,1.10 ,3.31 ,,,,0,11,19 ,1.00 ,24.95,15.34 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.50%,24.21 
3496,アズーム,4465,40,0.9 ,4459.39,67600 ,,,64870 ,1.04 ,3.13 ,,,,1,171,280 ,2.98 ,25.04,1.21 ,33.55 ,18.53,20.69 ,63.8 ,889.5,,2.82%,25.04 
3415,ＴＯＫＹＯＢＡＳＥ,360,23,6.8 ,355.32,722500 ,,,707425 ,1.02 ,3.06 ,,,,1,143,232 ,2.74 ,10.55,0.38 ,23.98 ,8.93,27.55 ,-6.2 ,22.61,,1.94%,#####
472A,ミラティブ,445,31,7.5 ,436.836,81500 ,,,80210 ,1.02 ,3.05 ,,,,1,238,384 ,5.42 ,7.84,0.04 ,27.04 ,13.21,218.05 ,52.4 ,0,,0.00%,7.84 
3359,ｃｏｔｔａ,528,13,2.5 ,519.677,43100 ,,,43780 ,0.98 ,2.95 ,,,,0,56,89 ,2.70 ,8.88,0.31 ,13.29 ,6.34,28.76 ,-16.0 ,64.79,,1.89%,9.44 
5591,ＡＶＩＬＥＮ,774,5,0.7 ,772.96,37700 ,,,39335 ,0.96 ,2.88 ,,,,1,233,364 ,3.00 ,21.5,0.72 ,30.23 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
1357,ＮＦ日経ダブインバ,2633,-16,-0.6 ,2700.96,13279701 ,,,14365341 ,0.92 ,2.77 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
4568,第一三共,2700,59,2.2 ,2689.25,6258400 ,,,6819230 ,0.92 ,2.75 ,,,,,83,127 ,#DIV/0!,18.9,#DIV/0!,15.61 ,0,#DIV/0!,#DIV/0!,47.11,,3.70%,14.75 
7366,ＬＩＴＡＬＩＣＯ,1690,77,4.8 ,1668.12,78700 ,,,104055 ,0.76 ,2.27 ,,,,0,112,155 ,2.00 ,17.45,0.87 ,23.38 ,12.5,20.09 ,-29.2 ,1.73,,0.89%,#####
4345,シーティーエス,848,5,0.6 ,847.735,43000 ,,,58365 ,0.74 ,2.21 ,,,,0,50,68 ,1.44 ,12.84,3.33 ,17.29 ,26.15,3.86 ,26.5 ,3.32,,3.54%,#####
8057,内田洋行,2062,40,2.0 ,2054.51,125900 ,,,186500 ,0.68 ,2.03 ,,,,0,38,50 ,2.74 ,8.84,0.34 ,15.50 ,3.66,26.23 ,#DIV/0!,3.38,,3.49%,8.95 
6855,日本電子材料,7410,-110,-1.5 ,7128.45,525100 ,,,800225 ,0.66 ,1.97 ,,,,0,31,40 ,1.35 ,19.74,7.16 ,12.21 ,22.58,2.76 ,32.1 ,36.47,,1.08%,#####
2148,アイティメディア,1167,0,0.0 ,1172.09,31500 ,,,50190 ,0.63 ,1.88 ,,,,0,91,115 ,2.33 ,16.48,1.27 ,15.90 ,21.74,12.99 ,54.8 ,0,,4.28%,17.87 
9467,アルファポリス,991,1,0.1 ,994.817,41600 ,,,66860 ,0.62 ,1.87 ,,,,0,85,107 ,1.84 ,10,1.44 ,18.40 ,20,6.94 ,68.2 ,52.02,,2.72%,#####
146A,コロンビア・ワークス,3185,100,3.2 ,3182.96,60300 ,,,97415 ,0.62 ,1.86 ,,,,0,219,275 ,2.32 ,5.85,0.22 ,23.93 ,13.72,26.04 ,-58.2 ,0,,2.95%,5.85 
4377,ワンキャリア,2134,56,2.7 ,2105.23,52900 ,,,85495 ,0.62 ,1.86 ,,,,1,722,907 ,4.65 ,18.71,0.46 ,37.89 ,28.57,40.85 ,75.3 ,0,,1.59%,17.10 
6083,ＥＲＩホールディングス,1453,17,1.2 ,1450.45,30400 ,,,49920 ,0.61 ,1.83 ,,,,1,497,620 ,4.85 ,11.65,0.10 ,39.74 ,18.75,119.51 ,24.1 ,15.61,,2.52%,12.19 
4419,ＦＩＮＡＴＥＸＴホールディンク,1470,102,7.5 ,1441.35,268900 ,,,442240 ,0.61 ,1.82 ,,,,,66,82 ,#DIV/0!,33.18,#DIV/0!,21.85 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
6298,ワイエイシイホールディングス,1334,-42,-3.1 ,1321.23,221100 ,,,370975 ,0.60 ,1.79 ,,,,,102,126 ,#DIV/0!,11.7,#DIV/0!,11.88 ,0,#DIV/0!,-23.2 ,73.75,,3.37%,13.02 
247A,ＡＩロボティクス,845,41,5.1 ,835.052,723100 ,,,1233705 ,0.59 ,1.76 ,,,,1,798,980 ,3.86 ,9.8,0.10 ,92.45 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
1570,ＮＦ日経レバ,76850,470,0.6 ,75013.8,2322682 ,,,4055934 ,0.57 ,1.72 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
3660,アイスタイル,398,8,2.1 ,396.303,461200 ,,,809335 ,0.57 ,1.71 ,,,,,85,103 ,#DIV/0!,15.01,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,443,4,0.9 ,441.345,61800 ,,,109760 ,0.56 ,1.69 ,,,,0,80,97 ,5.18 ,12.37,0.20 ,12.77 ,9.42,62.86 ,38.0 ,3.15,,2.26%,#####
2353,日本駐車場開発,253,2,0.8 ,253.869,915300 ,,,1635690 ,0.56 ,1.68 ,,,,0,169,203 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,14.38,,3.56%,14.59 
4165,プレイド,544,24,4.6 ,538.251,276600 ,,,499580 ,0.55 ,1.66 ,,,,1,183,219 ,4.95 ,16.79,0.32 ,25.85 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.97 
2914,日本たばこ産業,6173,84,1.4 ,6164.73,2679300 ,,,5047730 ,0.53 ,1.59 ,,,,0,73,86 ,1.71 ,19.22,1.59 ,13.94 ,24.91,12.11 ,-10.1 ,1.08,,3.92%,18.09 
3939,カナミックネットワーク,490,0,0.0 ,488.698,78800 ,,,150725 ,0.52 ,1.57 ,,,,1,547,640 ,3.41 ,15.8,0.58 ,29.37 ,32.28,27.33 ,41.8 ,4.21,,1.84%,17.34 
429A,テクセンドフォトマスク,4680,25,0.5 ,4444.39,552900 ,,,1065855 ,0.52 ,1.56 ,,,,0,45,53 ,1.71 ,18.75,2.24 ,14.19 ,21.27,8.36 ,21.7 ,36.01,,1.50%,17.38 
6758,ソニーグループ,3417,87,2.6 ,3443.12,9997600 ,,,19723055 ,0.51 ,1.52 ,,,,0,37,43 ,1.73 ,17.35,1.68 ,14.29 ,13.01,10.34 ,4.5 ,78,,1.02%,15.37 
285A,キオクシアホールディングス,77500,1240,1.6 ,73205.8,19072000 ,,,37673125 ,0.51 ,1.52 ,,,,1,14183,16390 ,3.88 ,11.01,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.39 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22620,-1080,-4.6 ,21976.5,75500 ,,,150930 ,0.50 ,1.50 ,,,,,105,121 ,#DIV/0!,30.22,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,1.02%,#####
4519,中外製薬,7835,415,5.6 ,7848.64,1135400 ,,,2272910 ,0.50 ,1.50 ,,,,0,96,110 ,1.08 ,25.78,-0.26 ,24.67 ,0,-100.00 ,17.3 ,5.26,,1.68%,23.01 
6574,コンヴァノ,90,3,3.5 ,89.7767,520900 ,,,1043515 ,0.50 ,1.50 ,,,,1,1187,1364 ,4.62 ,7.75,0.02 ,53.16 ,33.48,460.00 ,13.5 ,0,,1.11%,#####
6526,ソシオネクスト,2760,-8,-0.3 ,2669.83,5108900 ,,,10244630 ,0.50 ,1.50 ,,,,0,5,6 ,2.20 ,48.41,3.75 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.81%,35.32 
5713,住友鉱山,7771,250,3.3 ,7752.66,1546100 ,,,3106980 ,0.50 ,1.49 ,,,,0,15,17 ,1.53 ,13.91,1.75 ,7.26 ,10.98,7.95 ,#DIV/0!,22.65,,2.66%,11.14 
3753,フライトソリューションズ,174,5,3.0 ,172.277,167100 ,,,351655 ,0.48 ,1.43 ,,,,1,177,200 ,4.34 ,10.67,0.21 ,35.24 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.64 
4284,ソルクシーズ,433,0,0.0 ,435.147,23800 ,,,50475 ,0.47 ,1.41 ,,,,0,74,83 ,2.20 ,8.67,0.61 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.23%,11.61 
4373,シンプレクスＨＤ,1016,26,2.6 ,1006.23,425400 ,,,925535 ,0.46 ,1.38 ,,,,0,212,236 ,2.22 ,18.2,0.94 ,24.23 ,24.57,19.44 ,-6.6 ,3.05,,2.36%,#####
3697,ＳＨＩＦＴ,707.1,22.2,3.2 ,715.812,2834100 ,,,6179935 ,0.46 ,1.38 ,,,,0,81,90 ,2.56 ,21.89,1.07 ,21.61 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.83 
8473,ＳＢＩホールディングス,2696,44,1.7 ,2689.62,1622900 ,,,3617300 ,0.45 ,1.35 ,,,,1,595,657 ,4.00 ,5.8,0.14 ,16.72 ,53.37,40.29 ,17.1 ,152,,3.15%,9.90 
3778,さくらインターネット,2761,-32,-1.2 ,2757.63,402600 ,,,909575 ,0.44 ,1.33 ,,,,0,1,1 ,6.00 ,130.2,2.60 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.51 
9432,ＮＴＴ,148.2,2.1,1.4 ,147.597,110172500 ,,,249285645 ,0.44 ,1.33 ,,,,,81,89 ,#DIV/0!,12.35,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,28.05,,3.64%,12.39 
6535,アイモバイル,524,-1,-0.2 ,527.776,159500 ,,,361710 ,0.44 ,1.32 ,,,,0,123,135 ,1.99 ,9.35,1.04 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.15%,9.77 
5599,Ｓ＆Ｊ,1058,8,0.8 ,1057.39,14300 ,,,32560 ,0.44 ,1.32 ,,,,0,115,126 ,2.22 ,14.37,1.25 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.61%,14.70 
9983,ファーストリテイリング,85400,3080,3.7 ,84200.9,418800 ,,,954060 ,0.44 ,1.32 ,,,,0,48,53 ,2.73 ,54.59,2.27 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.75%,#####
7974,任天堂,7285,148,2.1 ,7383.82,4488900 ,,,10347965 ,0.43 ,1.30 ,,,,0,62,68 ,3.16 ,26.24,1.04 ,10.82 ,18.05,25.13 ,34.6 ,22.54,,2.22%,22.56 
4259,エクサウィザーズ,875,41,4.9 ,856.174,753500 ,,,1810470 ,0.42 ,1.25 ,,,,1,168,181 ,4.36 ,46.29,1.04 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.57%,51.42 
4477,ＢＡＳＥ,283,0,0.0 ,284.034,277600 ,,,667975 ,0.42 ,1.25 ,,,,,47,50 ,#DIV/0!,21.76,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.77%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10385,-45,-0.4 ,9980.65,2861200 ,,,6928270 ,0.41 ,1.24 ,,,,0,56,60 ,3.04 ,62.56,2.06 ,#####,418,545.00 ,565.0 ,3.19,,0.45%,50.54 
6157,日進工具,937,25,2.7 ,931.135,22200 ,,,53840 ,0.41 ,1.24 ,,,,0,59,63 ,1.25 ,14.7,-0.15 ,8.44 ,20.64,-100.00 ,49.1 ,4.06,,3.20%,#####
7047,ポート,2406,58,2.5 ,2403.59,58100 ,,,146205 ,0.40 ,1.19 ,,,,1,290,307 ,3.12 ,9.53,0.29 ,31.37 ,13.85,32.68 ,-3.6 ,584.7,,0.54%,6.28 
3498,霞ヶ関キャピタル,7040,40,0.6 ,6998.45,189000 ,,,476285 ,0.40 ,1.19 ,,,,1,260,275 ,3.38 ,10.47,0.26 ,22.06 ,17.67,40.21 ,-16.5 ,18.65,,2.34%,10.44 
4369,トリケミカル,3445,-95,-2.7 ,3376.95,224700 ,,,585985 ,0.38 ,1.15 ,,,,,62,65 ,#DIV/0!,22.38,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,39.34,,1.02%,20.73 
4543,テルモ,2288,73,3.3 ,2321.48,1807800 ,,,4749850 ,0.38 ,1.14 ,,,,0,84,88 ,2.82 ,20.4,0.75 ,10.39 ,18.12,27.34 ,#DIV/0!,2.64,,1.57%,#####
3673,ブロードリーフ,428,14,3.4 ,423.725,193300 ,,,511020 ,0.38 ,1.13 ,,,,1,179,186 ,4.54 ,24.18,0.18 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.81%,26.19 
6702,富士通,3313,-31,-0.9 ,3366.71,2816300 ,,,7506060 ,0.38 ,1.13 ,,,,,82,85 ,#DIV/0!,18.53,#DIV/0!,15.27 ,0,#DIV/0!,13.2 ,51.03,,1.66%,16.87 
6857,アドバンテスト,28830,15,0.1 ,28210.3,3266800 ,,,8860630 ,0.37 ,1.11 ,,,,1,494,510 ,2.98 ,44.89,1.74 ,58.50 ,44.19,25.73 ,19.8 ,3.5,,0.22%,35.00 
3905,データセクション,3145,40,1.3 ,3033.13,920600 ,,,2552140 ,0.36 ,1.08 ,,,,1,281,288 ,4.32 ,18.23,0.03 ,27.54 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.57 
6506,安川電機,7035,93,1.3 ,6833.18,1713900 ,,,4766895 ,0.36 ,1.08 ,,,,0,25,26 ,2.64 ,37.62,1.40 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,1.02%,31.95 
6098,リクルートホールディングス,11925,295,2.5 ,11959.7,1526100 ,,,4286150 ,0.36 ,1.07 ,,,,1,240,245 ,2.94 ,26.59,1.07 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.64 
6264,マルマエ,2659,-64,-2.4 ,2606.62,403800 ,,,1152515 ,0.35 ,1.05 ,,,,1,418,424 ,3.69 ,22.86,0.24 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.69%,22.90 
