コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1636,158,10.7 ,1615.11,111700 ,,,29980 ,3.73 ,4.10 ,,BOLT!,42,0,32,62 ,4.16 ,14.58,13.18,13.18,443,-7.46 ,1600,,3.67%,#####,#####
3077,ホリイフードサービス,640,-45,-6.6 ,648.892,83700 ,,,28490 ,2.94 ,3.23 ,🔥買い,,23,1,217,362 ,4.27 ,8.69,7.63,7.63,127,-3.16 ,0,,0.00%,10.92 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,335,-38,-10.2 ,336.75,2493600 ,,,877005 ,2.84 ,3.13 ,,,27,0,116,190 ,2.44 ,9.51,8.93,8.93,22.7,-6.17 ,41.04,,2.09%,#####,#####
6627,テラプローブ,12260,1520,14.2 ,11892.3,318600 ,,,118835 ,2.68 ,2.95 ,,,16,0,91,144 ,3.86 ,17.98,21.3,21.3,48.5,-16.80 ,0,,0.90%,22.76 ,18.97 
3441,山王,2985,297,11.1 ,2864.98,226400 ,,,98610 ,2.30 ,2.52 ,,,13,0,117,171 ,4.10 ,8.73,10.77,10.77,67.1,-10.00 ,0,,0.84%,11.66 ,#####
212A,フィットイージー,2736,157,6.1 ,2675.26,299800 ,,,133865 ,2.24 ,2.46 ,,BOLT!,15,1,208,299 ,4.95 ,21.24,24.48,24.48,61.4,28.15 ,222.7,,1.68%,18.47 ,16.14 
7048,ベルトラ,125,-5,-3.9 ,124.867,633100 ,,,350625 ,1.81 ,1.99 ,,BOLT!,6,0,36,47 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.06,,0.00%,13.46 ,#####
2485,ティア,480,7,1.5 ,475.267,69600 ,,,39375 ,1.77 ,1.94 ,,,3,0,36,46 ,1.92 ,11.88,8.59,8.59,17.9,-26.88 ,105.3,,4.79%,#####,#####
6976,太陽誘電,20305,1020,5.3 ,20252.2,37370300 ,,,21381380 ,1.75 ,1.92 ,,,2,0,1,1 ,3.00 ,141.1,7.81,7.81,21.6,-3.62 ,1.37,,0.44%,#####,#####
472A,ミラティブ,408,-3,-0.7 ,404.978,161900 ,,,93080 ,1.74 ,1.91 ,🔥買い,,2,1,248,316 ,3.76 ,7.19,13.21,13.21,30.2,52.39 ,0,,0.00%,7.18 ,#####
6264,マルマエ,2512,-148,-5.6 ,2534.48,1765000 ,,,1064905 ,1.66 ,1.82 ,,,,0,96,120 ,3.67 ,26.61,20.5,20.5,143,-36.42 ,18.32,,1.51%,21.39 ,#####
5885,ジーデップ・アドバンス,2824,230,8.9 ,2772.65,77700 ,,,48565 ,1.60 ,1.76 ,,BOLT!,2,0,69,85 ,5.10 ,23.75,16.07,16.07,46.4,72.23 ,5.81,,1.27%,19.65 ,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,1.71 ,,,1,0,54,65 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
2652,まんだらけ,384,-12,-3.0 ,386.058,160500 ,,,109405 ,1.47 ,1.61 ,,,,0,113,134 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.99 ,#####
4377,ワンキャリア,1768,22,1.3 ,1742.69,132600 ,,,93895 ,1.41 ,1.55 ,,,,1,349,407 ,4.70 ,15.49,28.57,28.57,41.3,75.34 ,0,,1.92%,14.16 ,10.34 
2815,アリアケジャパン,4970,-40,-0.8 ,4988.99,111200 ,,,78900 ,1.41 ,1.55 ,,,,0,39,45 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.8,,6.04%,#####,#####
6037,楽待,999,-36,-3.5 ,1001.64,91600 ,,,66750 ,1.37 ,1.51 ,,,,0,431,497 ,1.96 ,14.84,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.09 ,#####
6574,コンヴァノ,87,4,4.8 ,82.6236,3042800 ,,,2249220 ,1.35 ,1.49 ,,,,0,483,554 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
6857,アドバンテスト,30530,1110,3.8 ,30510.6,10900900 ,,,8607210 ,1.27 ,1.39 ,,,,1,261,292 ,3.42 ,47.56,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.06 ,#####
3825,リミックスポイント,236,-4,-1.7 ,231.202,5464100 ,,,4336945 ,1.26 ,1.39 ,,,,0,14,16 ,4.57 ,36.3,26.18,26.18,175,5.38 ,0,,0.00%,6.61 ,#####
6195,ホープ,212,-1,-0.5 ,211.449,39900 ,,,33765 ,1.18 ,1.30 ,,,,1,180,196 ,2.80 ,9.25,11.13,11.13,23.8,17.12 ,0,,3.96%,11.37 ,#####
421A,ムービン・ストラテジック・キ,3135,-80,-2.5 ,3132.56,107300 ,,,91190 ,1.18 ,1.29 ,,,,1,900,979 ,3.96 ,13.43,45.8,45.8,32.5,85.98 ,0,,0.00%,15.12 ,#####
2667,イメージワン,116,-12,-9.4 ,118.503,562500 ,,,487000 ,1.16 ,1.27 ,,,,0,21,23 ,1.00 ,14.68,5.52,5.52,0,#DIV/0!,1.64,,0.00%,7.80 ,#####
3935,エディア,645,-2,-0.3 ,645.448,65800 ,,,57145 ,1.15 ,1.27 ,,,,0,293,316 ,1.54 ,6.47,10.38,10.38,5.04,31.00 ,0,,2.64%,8.03 ,#####
6176,ブランジスタ,883,-36,-3.9 ,893.876,78400 ,,,71070 ,1.10 ,1.21 ,,,,1,607,646 ,4.59 ,6.38,25.89,25.89,187,11.50 ,0,,7.36%,6.43 ,#####
7013,ＩＨＩ,2787,81.5,3.0 ,2818.14,19682800 ,,,18109335 ,1.09 ,1.20 ,,,,0,92,97 ,1.09 ,17.9,13.11,13.11,2.48,-13.78 ,44.3,,0.83%,19.22 ,#####
6200,インソース,581,-3,-0.5 ,582.206,490800 ,,,460380 ,1.07 ,1.17 ,,,,0,646,679 ,2.26 ,11.08,40.48,40.48,12.1,50.87 ,47.43,,5.08%,11.11 ,#####
3093,トレジャー・ファクトリー,2077,17,0.8 ,2064.3,131700 ,,,123945 ,1.06 ,1.17 ,,,,0,87,91 ,1.62 ,14.32,9.33,9.33,10.4,-8.67 ,27.32,,2.12%,14.44 ,#####
350A,デジタルグリッド,779,-26,-3.2 ,782.632,817200 ,,,771050 ,1.06 ,1.17 ,,,,0,148,155 ,1.28 ,20.33,37.62,37.62,2.62,17.08 ,0,,0.00%,16.65 ,#####
3498,霞ヶ関キャピタル,6090,-190,-3.0 ,6159.83,416500 ,,,394760 ,1.06 ,1.16 ,,,,1,216,226 ,3.97 ,9.05,17.67,17.67,61.8,-16.52 ,18.72,,2.71%,9.03 ,#####
4062,イビデン,22470,-280,-1.2 ,22823.3,8727400 ,,,8293020 ,1.05 ,1.16 ,,,,0,9,9 ,1.11 ,108.2,18,18,0,18.01 ,3.63,,0.16%,68.58 ,#####
5290,ベルテクスコーポレーション,1378,-31,-2.2 ,1381.3,77000 ,,,73465 ,1.05 ,1.15 ,,,,0,55,58 ,4.85 ,14.45,14.78,14.78,90.9,25.80 ,0.79,,2.90%,#####,#####
9790,福井コンピュータＨＬＤＳ,3050,-40,-1.3 ,3055.47,35000 ,,,33670 ,1.04 ,1.14 ,,,,0,225,235 ,1.68 ,13.88,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.38 ,#####
7692,アースインフィニティ,73,-4,-5.2 ,75.0006,601000 ,,,596110 ,1.01 ,1.11 ,,,,0,155,160 ,2.25 ,13.51,10.23,10.23,19.1,-2.61 ,0,,3.56%,14.64 ,#####
8035,東京エレクトロン,70990,-1770,-2.4 ,71858.1,4145400 ,,,4125825 ,1.00 ,1.10 ,,,,0,89,92 ,1.09 ,47.83,25.96,25.96,0,17.67 ,3.14,,1.05%,45.92 ,#####
3267,フィル・カンパニー,647,5,0.8 ,633.783,42300 ,,,42820 ,0.99 ,1.09 ,,,,1,125,128 ,4.78 ,5.79,8,8,50.7,19.82 ,0,,3.86%,#####,#####
336A,ダイナミックマッププラット,759,-13,-1.7 ,755.557,571200 ,,,589150 ,0.97 ,1.07 ,,,,0,110,112 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
