コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2329,,4.4 ,2268 ,295200 ,,,111205 ,2.65 ,4.42 ,,,12 ,0,71,144 ,4.31 ,15.33,0.15 ,0.18 ,10.18 ,10.41 ,100.46 ,124.27 ,,1.64,
7721,東京計器,7320,,7.7 ,7223 ,530200 ,,,237710 ,2.23 ,3.71 ,,,11 ,0,54,98 ,3.06 ,22.27,0.73 ,0.20 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3441,山王,1806,,-4.4 ,1827 ,183800 ,,,83055 ,2.21 ,3.68 ,,,12 ,0,29,52 ,0.93 ,11.35,,0.06 ,8.37 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
6946,日本アビオニクス,7130,,9.5 ,6980 ,328000 ,,,180870 ,1.81 ,3.02 ,,,6 ,0,69,111 ,1.71 ,25.11,2.39 ,0.41 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3180,,2.3 ,3156 ,48600 ,,,32745 ,1.48 ,2.47 ,,,,0,111,160 ,1.88 ,11.80 ,1.23 ,0.14 ,30.00 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1358,,3.3 ,1341 ,335200 ,,,233890 ,1.43 ,2.39 ,,,,0,34,48 ,3.74 ,10.21,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
3692,ＦＦＲＩセキュリティ,7630,,2.8 ,7644 ,325100 ,,,229480 ,1.42 ,2.36 ,,,,0,105,148 ,1.81 ,47.5,7.18 ,1.44 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
4493,サイバーセキュリティクラウド,1963,,2.4 ,1970 ,241800 ,,,188860 ,1.28 ,2.13 ,,,,0,51,68 ,2.02 ,22.69,2.50 ,0.40 ,19.26 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4258,網屋,5530,,1.3 ,5623 ,91500 ,,,72935 ,1.25 ,2.09 ,,,,0,85,113 ,2.44 ,43.68,3.06 ,0.82 ,44.62 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4274,細谷火工,1198,,3.1 ,1219 ,242300 ,,,204670 ,1.18 ,1.97 ,,,,0,10,13 ,1.10 ,21.78,9.43 ,0.23 ,6.29 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5630,,4.1 ,5579 ,76900 ,,,66595 ,1.15 ,1.92 ,,,,1,427,545 ,3.09 ,31.64,1.01 ,0.78 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
