コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,4065,665,19.6 ,3777.53,3818900 ,,,1879620 ,2.03 ,6.10 ,,BOLT!,9,1,260,657 ,4.32 ,13.85,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1352,-55,-3.9 ,1374.14,92100 ,,,66650 ,1.38 ,4.15 ,,,,0,159,309 ,1.92 ,11.68,17.69,17.69,9.54,34.61 ,0,35,2.59%,,
3853,アステリア,1989,196,10.9 ,1905.87,1350600 ,,,1079185 ,1.25 ,3.75 ,,,,0,46,84 ,2.28 ,34.83,25.71,25.71,14.27,34.48 ,3.32,9,0.45%,テンバガー候補,
9552,クオンツ総研ホールディンク,918,14,1.6 ,907.455,531700 ,,,439315 ,1.21 ,3.63 ,,,,1,447,800 ,3.74 ,14.57,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,985,51,5.5 ,974.167,303800 ,,,285855 ,1.06 ,3.19 ,,,,0,177,293 ,1.54 ,10.24,25.45,25.45,6.18,17.90 ,2.57,26,2.64%,0,
4040,南海化学,4225,260,6.6 ,4171.26,13100 ,,,14330 ,0.91 ,2.74 ,,,,0,90,137 ,0.92 ,6.69,10.6,10.6,0,-15.69 ,70.92,65,1.54%,0,
4259,エクサウィザーズ,1121,27,2.5 ,1099.76,2032600 ,,,2295745 ,0.89 ,2.66 ,,,,0,23,34 ,1.09 ,81.82,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
350A,デジタルグリッド,921,18,2.0 ,928.64,437500 ,,,565770 ,0.77 ,2.32 ,,,,0,115,161 ,1.08 ,25.16,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6039,日本動物高度医療,985,-17,-1.7 ,996.14,143400 ,,,188800 ,0.76 ,2.28 ,,,,0,109,151 ,2.36 ,14.29,17.05,17.05,26.13,-27.09 ,0,13,1.32%,0,
5803,フジクラ,4536,241,5.6 ,4463.4,47506000 ,,,62731250 ,0.76 ,2.27 ,,,,0,49,68 ,1.04 ,48.15,16.98,16.98,0,9.69 ,8.05,38,0.84%,0,
6727,ワコム,887,46,5.5 ,874.4,420700 ,,,567510 ,0.74 ,2.22 ,,,,0,142,194 ,1.46 ,11.93,12.73,12.73,4.72,22.05 ,19.54,24,2.71%,0,
