コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6627,テラプローブ,11640,900,8.4 ,11763.1,111600 ,,,118835 ,0.94 ,2.82 ,,,,0,95,147 ,3.89 ,17.07,21.3,21.3,48.5,-16.80 ,0,,0.95%,21.61 ,18.01 
5016,ＪＸ金属,4439,673,17.9 ,4331.22,17646800 ,,,19635395 ,0.90 ,2.70 ,,,,0,55,83 ,2.95 ,32.47,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.23 ,25.00 
5729,日本精鉱,1589,111,7.5 ,1545.07,25300 ,,,29980 ,0.84 ,2.53 ,,,,0,33,48 ,4.15 ,14.16,13.18,13.18,443,-7.46 ,1600,,3.78%,#####,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,2.47 ,,,,0,6,9 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
5885,ジーデップ・アドバンス,2775,181,7.0 ,2729.94,38000 ,,,48565 ,0.78 ,2.35 ,,,,0,70,98 ,5.13 ,23.33,16.07,16.07,46.4,72.23 ,5.81,,1.30%,19.31 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,336,-37,-9.9 ,346.71,680300 ,,,877005 ,0.78 ,2.33 ,,,,0,116,162 ,2.43 ,9.54,8.93,8.93,22.7,-6.17 ,41.04,,2.08%,#####,#####
7048,ベルトラ,124,-6,-4.6 ,124.823,261400 ,,,350625 ,0.75 ,2.24 ,,,,0,37,51 ,5.35 ,13.33,7.6,7.6,141,61.05 ,3.06,,0.00%,13.35 ,#####
6200,インソース,583,-1,-0.2 ,581.827,301500 ,,,460380 ,0.65 ,1.96 ,,,,0,645,832 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,#####
472A,ミラティブ,400,-11,-2.7 ,410.06,57900 ,,,93080 ,0.62 ,1.87 ,,,,1,252,317 ,3.77 ,7.05,13.21,13.21,30.2,52.39 ,0,,0.00%,7.04 ,#####
421A,ムービン・ストラテジック・キ,3130,-85,-2.6 ,3119.12,53400 ,,,91190 ,0.59 ,1.76 ,,,,1,902,1107 ,3.96 ,13.41,45.8,45.8,32.5,85.98 ,0,,0.00%,15.10 ,#####
6264,マルマエ,2486,-174,-6.5 ,2539.3,620800 ,,,1064905 ,0.58 ,1.75 ,,,,0,97,119 ,3.67 ,26.33,20.5,20.5,143,-36.42 ,18.32,,1.53%,21.17 ,#####
3077,ホリイフードサービス,650,-35,-5.1 ,667.888,16000 ,,,28490 ,0.56 ,1.68 ,,,,1,213,257 ,4.27 ,8.83,7.63,7.63,127,-3.16 ,0,,0.00%,11.09 ,#####
2359,コア,1981,-27,-1.3 ,1993.47,13800 ,,,24990 ,0.55 ,1.66 ,,,,0,110,132 ,1.44 ,9.48,14.48,14.48,4.2,23.16 ,15.03,,3.03%,#####,#####
7013,ＩＨＩ,2808,102.5,3.8 ,2843.84,8627300 ,,,18109335 ,0.48 ,1.43 ,,,,0,92,104 ,1.09 ,18.04,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.36 ,#####
2815,アリアケジャパン,4975,-35,-0.7 ,4988.61,37500 ,,,78900 ,0.48 ,1.43 ,,,,0,39,44 ,1.44 ,16.59,18.21,18.21,2.91,40.49 ,3.8,,6.03%,#####,#####
212A,フィットイージー,2627,48,1.9 ,2612.59,61700 ,,,133865 ,0.46 ,1.38 ,,,,1,217,242 ,4.95 ,20.39,24.48,24.48,61.4,28.15 ,222.7,,1.75%,17.73 ,15.50 
6037,楽待,1000,-35,-3.4 ,1015.65,30500 ,,,66750 ,0.46 ,1.37 ,,,,0,430,478 ,1.96 ,14.85,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.10 ,#####
3441,山王,2727,39,1.5 ,2713.78,44000 ,,,98610 ,0.45 ,1.34 ,,,,1,127,140 ,4.12 ,7.97,10.77,10.77,67.1,-10.00 ,0,,0.92%,10.65 ,#####
6857,アドバンテスト,30670,1250,4.3 ,30390.4,3790700 ,,,8607210 ,0.44 ,1.32 ,,,,1,260,285 ,3.42 ,47.78,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.23 ,#####
3825,リミックスポイント,231,-9,-3.8 ,238.94,1847900 ,,,4336945 ,0.43 ,1.28 ,,,,0,15,16 ,4.33 ,35.53,26.18,26.18,175,5.38 ,0,,0.00%,6.47 ,#####
324A,ブッキングリゾート,692,-1,-0.1 ,693.917,14400 ,,,35150 ,0.41 ,1.23 ,,,,0,221,236 ,1.16 ,9.85,23.09,23.09,1.35,12.92 ,0,,0.00%,10.91 ,#####
4377,ワンキャリア,1725,-21,-1.2 ,1720.41,37800 ,,,93895 ,0.40 ,1.21 ,,,,1,359,381 ,4.69 ,15.11,28.57,28.57,41.3,75.34 ,0,,1.97%,13.81 ,10.09 
3935,エディア,638,-9,-1.4 ,645.887,22200 ,,,57145 ,0.39 ,1.17 ,,,,0,296,311 ,1.55 ,6.4,10.38,10.38,5.04,31.00 ,0,,2.66%,7.95 ,#####
2353,日本駐車場開発,247,-2,-0.8 ,245.977,616500 ,,,1599420 ,0.39 ,1.16 ,,,,1,237,248 ,2.86 ,13.49,20.83,20.83,26.9,4.60 ,13.01,,3.64%,14.25 ,#####
5290,ベルテクスコーポレーション,1368,-41,-2.9 ,1383.98,26700 ,,,73465 ,0.36 ,1.09 ,,,,0,55,56 ,4.85 ,14.35,14.78,14.78,90.9,25.80 ,0.79,,2.92%,#####,#####
6071,ＩＢＪ,777,-9,-1.2 ,786.389,87200 ,,,241975 ,0.36 ,1.08 ,,,,0,141,144 ,1.71 ,12.02,14.05,14.05,12.3,-12.09 ,3.68,,1.67%,#####,#####
6976,太陽誘電,19530,245,1.3 ,19416.4,7660000 ,,,21381380 ,0.36 ,1.07 ,,,,0,2,2 ,2.00 ,135.7,7.81,7.81,21.6,-3.62 ,1.37,,0.46%,#####,#####
4165,プレイド,475,-13,-2.7 ,480.102,192100 ,,,548735 ,0.35 ,1.05 ,,,,0,94,95 ,1.00 ,14.66,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.08 ,15.08 
9434,ソフトバンク,209.7,-0.5,-0.2 ,209.101,25416500 ,,,73991035 ,0.34 ,1.03 ,,,,0,87,88 ,1.00 ,17.92,14.68,14.68,0,#DIV/0!,11.48,,4.20%,16.19 ,#####
