コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2340,-223,-8.7 ,2377.43,693900 ,,,183060 ,3.79 ,11.37 ,,,21,0,15,62 ,3.93 ,19.74,5.02,5.02,33.9,32.33 ,12.69,,0.73%,24.18 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,216,8,3.9 ,204.336,9843500 ,,,4066285 ,2.42 ,7.26 ,,,13,0,155,446 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1794,76,4.4 ,1786.08,10700 ,,,4815 ,2.22 ,6.67 ,🔥買い,,7,0,108,292 ,2.88 ,13.76,12.96,12.96,24.1,20.90 ,0,,0.00%,13.81 ,0
3562,Ｎｏ．１,1435,-32,-2.2 ,1443.73,31100 ,,,27475 ,1.13 ,3.40 ,,,,0,94,162 ,3.34 ,9.42,7.78,7.78,40.1,-17.64 ,0,,5.51%,10.09 ,0
472A,ミラティブ,436,-16,-3.5 ,442.892,100200 ,,,91780 ,1.09 ,3.28 ,,,,1,233,392 ,3.76 ,7.68,13.21,13.21,30.2,52.39 ,0,,0.00%,7.67 ,0
3687,フィックスターズ,2472,-98,-3.8 ,2436.58,2022200 ,,,2453455 ,0.82 ,2.47 ,,,,0,78,112 ,1.26 ,40.92,28.7,28.7,0.04,52.48 ,4.27,,0.77%,42.64 ,0
464A,ＱＰＳホールディングス,2976,-519,-14.9 ,3059.76,2110200 ,,,2721010 ,0.78 ,2.33 ,,,,,#####,#####,#####,330.7,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6727,ワコム,906,35,4.0 ,898.322,489900 ,,,651475 ,0.75 ,2.26 ,,,,0,139,191 ,1.46 ,12.19,12.73,12.73,4.72,22.05 ,7.73,,2.65%,#DIV/0!,0
2353,日本駐車場開発,239,-1,-0.4 ,236.051,1084800 ,,,1468040 ,0.74 ,2.22 ,,,,0,244,333 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
2163,アルトナー,1907,-18,-0.9 ,1915.14,9800 ,,,13775 ,0.71 ,2.13 ,,,,0,106,142 ,1.21 ,16.17,14.39,14.39,0,40.73 ,0,,4.51%,16.24 ,0
7047,ポート,2171,-27,-1.2 ,2200.22,127800 ,,,184715 ,0.69 ,2.08 ,,,,1,252,333 ,2.79 ,8.6,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.67 ,0
8783,ａｂｃ,121,-9,-6.9 ,120.49,927300 ,,,1367465 ,0.68 ,2.03 ,,,,1,4441,5819 ,3.93 ,1.14,24.05,24.05,1079,-18.56 ,0,,0.00%,5.34 ,黒転予想
6981,村田製作所,10620,130,1.2 ,10658,16719900 ,,,24719665 ,0.68 ,2.03 ,,,,0,16,21 ,3.63 ,65.96,19.39,19.39,35.2,18.68 ,4.33,,0.66%,65.90 ,0
4284,ソルクシーズ,417,-7,-1.7 ,419.47,32800 ,,,48755 ,0.67 ,2.02 ,,,,0,81,106 ,3.49 ,8.35,8.89,8.89,31.6,25.24 ,0,,3.36%,#DIV/0!,0
3905,データセクション,4310,-1000,-18.8 ,4517.63,2462000 ,,,3809675 ,0.65 ,1.94 ,,,,1,212,272 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
6157,日進工具,876,30,3.6 ,865.879,41300 ,,,64130 ,0.64 ,1.93 ,,,,0,64,82 ,2.34 ,13.7,20.63,20.63,13.4,49.10 ,0.96,,3.42%,#DIV/0!,0
6101,ツガミ,6410,-590,-8.4 ,6300.66,313900 ,,,497170 ,0.63 ,1.89 ,,,,0,151,192 ,1.94 ,17.03,23.48,23.48,12.5,12.73 ,12.95,,1.12%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1007,48,5.0 ,976.256,438000 ,,,701670 ,0.62 ,1.87 ,,,,1,407,514 ,3.73 ,16,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.57 ,0
9984,ソフトバンクグループ,8527,-14,-0.2 ,8810.46,50159500 ,,,80876130 ,0.62 ,1.86 ,,,,0,30,38 ,0.87 ,30.36,0,0,0,-31.86 ,4.39,,0.13%,87.60 ,0
9168,ライズ・コンサルティング・ク,388,-8,-2.0 ,391.018,146600 ,,,237505 ,0.62 ,1.85 ,,,,0,31,39 ,1.10 ,14,9.46,9.46,0,14.53 ,0,,5.41%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,604.1,-15.4,-2.5 ,608.878,424040 ,,,691056 ,0.61 ,1.84 ,,,,0,100,125 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
7347,マーキュリアホールディングス,713,-4,-0.6 ,712.547,12800 ,,,22210 ,0.58 ,1.73 ,,,,0,60,73 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
5599,Ｓ＆Ｊ,840,-15,-1.8 ,840.073,38500 ,,,67090 ,0.57 ,1.72 ,,,,0,189,230 ,1.25 ,11.41,22.63,22.63,0,74.50 ,0,,2.02%,11.67 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,650,-25,-3.7 ,656.679,35500 ,,,63060 ,0.56 ,#REF!,,,,0,69,#REF!,1.38 ,8.66,8.7,8.7,2.4,38.42 ,0,,4.62%,#DIV/0!,0
4931,新日本製薬,1870,-20,-1.1 ,1872.64,16300 ,,,29715 ,0.55 ,1.65 ,,,,0,70,84 ,1.00 ,11.65,11.11,11.11,0,#DIV/0!,2.43,,3.05%,#DIV/0!,0
6912,菊水ホールディングス,1971,-79,-3.9 ,2005.38,6600 ,,,12265 ,0.54 ,1.61 ,,,,0,74,88 ,1.15 ,10.13,14.63,14.63,0,30.05 ,0,,2.99%,#DIV/0!,フィジカルAI
4885,室町ケミカル,979,-24,-2.4 ,982.291,28900 ,,,55600 ,0.52 ,1.56 ,,,,0,96,112 ,4.07 ,8.38,9.09,9.09,93.3,-11.60 ,46.84,,2.66%,8.53 ,0
3697,ＳＨＩＦＴ,738.2,11,1.5 ,747.622,4307800 ,,,8327925 ,0.52 ,1.55 ,,,,0,101,118 ,2.42 ,17.16,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.61 ,0
2326,デジタルアーツ,3680,-390,-9.6 ,3739.99,152700 ,,,296890 ,0.51 ,1.54 ,,,,0,350,407 ,2.28 ,13.12,45,45,12.3,82.80 ,8.22,,2.72%,13.51 ,0
4040,南海化学,3975,-150,-3.6 ,3964.81,8100 ,,,16205 ,0.50 ,1.50 ,,,,0,95,109 ,0.93 ,6.29,10.6,10.6,0,-15.69 ,0,,1.64%,#DIV/0!,0
