コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2148,アイティメディア,1232,,4.4 ,1224 ,103000 ,,,46020 ,2.24 ,6.71 ,🔥買い,,12 ,0,86,233 ,2.33 ,17.40 ,1.34 ,0.31 ,15.86 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
7366,ＬＩＴＡＬＩＣＯ,1707,,7.9 ,1689 ,190100 ,,,99435 ,1.91 ,5.74 ,🔥買い,BOLT!,6 ,0,111,269 ,2.00 ,17.63 ,0.88 ,0.16 ,23.37 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
7320,Ｓｏｌｖｖｙ,1500,,1.4 ,1500 ,42200 ,,,24145 ,1.75 ,5.24 ,🔥買い,,4 ,1,566,1287 ,3.03 ,10.25 ,0.35 ,0.27 ,33.17 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6176,ブランジスタ,893,,-1.2 ,899 ,57500 ,,,51895 ,1.11 ,3.32 ,,,,1,516,876 ,2.90 ,6.46 ,0.25 ,0.25 ,29.88 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4272,日本化薬,1946,,-0.3 ,1921 ,626600 ,,,600955 ,1.04 ,3.13 ,,,,0,26,43 ,1.88 ,12.85 ,1.00 ,0.12 ,8.02 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
3905,データセクション,2180,,-0.9 ,2300 ,1959200 ,,,1906575 ,1.03 ,3.08 ,,,,1,281,457 ,4.32 ,12.63 ,0.02 ,0.21 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
2326,デジタルアーツ,4430,,5.4 ,4376 ,172300 ,,,176715 ,0.98 ,2.93 ,,,,0,250,394 ,2.32 ,15.70 ,1.23 ,0.58 ,20.57 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
3556,リネットジャパングループ,822,,-0.7 ,832 ,53000 ,,,54525 ,0.97 ,2.92 ,,,,1,575,906 ,3.68 ,10.07 ,0.02 ,0.12 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
8783,ａｂｃ,58,,1.8 ,61 ,982300 ,,,1140230 ,0.86 ,2.58 ,,,,0,6181,9119 ,0.91 ,0.61 ,#DIV/0!,0.22 ,37.70 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
5801,古河電工,3480,,8.8 ,3417 ,13998100 ,,,17824540 ,0.79 ,2.36 ,,,,0,70,98 ,3.73 ,29.84 ,0.61 ,0.19 ,19.67 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
