コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2314,,3.7 ,2259 ,259600 ,,,111205 ,2.33 ,5.12 ,,BOLT!,7 ,0,71,159 ,4.31 ,15.23,0.15 ,0.18 ,10.18 ,10.41 ,100.46 ,124.27 ,,1.64,
3441,山王,1808,,-4.3 ,1831 ,154700 ,,,83055 ,1.86 ,4.08 ,,BOLT!,4 ,0,29,56 ,0.93 ,11.36,,0.06 ,8.36 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
7721,東京計器,7360,,8.2 ,7179 ,398900 ,,,237710 ,1.68 ,3.68 ,,BOLT!,3.00,0,54,97 ,3.04 ,22.39,0.73 ,0.21 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,7120,,9.4 ,6934 ,264400 ,,,180870 ,1.46 ,3.20 ,,,,0,69,115 ,1.71 ,25.07,2.39 ,0.41 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3195,,2.7 ,3154 ,44500 ,,,32745 ,1.36 ,2.98 ,,,,0,110,175 ,1.89 ,11.85 ,1.24 ,0.14 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1367,,4.0 ,1338 ,288400 ,,,233890 ,1.23 ,2.70 ,,,,0,34,51 ,3.74 ,10.27,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
3692,ＦＦＲＩセキュリティ,7800,,5.1 ,7637 ,281100 ,,,229480 ,1.22 ,2.69 ,,,,0,105,158 ,1.81 ,48.56,7.34 ,1.47 ,33.63 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
4493,サイバーセキュリティクラウド,1992,,3.9 ,1970 ,215900 ,,,188860 ,1.14 ,2.51 ,,,,0,51,74 ,2.00 ,23.02,2.53 ,0.41 ,19.24 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4258,網屋,5710,,4.6 ,5626 ,75900 ,,,72935 ,1.04 ,2.28 ,,,,0,85,118 ,2.44 ,45.1,3.16 ,0.85 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4417,グローバルセキュ,5620,,3.9 ,5575 ,67000 ,,,66595 ,1.01 ,2.21 ,,,,1,427,581 ,3.09 ,31.59,1.01 ,0.78 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
7777,スリー・ディー・マトリックス,443,,2.3 ,444 ,2553400 ,,,2571000 ,0.99 ,2.18 ,,,,0,65,88 ,2.82 ,35.72 ,1.54 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4274,細谷火工,1197,,3.0 ,1220 ,202500 ,,,204670 ,0.99 ,2.17 ,,,,0,10,14 ,1.10 ,21.76,9.42 ,0.23 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,484,,0.6 ,479 ,99000 ,,,100410 ,0.99 ,2.16 ,,,,0,74,100 ,5.14 ,13.51 ,0.21 ,0.13 ,11.77 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6838,多摩川ホールディングス,1417,,6.1 ,1402 ,250200 ,,,253880 ,0.99 ,2.16 ,,,,1,158,213 ,3.89 ,6.80 ,0.04 ,0.23 ,20.15 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
