コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2095,302,16.8 ,2015.78,4087800 ,,,1079185 ,3.79 ,5.13 ,,BOLT!,36,0,44,99 ,2.27 ,36.69,25.71,25.71,14.27,34.48 ,3.32,,0.43%,テンバガー候補,
7868,広済堂ホールディングス,670,12,1.8 ,685.424,9803200 ,,,3217850 ,3.05 ,4.13 ,,,22,0,46,89 ,2.13 ,21.47,21.01,21.01,19.53,-13.97 ,21.61,,1.99%,0,
5621,ヒューマンテクノロジーズ,1359,-48,-3.4 ,1361.32,161600 ,,,66650 ,2.42 ,3.29 ,🔥買い,,16,0,159,268 ,1.91 ,11.74,17.69,17.69,9.54,34.61 ,0,,2.58%,,
3905,データセクション,4100,700,20.6 ,3820.29,4423000 ,,,1879620 ,2.35 ,3.19 ,,,13,1,257,426 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6840,ＡＫＩＢＡホールディングス,950,145,18.0 ,894.295,1597300 ,,,745880 ,2.14 ,2.90 ,,,7,0,13,20 ,4.08 ,16.15,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
9552,クオンツ総研ホールディンク,912,8,0.9 ,909.556,840700 ,,,439315 ,1.91 ,2.59 ,🔥買い,BOLT!,4,1,451,667 ,3.73 ,14.47,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
3962,チェンジホールディングス,990,56,6.0 ,979.414,467700 ,,,285855 ,1.64 ,2.22 ,🔥買い,BOLT!,2,0,176,240 ,1.54 ,10.3,25.45,25.45,6.18,17.90 ,2.57,,2.63%,0,
4259,エクサウィザーズ,1150,56,5.1 ,1118.18,3616700 ,,,2295745 ,1.58 ,2.13 ,,BOLT!,2,0,23,31 ,1.09 ,83.94,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
285A,キオクシアホールディングス,56230,4940,9.6 ,55533.7,45712000 ,,,30309185 ,1.51 ,2.04 ,🔥買い,,,0,3159,4148 ,0.89 ,11.37,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
2763,エフティグループ,1113,-52,-4.5 ,1116.96,89800 ,,,65090 ,1.38 ,1.87 ,,,,0,145,183 ,1.24 ,8.7,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
4980,デクセリアルズ,4190,439,11.7 ,4034.11,3699600 ,,,2683775 ,1.38 ,1.87 ,,,,0,154,194 ,1.05 ,25.51,31.3,31.3,0,10.12 ,3.27,,1.53%,0,
350A,デジタルグリッド,963,60,6.6 ,936.404,777300 ,,,565770 ,1.37 ,1.86 ,,,,0,110,138 ,1.08 ,26.31,37.62,37.62,0,17.08 ,0,,0.00%,0,
5803,フジクラ,4525,230,5.4 ,4487.22,82922200 ,,,62731250 ,1.32 ,1.79 ,,,,0,49,61 ,1.06 ,48.03,16.98,16.98,0,9.69 ,8.05,,0.84%,0,
4040,南海化学,4140,175,4.4 ,4172.75,18700 ,,,14330 ,1.30 ,1.77 ,,,,0,91,112 ,0.92 ,6.55,10.6,10.6,0,-15.69 ,70.92,,1.57%,0,
6727,ワコム,864,23,2.7 ,875.631,703800 ,,,567510 ,1.24 ,1.68 ,,,,0,146,176 ,1.46 ,11.62,12.73,12.73,4.72,22.05 ,19.54,,2.78%,0,
142A,ジンジブ,850,23,2.8 ,843.261,32200 ,,,26335 ,1.22 ,1.66 ,,,,1,369,442 ,5.42 ,7.48,9.68,9.68,64.19,54.70 ,0,,0.00%,0,
3660,アイスタイル,373,-1,-0.3 ,369.022,1543900 ,,,1339800 ,1.15 ,1.56 ,,,,0,23,27 ,1.00 ,13.36,4.58,4.58,0,3.29 ,15.04,,0.27%,0,
6039,日本動物高度医療,1007,5,0.5 ,998.311,203800 ,,,188800 ,1.08 ,1.46 ,,,,0,106,121 ,2.38 ,14.61,17.05,17.05,26.13,-27.09 ,0,,1.29%,0,
7047,ポート,2397,-5,-0.2 ,2407.45,141800 ,,,131440 ,1.08 ,1.46 ,,,,1,233,265 ,2.88 ,9.5,14.14,14.14,34.59,-25.99 ,518.7,,0.54%,0,
3687,フィックスターズ,1609,85,5.6 ,1582.86,566100 ,,,528665 ,1.07 ,1.45 ,,,,0,106,120 ,1.25 ,26.63,25.24,25.24,0,52.48 ,4,,1.18%,0,
9145,ビーイングＨＬＤＧＳ,540,20,3.9 ,525.935,41500 ,,,39535 ,1.05 ,1.42 ,,,,0,61,69 ,1.00 ,9.23,6.51,6.51,0.56,-4.88 ,113.5,,2.78%,0,
9166,ＧＥＮＤＡ,471,8,1.7 ,464.808,2134800 ,,,2083725 ,1.02 ,1.39 ,,,,0,10,11 ,0.80 ,17.64,4.51,4.51,0,-31.94 ,9.22,,1.70%,0,
3556,リネットジャパングループ,754,4,0.5 ,743.045,128500 ,,,128015 ,1.00 ,1.36 ,,,,1,472,523 ,3.69 ,9.18,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
3825,リミックスポイント,197,11,5.9 ,193.428,1082000 ,,,1081185 ,1.00 ,1.36 ,,,,0,23,25 ,1.09 ,26.26,26.18,26.18,0,23.32 ,0,,0.00%,0,
9247,ＴＲＥホールディングス,1529,84,5.8 ,1493.5,484300 ,,,503305 ,0.96 ,1.30 ,,,,0,22,24 ,1.00 ,17.53,15.66,15.66,0,#DIV/0!,46.83,,3.27%,0,
3933,チエル,558,-7,-1.2 ,559.946,24000 ,,,25025 ,0.96 ,1.30 ,,,,0,35,38 ,1.09 ,10.42,6.25,6.25,0,11.97 ,38.48,,4.12%,0,
