コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,140,-10,-6.67,142.4274,3752300,1562265,2.40183323571865,4.07026966081424,
5248,テクノロジーズ,511,-11,-2.11,503.1184,239800,142070,1.68790033082283,2.86040238133805,
3489,フェイスネットワーク,876,-34,-3.74,880.8561,139000,94960,1.46377422072452,2.48058679191119,
9416,ビジョン,1208,-17,-1.39,1202.4526,478700,333040,1.43736488109536,2.43583217187508,
339A,プログレス・テクノロジース,1306,-30,-2.25,1305.9982,58500,41450,1.41133896260555,2.39172731694654,
4040,南海化学,3340,-260,-7.22,3382.3543,20600,14795,1.39236228455559,2.35956846604003,
6538,ディスラプターズ,264,-15,-5.38,262.9164,125600,104525,1.20162640516623,2.03633767234383,
6080,Ｍ＆Ａキャピタルパートナー,3380,-250,-6.89,3421.5613,167800,152535,1.10007539253286,1.86424412329987,
2410,キャリアデザインセンター,2432,-75,-2.99,2436.2879,31600,29535,1.06991704757068,1.81313624674357,
7595,アルゴグラフィックス,1525,-42,-2.68,1520.4916,288600,272845,1.05774340742913,1.79250617243493,
3912,モバイルファクトリー,1147,-35,-2.96,1151.6567,37000,39355,0.940160081311142,1.59324344353341,
4222,児玉化学,1130,-44,-3.75,1148.8668,683600,750035,0.911424133540435,1.54454603413527,
7089,フォースタートアップス,1218,-120,-8.97,1225.1605,73500,80865,0.908922277870525,1.54030626133276,
421A,ムービン・ストラテジック・キ,1944,-60,-2.99,1940.7467,83700,92560,0.904278305963699,1.53243634860238,
4495,アイキューブドシステムズ,2200,-21,-0.95,2184.244,20900,24280,0.860790774299835,1.45874014933143,
3661,エムアップホールディングス,662,-1,-0.15,656.9116,725700,960260,0.755732822360611,1.28070356125934,
4506,住友ファーマ,1923,-36,-1.84,1903.3421,12697600,16931255,0.749950313783591,1.27090422595394,
4496,コマースＯＮＥＨＬＤＧＳ,783,5,0.64,777.32,2500,3375,0.740740740740741,1.25529721161677,
6071,ＩＢＪ,708,-4,-0.56,705.6518,148200,200810,0.738011055226333,1.25067134668675,
9552,クオンツ総研ホールディンク,675,-1,-0.15,677.5863,416300,603270,0.690072438543272,1.16943211068789,
9984,ソフトバンクグループ,3673,-319,-7.99,3762.6292,42211900,61468480,0.686724317894309,1.16375821389291,
3697,ＳＨＩＦＴ,676.6,20.1,3.06,669.8559,6511800,10048325,0.648048306558556,1.0982158634915,
3923,ラクス,793.5,17.6,2.27,784.8126,3698400,5710195,0.647683660540489,1.09759791566639,
8136,サンリオ,5446,110,2.06,5394.2226,6483700,10025295,0.646734086129136,1.09598871821682,
8920,東祥,871,-33,-3.65,865.0407,159500,251270,0.634775341266367,1.07572281645792,
3939,カナミックネットワーク,527,-11,-2.04,526.3543,96800,224360,0.431449456231057,0.731156354136563,
4389,プロパティデータバンク,789,1,0.13,795.6486,3700,8615,0.429483459082995,0.72782467464025,
6574,コンヴァノ,123,-4,-3.15,121.6989,1363100,6767215,0.20142702721873,0.341348560576101,
4014,カラダノート,428,-16,-3.6,432.805,11800,105375,0.111981020166074,0.189768774197439,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 13:14:43,,,,,,,,,,
