コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,248,,-4.6 ,251 ,99700 ,,,28145 ,3.54 ,4.47 ,🔥買い,,14,0,119,243 ,4.61 ,8.79 ,0.10 ,0.08 ,18.54 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1422,,0.6 ,1419 ,62200 ,,,21345 ,2.91 ,3.67 ,🔥買い,,14,1,566,1020 ,3.03 ,9.71 ,0.33 ,0.25 ,33.16 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6861,キーエンス,76970,,8.5 ,78681 ,1486800 ,,,603175 ,2.46 ,3.11 ,,,15,0,89,145 ,2.12 ,39.71 ,2.62 ,1.60 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
4476,ＡＩＣＲＯＳＳ,1057,,1.7 ,1064 ,43700 ,,,18250 ,2.39 ,3.02 ,🔥買い,,12,1,146,234 ,5.30 ,11.17,0.18 ,0.10 ,19.34 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2353,日本駐車場開発,268,,2.3 ,265 ,6765500 ,,,2854000 ,2.37 ,2.99 ,🔥買い,,8,0,160,255 ,1.77 ,14.64 ,1.34 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
2148,アイティメディア,1194,,1.1 ,1192 ,83300 ,,,38630 ,2.16 ,2.72 ,,,12,0,89,135 ,2.33 ,16.86 ,1.30 ,0.30 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3778,さくらインターネット,3045,,-1.8 ,3068 ,2299100 ,,,1067855 ,2.15 ,2.71 ,,,9,0,1,2 ,5.00 ,#####,2.87 ,0.36 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
3556,リネットジャパングループ,785,,-2.4 ,789 ,94100 ,,,51755 ,1.82 ,2.29 ,,,7,1,575,798 ,3.68 ,9.62 ,0.02 ,0.11 ,82.12 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
5401,日本製鉄,668.6,,2.2 ,661 ,66808400 ,,,36866310 ,1.81 ,2.28 ,,,4,0,14,19 ,4.21 ,15.88 ,0.12 ,0.04 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
7974,任天堂,7993,,4.4 ,7914 ,14950700 ,,,8524225 ,1.75 ,2.21 ,,,1,0,69,94 ,3.14 ,28.79 ,1.15 ,0.45 ,10.80 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
4064,日本カ－バイド,3080,,-3.0 ,3070 ,115800 ,,,67420 ,1.72 ,2.17 ,,,4,0,24,32 ,1.75 ,9.26 ,0.95 ,0.06 ,7.99 ,8.65 ,9.76 ,13.96 ,11.1 ,60.63,
9432,ＮＴＴ,159.9,,2.2 ,159 ,#########,,,##########,1.68 ,2.11 ,,,2,0,42,56 ,0.86 ,13.32 ,#####,0.10 ,9.98 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
9467,アルファポリス,1095,,5.5 ,1086 ,132900 ,,,79395 ,1.67 ,2.11 ,,,1,0,77,103 ,1.83 ,11.04 ,1.59 ,0.19 ,18.39 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
7203,トヨタ自動車,3210,,6.7 ,3150 ,45133800 ,,,26986525 ,1.67 ,2.11 ,,,,0,19,25 ,1.21 ,12.67 ,-0.62 ,0.09 ,8.21 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
8508,Ｊトラスト,765,,-3.3 ,770 ,1226000 ,,,735890 ,1.67 ,2.10 ,,,2,0,8,11 ,1.50 ,12.04 ,1.87 ,0.08 ,5.15 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
6702,富士通,3828,,3.5 ,3788 ,12324300 ,,,7408780 ,1.66 ,2.10 ,,,,0,54,72 ,2.43 ,21.42 ,1.12 ,0.19 ,15.27 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
3038,神戸物産,2898,,3.7 ,2878 ,2226700 ,,,1343680 ,1.66 ,2.09 ,,,1,0,16,21 ,1.81 ,21.78 ,2.80 ,0.14 ,17.54 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
285A,キオクシアホールディングス,38810,,-12.9 ,42132 ,72686200 ,,,44350960 ,1.64 ,2.07 ,,,3,1,14467,19093 ,3.88 ,5.52 ,0.01 ,0.91 ,274.28 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
6627,テラプローブ,8600,,-11.4 ,8938 ,209300 ,,,128360 ,1.63 ,2.06 ,,,1,1,260,342 ,3.96 ,12.61 ,0.20 ,0.19 ,15.31 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6258,平田機工,2616,,-4.2 ,2623 ,387900 ,,,240010 ,1.62 ,2.04 ,,,,0,17,22 ,1.41 ,12.32 ,1.51 ,0.09 ,8.44 ,9.00 ,8.17 ,13.55 ,-16.3 ,18.44,
5253,カバー,1542,,-4.1 ,1522 ,3851100 ,,,2385625 ,1.61 ,2.03 ,,,,0,96,126 ,1.00 ,18.92,#####,0.21 ,26.80 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
6088,シグマクシス・ホールディンク,627,,5.9 ,619 ,588600 ,,,368725 ,1.60 ,2.01 ,,,2,0,215,280 ,1.84 ,11.35 ,1.27 ,0.23 ,31.54 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
