コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6620,-430,-6.1 ,6505.67,1539200 ,,,489915 ,3.14 ,5.20 ,🔥買い,,6,1,260,588 ,3.37 ,9.85,0.24 ,22.03 ,17.67,40.21 ,-16.5 ,18.65,,2.49%,9.81 
6264,マルマエ,2562,-400,-13.5 ,2640.62,2767000 ,,,1208125 ,2.29 ,3.79 ,,BOLT!,18,1,418,768 ,3.69 ,22.02,0.23 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.76%,22.07 
6083,ＥＲＩホールディングス,1434,-32,-2.2 ,1456.61,94900 ,,,49775 ,1.91 ,3.16 ,🔥買い,BOLT!,4,1,497,819 ,4.86 ,11.49,0.10 ,39.77 ,18.75,119.51 ,24.1 ,15.61,,2.56%,12.03 
5801,古河電工,3878,-122,-3.1 ,3895.43,13650200 ,,,8358125 ,1.63 ,2.70 ,,BOLT!,5,0,62,94 ,3.79 ,33.25,0.68 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.57%,30.88 
3673,ブロードリーフ,436,7,1.6 ,428.997,814900 ,,,537605 ,1.52 ,2.51 ,🔥買い,,1,1,179,260 ,4.54 ,24.63,0.19 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.78%,26.68 
3415,ＴＯＫＹＯＢＡＳＥ,381,25,7.0 ,372.477,1184000 ,,,783095 ,1.51 ,2.50 ,,,1,1,143,207 ,2.75 ,11.17,0.41 ,23.99 ,8.93,27.55 ,-6.2 ,22.61,,1.84%,#####
247A,ＡＩロボティクス,840,-11,-1.3 ,875.589,1778000 ,,,1218575 ,1.46 ,2.42 ,,,,1,799,1138 ,3.86 ,9.74,0.10 ,92.51 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
8473,ＳＢＩホールディングス,2741,45.5,1.7 ,2739.9,5318300 ,,,3709030 ,1.43 ,2.37 ,,,,1,591,835 ,4.00 ,5.9,0.15 ,16.61 ,53.37,40.29 ,17.1 ,152,,3.10%,10.07 
5137,スマートドライブ,230,16,7.5 ,229.869,588300 ,,,429380 ,1.37 ,2.27 ,,,,1,621,857 ,4.59 ,11.21,0.12 ,57.45 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.05 
8789,フィンテックグローバル,129,1,0.8 ,129.806,885700 ,,,663205 ,1.34 ,2.21 ,,,,0,617,841 ,2.30 ,5.33,0.23 ,34.15 ,27.1,23.17 ,-19.1 ,91.38,,3.88%,5.65 
