コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2177,377,20.9 ,2130.25,9672300 ,,,4406210 ,2.20 ,6.59 ,,,8,0,11,29 ,4.45 ,199.7,3.99 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7719,東京衡機,489,64,15.1 ,475.342,458800 ,,,294750 ,1.56 ,4.67 ,,,1,0,58,122 ,4.29 ,14.59,0.12 ,13.98 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.92 
3441,山王,3955,255,6.9 ,4032.59,172800 ,,,133270 ,1.30 ,3.89 ,,,,1,135,252 ,4.13 ,11.57,0.15 ,18.84 ,10.77,75.88 ,-10.0 ,2455,,0.63%,15.45 
7048,ベルトラ,168,16,10.5 ,160.33,616200 ,,,481880 ,1.28 ,3.84 ,,,,0,65,120 ,5.43 ,18.06,0.07 ,12.85 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.09 
3083,スターシーズ,1039,47,4.7 ,1030.08,130400 ,,,127010 ,1.03 ,3.08 ,,,,,98,159 ,#####,17.94,#####,17.56 ,0,#DIV/0!,20.0 ,0,,0.96%,17.93 
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.8792,3050700 ,,,3021190 ,1.01 ,3.03 ,,,,0,106,171 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
5016,ＪＸ金属,5074,327,6.9 ,5079.71,21982200 ,,,22430270 ,0.98 ,2.94 ,,,,0,42,66 ,1.43 ,34.87,4.07 ,18.53 ,20.43,8.57 ,-18.2 ,15.38,,0.39%,32.26 
247A,ＡＩロボティクス,832,79,10.5 ,814.788,1456000 ,,,1567245 ,0.93 ,2.79 ,,,,,958,1472 ,#####,9.65,#####,92.44 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
5885,ジーデップ・アドバンス,3185,259,8.9 ,3121.55,46600 ,,,56485 ,0.82 ,2.47 ,,,,,111,160 ,#####,22.16,#####,24.59 ,0,#DIV/0!,72.2 ,6.85,,1.38%,22.16 
6627,テラプローブ,14420,1680,13.2 ,13974.7,110100 ,,,134910 ,0.82 ,2.45 ,,,,,72,103 ,#####,21.15,#####,15.32 ,0,#DIV/0!,-16.8 ,1838,,0.76%,26.77 
5801,古河電工,56820,3460,6.5 ,56905.1,3075400 ,,,3891090 ,0.79 ,2.37 ,,,,0,43,61 ,3.72 ,48.73,1.00 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.39%,45.25 
336A,ダイナミックマッププラット,811,84,11.6 ,805.805,391800 ,,,512385 ,0.76 ,2.29 ,,,,,118,164 ,#####,0,#####,17.67 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
6551,ツナググループＨＬＤＧＳ,549,19,3.6 ,541.718,21300 ,,,27875 ,0.76 ,2.29 ,,,,0,107,148 ,2.66 ,6.53,0.31 ,31.09 ,5.17,20.87 ,22.3 ,65.67,,3.64%,6.93 
6506,安川電機,7878,750,10.5 ,7637.72,3433900 ,,,4768370 ,0.72 ,2.16 ,,,,0,22,30 ,2.68 ,42.12,1.57 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,0.91%,35.78 
6855,日本電子材料,8860,800,9.9 ,8646.35,508400 ,,,732635 ,0.69 ,2.08 ,,,,0,31,41 ,1.35 ,23.59,8.55 ,12.25 ,22.58,2.76 ,32.1 ,43.13,,0.90%,#####
6954,ファナック,8131,658,8.8 ,7986.83,4300300 ,,,6323165 ,0.68 ,2.04 ,,,,0,29,38 ,2.31 ,41,2.65 ,9.90 ,23.33,15.45 ,25.9 ,16.93,,1.46%,36.35 
3929,ソーシャルワイヤー,266,8,3.1 ,263.186,42900 ,,,63725 ,0.67 ,2.02 ,,,,0,119,155 ,4.61 ,9.43,0.11 ,18.56 ,9.63,87.22 ,12.5 ,0,,0.00%,9.63 
4284,ソルクシーズ,429,9,2.1 ,425.795,31200 ,,,47370 ,0.66 ,1.98 ,,,,0,75,97 ,2.19 ,8.59,0.60 ,15.13 ,8.89,14.29 ,25.2 ,0,,3.26%,11.51 
6083,ＥＲＩホールディングス,1388,34,2.5 ,1369.43,35700 ,,,54670 ,0.65 ,1.96 ,,,,1,498,641 ,4.85 ,11.13,0.09 ,39.80 ,18.75,119.51 ,24.1 ,17.03,,2.64%,11.65 
5591,ＡＶＩＬＥＮ,765,39,5.4 ,749.74,28900 ,,,45450 ,0.64 ,1.91 ,,,,1,236,300 ,3.00 ,21.25,0.71 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6125,岡本工作,5710,350,6.5 ,5621.34,29100 ,,,47635 ,0.61 ,1.83 ,,,,,25,31 ,#####,18.86,#####,4.67 ,0,#DIV/0!,4.5 ,4090,,2.80%,#####
8704,トレイダーズＨＬＤＧＳ,1209,48,4.1 ,1199.86,60600 ,,,99210 ,0.61 ,1.83 ,,,,0,722,902 ,1.95 ,6.63,0.49 ,24.28 ,44.59,13.64 ,4.3 ,88.02,,3.72%,7.44 
4015,ペイクラウドホールディンク,491,4,0.8 ,490.939,22800 ,,,38050 ,0.60 ,1.80 ,,,,,44,55 ,#####,19.79,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.84 
3359,ｃｏｔｔａ,515,5,1.0 ,511.716,22200 ,,,40305 ,0.55 ,1.65 ,,,,0,56,67 ,2.68 ,8.67,0.30 ,13.26 ,6.34,28.76 ,-16.0 ,45.32,,1.94%,9.20 
6298,ワイエイシイホールディングス,1536,61,4.1 ,1542.19,245600 ,,,455075 ,0.54 ,1.62 ,,,,,89,106 ,#####,13.47,#####,11.95 ,0,#DIV/0!,-23.2 ,72.2,,2.93%,14.99 
3935,エディア,708,36,5.4 ,695.596,32200 ,,,59935 ,0.54 ,1.61 ,,,,1,251,297 ,2.97 ,7.14,0.30 ,36.27 ,10.38,23.60 ,31.0 ,0,,2.40%,8.82 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,426,1,0.2 ,422.293,56400 ,,,105965 ,0.53 ,1.60 ,,,,0,80,94 ,5.19 ,11.86,0.19 ,12.82 ,9.42,62.86 ,38.0 ,3.3,,2.35%,#####
155A,情報戦略テクノロジー,909,26,2.9 ,903.922,30600 ,,,57515 ,0.53 ,1.60 ,,,,1,148,174 ,3.64 ,17.02,0.46 ,31.43 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.56 
6947,図研,4610,150,3.4 ,4538.18,25600 ,,,48150 ,0.53 ,1.60 ,,,,0,56,66 ,2.34 ,17.04,1.21 ,13.79 ,14.57,14.14 ,41.9 ,1.29,,3.25%,#####
2914,日本たばこ産業,5985,-90,-1.5 ,6001.52,2314700 ,,,4438425 ,0.52 ,1.56 ,,,,0,75,88 ,1.72 ,18.63,1.54 ,13.90 ,24.91,12.11 ,-10.1 ,14.85,,4.04%,17.54 
4784,ＧＭＯインターネット,496,32,6.9 ,487.092,881700 ,,,1730060 ,0.51 ,1.53 ,,,,0,88,102 ,2.17 ,25.56,1.69 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.34%,24.73 
8769,アドバンテッジリスクマネ,479,12,2.6 ,480.519,18100 ,,,35780 ,0.51 ,1.52 ,,,,1,149,172 ,2.68 ,8.95,0.37 ,19.33 ,11.59,24.37 ,4.3 ,81.98,,3.97%,9.24 
6840,ＡＫＩＢＡホールディングス,919,7,0.8 ,921.741,454900 ,,,907210 ,0.50 ,1.50 ,,,,0,10,12 ,1.00 ,9.93,12.81 ,19.23 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
3741,セック,3440,290,9.2 ,3380.92,81900 ,,,166695 ,0.49 ,1.47 ,,,,,69,79 ,#####,22.22,#####,15.30 ,0,#DIV/0!,18.6 ,1.99,,1.80%,#####
9416,ビジョン,1017,-13,-1.3 ,1017.01,202400 ,,,420030 ,0.48 ,1.45 ,,,,0,239,271 ,2.46 ,9.73,0.61 ,24.56 ,17.86,15.92 ,38.6 ,25.75,,5.01%,#####
9272,ブティックス,1623,49,3.1 ,1610.21,16500 ,,,34725 ,0.48 ,1.43 ,,,,1,1125,1269 ,4.72 ,11.27,0.27 ,53.59 ,31.49,41.67 ,71.5 ,0,,0.00%,11.62 
4368,扶桑化学工業,4840,250,5.5 ,4767.92,346100 ,,,762360 ,0.45 ,1.36 ,,,,,46,51 ,#####,30.84,#####,14.14 ,0,#DIV/0!,13.8 ,79.15,,0.58%,#####
3939,カナミックネットワーク,496,3,0.6 ,493.09,74100 ,,,163395 ,0.45 ,1.36 ,,,,1,539,597 ,3.41 ,16,0.59 ,29.31 ,32.28,27.33 ,41.8 ,2.45,,1.81%,17.55 
4165,プレイド,457,4,0.9 ,453.955,278300 ,,,615690 ,0.45 ,1.36 ,,,,1,183,203 ,4.95 ,14.1,0.27 ,25.82 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.25 
4419,ＦＩＮＡＴＥＸＴホールディンク,1346,101,8.1 ,1338.06,263400 ,,,584715 ,0.45 ,1.35 ,,,,,72,80 ,#####,30.38,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
3407,旭化成,1810,17.5,1.0 ,1822.6,2391100 ,,,5323185 ,0.45 ,1.35 ,,,,,50,55 ,#####,15.3,#####,7.65 ,0,#DIV/0!,#DIV/0!,4.61,,2.43%,12.81 
6574,コンヴァノ,91,8,9.6 ,88.9047,816500 ,,,1823955 ,0.45 ,1.34 ,,,,1,756,834 ,4.62 ,12.29,0.03 ,33.85 ,33.48,460.00 ,13.5 ,0,,1.10%,#####
6037,楽待,1120,33,3.0 ,1112.13,33600 ,,,76165 ,0.44 ,1.32 ,,,,0,433,475 ,2.33 ,16.61,0.98 ,24.86 ,51.43,16.88 ,19.4 ,15.33,,1.16%,16.91 
3788,ＧＭＯグローバルサインＨＤ,2031,39,2.0 ,2014.05,13300 ,,,30480 ,0.44 ,1.31 ,,,,,48,52 ,#####,21.56,#####,10.44 ,0,#DIV/0!,35.2 ,4.57,,2.94%,#####
2516,東証グロース２５０ＥＴＦ,572.3,22.1,4.0 ,563.17,287760 ,,,667551 ,0.43 ,1.29 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
1570,ＮＦ日経レバ,85140,2480,3.0 ,84110.2,1669836 ,,,3901790 ,0.43 ,1.28 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
9343,アイビス,768,17,2.3 ,755.064,29800 ,,,69775 ,0.43 ,1.28 ,,,,0,296,321 ,2.34 ,13.64,1.02 ,36.51 ,24.84,13.33 ,48.0 ,0,,1.56%,14.18 
