コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,527,2,0.4 ,526.214,543200 ,,,150675 ,3.61 ,10.82 ,,,,0,29,114 ,1.00 ,10.93,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,602,19,3.3 ,610.77,3471700 ,,,1355315 ,2.56 ,7.68 ,🔥買い,,10,0,61,183 ,2.13 ,17.44,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.22%,,
4661,オリエンタルランド,2209,-226,-9.3 ,2231.54,8890200 ,,,4552945 ,1.95 ,5.86 ,,BOLT!,9,0,38,93 ,1.00 ,31.78,23.08,23.08,0,#DIV/0!,3.56,16,0.72%,,
9166,ＧＥＮＤＡ,534,-26,-4.6 ,536.069,2081500 ,,,1530125 ,1.36 ,4.08 ,,,,0,13,25 ,0.85 ,16.33,4.51,4.51,0,-31.94 ,8.49,8,1.50%,,
4345,シーティーエス,856,-15,-1.7 ,858.447,58200 ,,,49060 ,1.19 ,3.56 ,,,,0,155,274 ,2.25 ,13.69,26.02,26.02,14.71,26.49 ,2.93,29,3.39%,,
6702,富士通,3227,-466,-12.6 ,3204.62,10079900 ,,,8550260 ,1.18 ,3.54 ,,,,0,43,76 ,1.00 ,18.05,10.2,10.2,0,#DIV/0!,36.06,55,1.70%,Claude,
4495,アイキューブドシステムズ,1975,-38,-1.9 ,1989.48,9900 ,,,9860 ,1.00 ,3.01 ,,,,1,296,475 ,3.85 ,11.92,24.69,24.69,31.13,50.00 ,0,36,1.82%,,
2180,サニーサイドアップＧ,957,13,1.4 ,944.179,18400 ,,,21325 ,0.86 ,0.00 ,,,,0,109,76 ,4.15 ,10.89,9.7,9.7,37.49,37.47 ,0,26,2.72%,テンバガー候補,
4063,信越化学,7338,257,3.6 ,7229.28,6759600 ,,,7956430 ,0.85 ,2.55 ,,,,0,54,79 ,1.09 ,27.24,26.46,26.46,0,15.30 ,6,106,1.44%,,
4022,ラサ工業,2270,170,8.1 ,2195.24,917200 ,,,1104335 ,0.83 ,2.49 ,,,,0,41,59 ,3.02 ,21.11,12.16,12.16,32.6,-7.18 ,6.37,34,1.50%,,
6503,三菱電機,6362,284,4.7 ,6367.33,4529800 ,,,5624855 ,0.81 ,2.42 ,,,,,13,19 ,#DIV/0!,27.41,6.94,6.94,0,#DIV/0!,12.41,55,0.86%,,
1941,中電工,4710,-105,-2.2 ,4630.06,56200 ,,,77610 ,0.72 ,2.17 ,,,,0,31,42 ,1.00 ,13.12,10.34,10.34,0,0.00 ,5.41,130,2.76%,,
7148,ＦＰＧ,1577,44,2.9 ,1568.72,500500 ,,,749395 ,0.67 ,2.00 ,,,,0,424,552 ,0.85 ,8.51,27.94,27.94,0,-31.28 ,6.75,92.7,5.88%,,
4054,日本情報クリエイト,556,-14,-2.5 ,558.439,11400 ,,,17075 ,0.67 ,2.00 ,,,,0,185,241 ,2.30 ,10.45,20.69,20.69,17.88,10.12 ,15.84,12,2.16%,,
4519,中外製薬,7924,-16,-0.2 ,8024.46,1937900 ,,,3006790 ,0.64 ,1.93 ,,,,0,212,271 ,1.94 ,26.88,47.6,47.6,11.85,17.27 ,15.09,132,1.67%,,
6954,ファナック,6824,-137,-2.0 ,6830.78,3911500 ,,,6088050 ,0.64 ,1.93 ,,,,0,30,38 ,0.17 ,34.44,20.57,20.57,2.22,25.88 ,18.91,118.9,1.74%,,
7089,フォースタートアップス,1201,15,1.3 ,1192.29,10900 ,,,17030 ,0.64 ,1.92 ,,,,1,263,336 ,5.16 ,11.06,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
3912,モバイルファクトリー,1161,-1,-0.1 ,1156.13,9800 ,,,15750 ,0.62 ,1.87 ,,,,1,530,668 ,5.18 ,9.19,33.43,33.43,69.59,38.69 ,14.58,51,4.39%,,
6861,キーエンス,73170,-630,-0.9 ,73574.9,493300 ,,,797015 ,0.62 ,1.86 ,,,,0,93,117 ,1.00 ,37.75,51.91,51.91,0,#DIV/0!,1.63,550,0.75%,,
4389,プロパティデータバンク,790,-1,-0.1 ,785.923,2600 ,,,4310 ,0.60 ,1.81 ,,,,1,253,314 ,2.66 ,10.89,26,26,16.83,55.17 ,0,12,1.52%,,
1967,ヤマト,2110,-35,-1.6 ,2106.85,24200 ,,,42030 ,0.58 ,1.73 ,,,,0,48,58 ,1.00 ,10.98,9.65,9.65,0,#DIV/0!,29.34,56,2.65%,,
6723,ルネサスエレクトロニクス,3169,256,8.8 ,3160.77,8395100 ,,,14589915 ,0.58 ,1.73 ,,,,0,87,106 ,1.00 ,14.37,15.23,15.23,0,#DIV/0!,2.47,28,0.88%,,
368A,北里コーポレーション,1350,44,3.4 ,1338.54,68000 ,,,128980 ,0.53 ,1.58 ,,,,0,368,432 ,1.00 ,14.21,50.69,50.69,0,#DIV/0!,0,41,3.04%,,
4398,ブロードバンドセキュリテ,1239,8,0.7 ,1250.16,1900 ,,,3635 ,0.52 ,1.57 ,,,,0,44,51 ,5.09 ,16.58,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
4439,東名,744,-35,-4.5 ,750.703,27300 ,,,52610 ,0.52 ,1.56 ,,,,0,150,175 ,1.72 ,8.58,10.52,10.52,6.78,36.39 ,2.5,13,1.75%,,
6758,ソニーグループ,3138,-96,-3.0 ,3164.36,7254100 ,,,14134440 ,0.51 ,1.54 ,,,,0,59,69 ,1.00 ,16.4,12.52,12.52,0,#DIV/0!,54.44,24.58,0.78%,,
