コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
5803,フジクラ,4470,-135,-2.93,4383.5855,37939700,12122455,3.12970433794145,3.42104993501681,,BOLT!,29,0,56,96.6736389082825,49.33,15.89,6.59
8136,サンリオ,974.6,-86,-8.1,986.1212,19132300,6765315,2.82799840066575,3.0912580551263,,BOLT!,29,1,317,515.878641042511,22.71,8.3,18.41
7012,川崎重工業,2905,-134,-4.41,2901.858,9101800,4073145,2.23458776940178,2.44260655890887,,BOLT!,29,0,13,18.6261655797446,26.97,3.18,10.23
3077,ホリイフードサービス,635,5,0.79,622.4176,77100,46285,1.66576644701307,1.82083340148851,,,7,1,134,166.997502739838,11,4.26,0
2410,キャリアデザインセンター,2419,-37,-1.51,2410.3251,28600,21150,1.35224586288416,1.47812704390774,,,,1,130,148.646954712402,9.99,2.74,106.42
2301,学情,1602,-30,-1.84,1598.7805,166800,128725,1.29578558943484,1.41641085798141,,,,1,234,263.232042230295,8.67,1.44,25.28
3496,アズーム,4365,-130,-2.89,4297.8444,100900,80555,1.25256036248526,1.36916177503953,,,,1,123,136.622069498959,24.34,7.85,1550
1605,ＩＮＰＥＸ,4899,-1,-0.02,4892.1063,17605200,14160585,1.24325372150939,1.35898877463187,,,,0,102,112.985056503735,17.25,1.2,7.93
6526,ソシオネクスト,1899.5,-137.5,-6.75,1882.3559,6178400,5084865,1.21505684025043,1.3281670329008,,,,0,4,4.39380043948096,43.26,2.56,13.26
7047,ポート,2186,-102,-4.46,2169.448,149100,123005,1.21214584772977,1.32498505476539,,,,1,186,204.134166055909,10.73,3.03,523.67
9984,ソフトバンクグループ,3668,-278,-7.05,3614.5745,53064100,45446635,1.16761339975996,1.2763070610053,,,,0,536,580.430175409651,3.73,1.48,13.03
1357,ＮＦ日経ダブインバ,5145,254,5.19,5259.5447,9322256,8158651,1.1426222300721,1.24898945199023,,,,0,100,107.469683559707,0,0,2.25
6522,アスタリスク,1495,-5,-0.33,1484.4604,3818300,3362495,1.13555559190423,1.24126497726847,,,,0,1,1.07237949318054,180.12,6.74,13.32
4495,アイキューブドシステムズ,2084,-91,-4.18,2098.2471,17800,15790,1.12729575680811,1.23223623037495,,,,1,281,300.577514220608,12.58,3.6,0
6071,ＩＢＪ,667,-25,-3.61,665.9677,145900,130515,1.11787917097652,1.22194305029506,,,,1,151,161.054020178366,10.74,2.48,88.56
3912,モバイルファクトリー,1143,-22,-1.89,1146.7276,21300,19370,1.09963861641714,1.20200447423421,,,,1,540,572.724724825942,9.04,2.64,16.93
5801,古河電工,30770,-120,-0.39,29968.4501,8667200,7965810,1.08805005391793,1.18933712719307,,,,0,8,8.45440910526338,40.08,6.13,2.76
6538,ディスラプターズ,244,-7,-2.79,238.7438,89400,84770,1.05461837914357,1.1527932826427,,,,1,196,204.984245019391,8.9,2.18,104.31
7595,アルゴグラフィックス,1451,-69,-4.54,1430.4948,251600,248310,1.01324956707342,1.10757342908382,,,,1,600,619.363217235088,5.3,2.31,3.2
1570,ＮＦ日経レバ,44820,-2380,-5.04,43694.8819,4349651,4295326,1.01264746843429,1.10691528080915,,,,0,100,103.207458424275,0,0,5.52
8031,三井物産,6356,-184,-2.81,6258.4157,9737800,9707065,1.0031662505608,1.09655145206125,,,,0,6,6.17379261371025,21.97,2.27,1.48
1540,純金上場信託,21760,320,1.49,21524.7945,688722,701791,0.981377646621288,1.07273453709336,,,,0,100,102.182036112801,0,0,67.59
421A,ムービン・ストラテジック・キ,1952,-150,-7.14,1974.1603,71100,72685,0.978193575015478,1.06925405881684,,,,1,1114,1137.14470645659,9.52,4.41,933.67
6146,ディスコ,63980,-2550,-3.83,63552.0768,2137900,2195495,0.973766735975258,1.06441512332147,,,,0,92,93.7778574036726,54.89,13.44,1.87
6727,ワコム,728,-30,-3.96,721.6043,427100,454890,0.938908307502913,1.02631170792392,,,,1,167,168.318216566988,10.21,2.94,13.24
8058,三菱商事,5689,-73,-1.27,5625.9963,12082100,13006710,0.92891284575423,1.01538576410512,,,,0,3,3.01384718769461,29.02,2.4,1.62
6857,アドバンテスト,20860,-1210,-5.48,20624.1886,8375800,9058675,0.924616458808821,1.01068942454927,,,,1,248,248.795293186466,46.1,24.86,1.74
6920,レーザーテック,35280,310,0.89,34392.4233,4242100,4706000,0.90142371440714,0.985337657046394,,,,0,170,169.252220509366,43.31,14.02,4.74
285A,キオクシアホールディングス,19990,-280,-1.38,19575.2292,28839300,33841940,0.852176323224969,0.931505803870662,,,,0,343,335.951947218291,22.55,13.17,7.75
6723,ルネサスエレクトロニクス,2202.5,-152,-6.46,2190.1136,9125300,10738015,0.849812558466346,0.928921995177985,,,,0,125,122.334574819174,9.98,1.63,6.66
7011,三菱重工業,4395,-182,-3.98,4375.19,22061600,26261335,0.840079150583929,0.918282499938784,,,,0,7,6.82839324987145,56.78,5.92,7.44
2516,東証グロース２５０ＥＴＦ,559,-18,-3.12,555.9675,795660,951987,0.835788724005685,0.913592675603381,,,,0,100,97.4077802681014,0,0,2.11
1662,石油資源開発,2704,40,1.5,2660.131,4189100,5032925,0.832339047373048,0.909821867007553,,,,0,30,29.188396803068,15.38,1.27,20.22
6861,キーエンス,55270,-2060,-3.59,55263.2495,624400,757165,0.824655128010407,0.901422648104489,,,,0,109,105.776520593017,31.17,4.09,3.03
9501,東京電力ＨＤ,634.4,-0.8,-0.13,628.1653,53002400,67771170,0.782078869230087,0.854882946073249,,,,0,3,2.86939465146592,0,0.5,30.6
4040,南海化学,3220,-130,-3.88,3180.4545,11000,14260,0.771388499298738,0.843197404753712,,,,1,513,488.868080591596,2.38,0.74,0
