コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7366,ＬＩＴＡＬＩＣＯ,1670,,5.6 ,1697 ,294000 ,,,99435 ,2.96 ,4.71 ,🔥買い,BOLT!,23 ,0,113,239 ,2.00 ,17.25 ,0.86 ,0.16 ,23.36 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
2148,アイティメディア,1224,,3.7 ,1224 ,128300 ,,,46020 ,2.79 ,4.44 ,,BOLT!,23 ,0,87,177 ,2.32 ,17.28 ,1.33 ,0.31 ,15.91 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3929,ソーシャルワイヤー,233,,-2.1 ,235 ,111500 ,,,45275 ,2.46 ,3.93 ,🔥買い,,7 ,0,119,223 ,4.61 ,8.26 ,0.09 ,0.08 ,18.52 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2897,日清食品ＨＤ,2928,,2.8 ,2878 ,2801300 ,,,1229320 ,2.28 ,3.63 ,,BOLT!,2 ,0,10,18 ,1.50 ,17.99 ,2.29 ,0.11 ,9.01 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.77,
3905,データセクション,2181,,-0.9 ,2239 ,4210200 ,,,1906575 ,2.21 ,3.52 ,,,13 ,1,281,493 ,4.32 ,12.64 ,0.02 ,0.21 ,27.53 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
7320,Ｓｏｌｖｖｙ,1504,,1.7 ,1499 ,46500 ,,,24145 ,1.93 ,3.07 ,🔥買い,,7 ,1,565,916 ,3.03 ,10.28 ,0.35 ,0.27 ,33.07 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6176,ブランジスタ,899,,-0.6 ,896 ,93900 ,,,51895 ,1.81 ,2.88 ,🔥買い,,3 ,1,515,806 ,2.90 ,6.50 ,0.25 ,0.25 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4272,日本化薬,1947,,-0.2 ,1929 ,944400 ,,,600955 ,1.57 ,2.51 ,,,2 ,0,26,38 ,1.88 ,12.85 ,1.00 ,0.12 ,8.02 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
2326,デジタルアーツ,4325,,2.9 ,4372 ,262000 ,,,176715 ,1.48 ,2.36 ,,,,0,256,361 ,2.31 ,15.33 ,1.20 ,0.57 ,20.55 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
3407,旭化成,1577,,-4.3 ,1602 ,7194600 ,,,5164270 ,1.39 ,2.22 ,,,,0,11,15 ,1.36 ,13.27 ,1.83 ,0.07 ,7.69 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
3556,リネットジャパングループ,821,,-0.9 ,830 ,70300 ,,,54525 ,1.29 ,2.06 ,,,,1,574,756 ,3.69 ,10.06 ,0.02 ,0.12 ,82.11 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
5801,古河電工,3527,,10.2 ,3456 ,22536900 ,,,17824540 ,1.26 ,2.02 ,,,,0,69,90 ,3.74 ,30.24 ,0.62 ,0.19 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
3778,さくらインターネット,3330,,7.3 ,3278 ,1420200 ,,,1168975 ,1.21 ,1.94 ,,,,0,1,1 ,5.00 ,#####,3.14 ,0.40 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
8783,ａｂｃ,58,,1.8 ,60 ,1327100 ,,,1140230 ,1.16 ,1.86 ,,,,0,6181,7767 ,0.91 ,0.61 ,#DIV/0!,0.22 ,37.70 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
4674,クレスコ,1662,,0.4 ,1664 ,100800 ,,,89480 ,1.13 ,1.80 ,,,,0,106,131 ,2.76 ,12.14 ,0.58 ,0.11 ,16.47 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
6954,ファナック,6127,,0.2 ,6081 ,7843400 ,,,6967545 ,1.13 ,1.79 ,,,,0,38,47 ,2.32 ,30.91 ,2.00 ,0.70 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1500,,5.6 ,1475 ,167100 ,,,162230 ,1.03 ,1.64 ,,,,0,34,41 ,3.74 ,11.27,0.28 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,#DIV/0!,118.8,
9308,乾汽船,1974,,3.0 ,1969 ,128600 ,,,126440 ,1.02 ,1.62 ,,,,0,54,64 ,4.35 ,16.87,0.17 ,0.15 ,7.82 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
5803,フジクラ,4604,,7.3 ,4477 ,40958600 ,,,41016780 ,1.00 ,1.59 ,,,,1,631,743 ,4.55 ,30.49 ,0.47 ,0.69 ,44.60 ,21.23 ,64.28 ,88.01 ,9.7 ,26.39,
8508,Ｊトラスト,851,,3.3 ,845 ,842500 ,,,856300 ,0.98 ,1.57 ,,,,0,7,8 ,1.57 ,13.40 ,2.09 ,0.09 ,5.22 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
485A,パワーエックス,1808,,8.2 ,1781 ,4747400 ,,,4869600 ,0.97 ,1.55 ,,,,0,11,13 ,4.27 ,#####,3.32 ,1.08 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,974.2,
7740,タムロン,1423,,-0.3 ,1433 ,578100 ,,,603365 ,0.96 ,1.53 ,,,,0,74,86 ,2.04 ,16.74 ,1.46 ,0.29 ,15.95 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
4980,デクセリアルズ,3432,,4.0 ,3426 ,1495100 ,,,1581085 ,0.95 ,1.51 ,,,,0,87,100 ,1.13 ,20.90 ,19.91 ,0.53 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,17.56,
9343,アイビス,780,,0.1 ,781 ,23900 ,,,25450 ,0.94 ,1.50 ,,,,0,293,337 ,2.34 ,13.85 ,1.04 ,0.29 ,36.53 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
7189,西日本フィナンシャルＨＤ,4293,,-0.4 ,4303 ,395400 ,,,424545 ,0.93 ,1.48 ,,,,0,100,115 ,2.16 ,12.45 ,0.72 ,0.25 ,7.71 ,27.94 ,17.35 ,17.39 ,0.0 ,89.27,
6141,ＤＭＧ森精機,3885,,3.9 ,3836 ,1098800 ,,,1181510 ,0.93 ,1.48 ,,,,0,166,190 ,2.11 ,36.54,0.77 ,0.10 ,4.32 ,47.37 ,47.37 ,54.54 ,-9.9 ,8.12,
6574,コンヴァノ,90,,1.1 ,90 ,621800 ,,,675360 ,0.92 ,1.47 ,,,,1,1185,1351 ,4.63 ,7.75 ,0.02 ,0.30 ,53.16 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6480,日本トムソン,1910,,5.8 ,1906 ,782400 ,,,864975 ,0.90 ,1.44 ,,,,0,59,67 ,4.22 ,19.58 ,0.34 ,0.22 ,8.17 ,10.80 ,56.98 ,76.02 ,-4.8 ,20.9,
4107,伊勢化学工業,3640,,5.5 ,3601 ,204100 ,,,226425 ,0.90 ,1.44 ,,,,0,41,46 ,1.05 ,34.33 ,-2.20 ,0.48 ,13.46 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6947,図研,4680,,-1.6 ,4714 ,37300 ,,,42180 ,0.88 ,1.41 ,,,,0,55,62 ,2.33 ,17.30 ,1.22 ,0.24 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
7047,ポート,2544,,3.3 ,2496 ,88400 ,,,101040 ,0.87 ,1.39 ,,,,1,289,323 ,3.12 ,10.08 ,0.31 ,0.12 ,31.35 ,13.85 ,32.68 ,66.70 ,-3.6 ,257.6,
