コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8508,Ｊトラスト,839,63,8.1 ,836.687,1458000 ,,,1028945 ,1.42 ,4.25 ,,,,0,18,36 ,1.17 ,13.21,8.92,8.92,2.01,11.70 ,30.27,,2.03%,#####,#####
7740,タムロン,1283,3,0.2 ,1293.29,522800 ,,,514245 ,1.02 ,3.05 ,,,,0,107,173 ,2.41 ,15.09,20.33,20.33,16.1,32.41 ,5.93,,3.98%,15.84 ,#####
9272,ブティックス,1461,-48,-3.2 ,1456.21,28100 ,,,31800 ,0.88 ,2.65 ,,,,1,831,1243 ,5.42 ,10.15,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
9237,笑美面,717,-33,-4.4 ,713.711,30400 ,,,38255 ,0.79 ,2.38 ,,,,0,55,78 ,5.18 ,16.4,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
6920,レーザーテック,54870,2170,4.1 ,54174,2425200 ,,,3271215 ,0.74 ,2.22 ,,,,0,106,145 ,1.00 ,68.3,45.45,45.45,0,#DIV/0!,2.47,,0.60%,53.13 ,#####
485A,パワーエックス,2152,-139,-6.1 ,2142.76,2415900 ,,,3403645 ,0.71 ,2.13 ,,,,0,10,13 ,4.20 ,197.4,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
146A,コロンビア・ワークス,2958,117,4.1 ,2995.83,68700 ,,,103015 ,0.67 ,2.00 ,,,,0,302,393 ,2.06 ,5.43,13.72,13.72,21.2,-58.21 ,0,,3.18%,5.43 ,#####
4165,プレイド,454,-1,-0.2 ,449.006,349100 ,,,603790 ,0.58 ,1.73 ,,,,0,98,120 ,2.66 ,14.01,10.61,10.61,20,28.73 ,4.89,,0.00%,14.16 ,14.41 
6840,ＡＫＩＢＡホールディングス,906,81,9.8 ,897.304,491200 ,,,879165 ,0.56 ,1.68 ,,,,0,47,57 ,0.94 ,9.79,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
3441,山王,3165,-35,-1.1 ,3126.69,66800 ,,,120030 ,0.56 ,1.67 ,,,,0,110,132 ,4.12 ,9.25,10.77,10.77,67.1,-10.00 ,2455,,0.79%,12.36 ,#####
1357,ＮＦ日経ダブインバ,2517,-94,-3.6 ,2537.24,5737129 ,,,10383553 ,0.55 ,1.66 ,,,,,100,120 ,#####,,,,,,2.95,,0.00%,#####,#####
6627,テラプローブ,12760,810,6.8 ,12558.1,69800 ,,,127350 ,0.55 ,1.64 ,,,,0,87,104 ,3.87 ,18.72,21.3,21.3,48.5,-16.80 ,1838,,0.86%,23.69 ,19.74 
6966,三井ハイテック,1256,-64,-4.9 ,1258.25,2336300 ,,,4440105 ,0.53 ,1.58 ,,,,0,11,13 ,4.00 ,22.96,5.71,5.71,217,-14.11 ,7.99,,1.51%,24.79 ,#####
