コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1710,33,1.97,1681.9281,3977200,2285380,1.7402795158792,3.69612130642075,,0
7089,フォースタートアップス,1191,-39,-3.17,1182.7713,60800,45490,1.33655748516157,2.83866962352084,🔥買い,1
4691,ワシントンホテル,1295,-63,-4.64,1302.1438,69500,56090,1.23908004991977,2.63164056755309,,1
6071,ＩＢＪ,670,-26,-3.74,669.2312,159600,133135,1.19878318999512,2.54605541804674,🔥買い,1
7047,ポート,2169,-137,-5.94,2183.5577,174800,146410,1.19390751997814,2.5357001459951,,1
8789,フィンテックグローバル,121,-7,-5.47,121.0523,1954900,1710290,1.14302252834315,2.42762721860439,,1
4040,南海化学,3085,-165,-5.08,3106.5454,16500,15420,1.07003891050584,2.27261976006296,,1
3489,フェイスネットワーク,838,-32,-3.68,841.2664,74300,76840,0.966944299843831,2.0536605735828,,1
2410,キャリアデザインセンター,2380,-28,-1.16,2380.5687,21100,22000,0.959090909090909,2.03698102031296,,1
464A,ＱＰＳホールディングス,2291,-212,-8.47,2349.3061,2001200,2149715,0.930914097915305,1.9771372359192,,0
6538,ディスラプターズ,251,-9,-3.46,251.1978,101100,109050,0.927097661623109,1.969031634856,,1
421A,ムービン・ストラテジック・キ,1949,-138,-6.61,1967.8893,68700,77655,0.884682248406413,1.87894696105481,,1
1570,ＮＦ日経レバ,43990,-3270,-6.92,43530.2774,3677803,4166665,0.882673073069229,1.87467974093049,,0
7595,アルゴグラフィックス,1466,-29,-1.94,1462.6327,215100,250695,0.858014719080955,1.82230868977134,🔥買い,1
1605,ＩＮＰＥＸ,4525,-175,-3.72,4494.8973,9988300,12383810,0.806561147175223,1.71302817381001,🔥買い,0
4495,アイキューブドシステムズ,2198,-2,-0.09,2151.2836,14100,17720,0.795711060948081,1.68998403951162,🔥買い,1
9104,商船三井,6413,-563,-8.07,6500.1797,5674200,7259920,0.781578860373117,1.6599691326101,,0
285A,キオクシアホールディングス,21580,-780,-3.49,21321.6728,23658500,31121710,0.760192804315701,1.61454800529528,🔥買い,0
3912,モバイルファクトリー,1165,-17,-1.44,1162.8195,13300,17615,0.755038319613965,1.60360056808427,🔥買い,1
4776,サイボウズ,2004,-78,-3.75,2021.0142,521000,728355,0.715310528519747,1.51922404478411,,0
9501,東京電力ＨＤ,617.1,-36.3,-5.56,625.962,47396400,66263950,0.715266747605598,1.51913105996867,,0
8306,三菱ＵＦＪフィナンシャルＧ,2562,-124,-4.62,2550.6853,33805600,47483105,0.71195007150438,1.51208688281646,,0
3498,霞ヶ関キャピタル,6160,-270,-4.2,6143.7686,261900,369385,0.709016337967162,1.5058560245346,,1
7011,三菱重工業,4533,-315,-6.5,4590.8774,18392400,26663210,0.689804415897411,1.46505246749024,,0
3939,カナミックネットワーク,493,3,0.61,487.2086,88200,131065,0.672948536985465,1.42925283150279,,1
215A,タイミー,1149,-41,-3.45,1150.3119,1471200,2234615,0.658368443781143,1.39828666046511,,0
4661,オリエンタルランド,2686,-38,-1.4,2710.1782,3161200,4806440,0.657700917935104,1.39686892470506,,0
6613,ＱＤレーザ,1401,-145,-9.38,1392.2321,7784800,11967085,0.650517649034832,1.38161262076665,,0
3661,エムアップホールディングス,624,-29,-4.44,625.5926,681300,1055835,0.645271278182671,1.37047002964199,,1
6920,レーザーテック,32040,-3050,-8.69,32409.1053,2896100,4500000,0.643577777777778,1.36687326092074,,0
6146,ディスコ,64880,-4700,-6.75,64946.0853,1445600,2246420,0.643512789237988,1.36673523394036,,0
4389,プロパティデータバンク,792,-17,-2.1,794.7,3000,4690,0.639658848614073,1.35854997868466,,1
5802,住友電工,9290,-658,-6.61,9155.794,6197500,10034055,0.617646604488415,1.31179891152987,,0
9984,ソフトバンクグループ,3481,-77,-2.16,3431.1711,25399600,41395135,0.613589012332005,1.30318112761342,,1
5801,古河電工,27960,-1440,-4.9,27654.7592,4446200,7546165,0.589199944607625,1.25138200452009,,0
4755,楽天グループ,733.1,-13.8,-1.85,725.4078,9542700,16655425,0.572948453732042,1.21686600801593,,0
2301,学情,1590,-17,-1.06,1595.4035,62200,114310,0.544134371446068,1.15566874488068,,1
3778,さくらインターネット,2747,-33,-1.19,2736.3961,310000,574190,0.539890976854351,1.14665634140246,,0
5401,日本製鉄,585.3,-7.4,-1.25,583.5163,21558200,40556040,0.531565705132947,1.12897457596739,,0
6857,アドバンテスト,22690,-1290,-5.38,22494.0442,5026100,9489925,0.529624838973965,1.12485243541602,,1
5032,ＡＮＹＣＯＬＯＲ,3060,-140,-4.38,3061.1848,719500,1426915,0.504234660088372,1.07092708589798,,1
5803,フジクラ,24360,-970,-3.83,24249.1207,6162400,12301750,0.500936858577032,1.06392299585429,,0
6356,日本ギア工業,1691,-109,-6.06,1716.8734,3718400,7452900,0.498919883535268,1.05963921019896,,0
4222,児玉化学,979,-57,-5.5,974.546,362400,752515,0.481585084682697,1.02282241220939,,1
6861,キーエンス,56340,-2740,-4.64,57201.0801,445300,941740,0.472848132180857,1.00426629176978,,0
8473,ＳＢＩホールディングス,2959,-87,-2.86,2948.2179,2577400,5483800,0.470002552974215,0.998222661514525,,0
6727,ワコム,733,-29,-3.81,728.2575,232600,495330,0.469585932610583,0.997337815494872,,1
3350,メタプラネット,309,-11,-3.44,308.1603,15102700,32328565,0.467162708892275,0.992191211898302,,0
9416,ビジョン,1128,-24,-2.08,1118.762,176900,382485,0.462501797456109,0.982292058394878,,1
339A,プログレス・テクノロジース,1439,-56,-3.75,1444.7932,17900,38980,0.459209851205747,0.975300404143629,,1
4014,カラダノート,408,-14,-3.32,409.5757,6600,14645,0.450665756230795,0.957153887338227,,1
5016,ＪＸ金属,3410,-378,-9.98,3455.1367,19835500,44986050,0.440925575817392,0.936467044778815,,0
3923,ラクス,726.5,-9.6,-1.3,733.6804,1976800,4658475,0.424344876810544,0.901251854164106,,1
9552,クオンツ総研ホールディンク,567,-11,-1.9,566.0738,276400,658715,0.419604836689615,0.891184641900562,,1
3697,ＳＨＩＦＴ,616.3,-22.2,-3.48,623.0045,4166100,9946500,0.418850852058513,0.889583279226173,,1
6574,コンヴァノ,118,-5,-4.07,117.6479,566400,1384440,0.409118488341857,0.868913038286863,,1
8136,サンリオ,5290,-124,-2.29,5297.7905,3377800,8344410,0.40479794257473,0.859736776014318,,0
3479,ティーケーピー,1838,-47,-2.49,1822.5424,63600,169370,0.37550924012517,0.797531483029217,,1
6176,ブランジスタ,906,-22,-2.37,904.8978,79300,223840,0.35427090779128,0.752424101177125,,1
5248,テクノロジーズ,425,-9,-2.07,429.8423,79300,242250,0.32734778121775,0.695242975469506,,1
6080,Ｍ＆Ａキャピタルパートナー,3155,0,0,3137.6698,53000,162245,0.326666461216062,0.693795942764844,,1
4506,住友ファーマ,1786,-68.5,-3.69,1791.6205,3227200,16076615,0.200738774922457,0.426342352619633,,1
202A,豆蔵,3535,0,0,3535.7142,9800,79240,0.123674911660777,0.262668997645568,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 12:35:22,,,,,,,,,,, 
