コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3984,ユーザーローカル,1553,,-15.4 ,1558 ,476300 ,,,66165 ,7.20 ,11.88 ,🔥買い,BOLT!,54 ,0,206,879 ,2.26 ,14.80 ,1.21 ,0.55 ,17.91 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
5105,ＴＯＹＯＴＩＲＥ,3812,,-9.2 ,3994 ,4884200 ,,,717285 ,6.81 ,11.24 ,,BOLT!,25 ,0,101,411 ,1.03 ,9.17 ,-2.63 ,0.10 ,12.21 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
2681,ゲオホールディングス,2312,,12.7 ,2296 ,863200 ,,,160460 ,5.38 ,8.88 ,,BOLT!,53 ,0,5,17 ,1.00 ,15.33,-1.81 ,0.02 ,6.07 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
7826,フルヤ金属,7920,,14.5 ,7803 ,1205700 ,,,422175 ,2.86 ,4.71 ,,,22 ,1,348,736 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
6544,ジャパンエレベーターＳＨＤ,1481,,-8.6 ,1493 ,1344100 ,,,504865 ,2.66 ,4.39 ,🔥買い,BOLT!,16 ,0,125,252 ,2.22 ,32.25,1.77 ,0.46 ,33.36 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
3935,エディア,665,,-1.5 ,665 ,82000 ,,,46530 ,1.76 ,2.91 ,🔥買い,,1 ,1,264,415 ,2.97 ,6.39 ,0.27 ,0.09 ,38.18 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
5801,古河電工,3851,,-1.5 ,3785 ,36670700 ,,,21704270 ,1.69 ,2.79 ,,,2 ,0,63,97 ,3.75 ,33.02 ,0.68 ,0.21 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
7974,任天堂,7978,,4.4 ,7924 ,15520700 ,,,9335340 ,1.66 ,2.74 ,,,2 ,0,69,105 ,3.16 ,28.73 ,1.14 ,0.44 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
6315,ＴＯＷＡ,2525,,-11.7 ,2614 ,6714300 ,,,4401455 ,1.53 ,2.52 ,,,,1,187,272 ,6.35 ,27.06,0.57 ,0.35 ,9.90 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
1802,大林組,3038,,-4.0 ,3126 ,3262700 ,,,2235780 ,1.46 ,#REF!,,,,0,28,#REF!,1.00 ,13.30 ,-1.76 ,0.08 ,12.41 ,6.10 ,-7.55 ,6.35 ,0.0 ,16.22,
7456,松田産業,5870,,-0.7 ,5952 ,130300 ,,,92230 ,1.41 ,2.33 ,,,,0,13,18 ,1.54 ,8.87,1.24 ,0.02 ,14.43 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
3556,リネットジャパングループ,813,,-1.5 ,814 ,67900 ,,,49360 ,1.38 ,2.27 ,,,,1,575,794 ,3.68 ,9.96 ,0.02 ,0.11 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
8789,フィンテックグローバル,134,,-0.7 ,135 ,665800 ,,,484255 ,1.37 ,2.27 ,,,,0,617,852 ,2.30 ,5.53 ,0.24 ,0.19 ,34.18 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
8136,サンリオ,1392,,6.1 ,1373 ,28086800 ,,,21787535 ,1.29 ,2.13 ,,,,1,758,1014 ,4.89 ,26.46 ,0.59 ,0.92 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
5713,住友鉱山,9203,,1.3 ,9213 ,3954000 ,,,3071160 ,1.29 ,2.13 ,,,,0,13,17 ,1.54 ,16.47 ,2.07 ,0.15 ,7.29 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
3905,データセクション,1867,,-2.3 ,1844 ,2933800 ,,,2299415 ,1.28 ,2.11 ,,,,1,281,374 ,4.32 ,10.82 ,0.02 ,0.18 ,27.54 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
4674,クレスコ,1802,,4.2 ,1789 ,147800 ,,,117240 ,1.26 ,2.08 ,,,,0,99,131 ,2.75 ,13.13 ,0.62 ,0.12 ,16.53 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
5020,ＥＮＥＯＳホールディングス,1329,,2.2 ,1332 ,8144100 ,,,6554925 ,1.24 ,2.05 ,,,,0,27,36 ,3.89 ,8.51 ,0.14 ,0.03 ,12.46 ,3.22 ,60.42 ,69.74 ,-19.2 ,13.88,
6273,ＳＭＣ,73830,,-2.0 ,74062 ,325800 ,,,262960 ,1.24 ,2.05 ,,,,0,32,42 ,2.00 ,27.2,1.83 ,0.56 ,8.09 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
6480,日本トムソン,1859,,-9.5 ,1908 ,1178100 ,,,961450 ,1.23 ,2.02 ,,,,0,59,77 ,4.24 ,19.04 ,0.33 ,0.22 ,8.19 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
5401,日本製鉄,701.1,,2.6 ,697 ,56448700 ,,,46155660 ,1.22 ,2.02 ,,,,0,17,22 ,3.71 ,12.63 ,0.10 ,0.04 ,5.23 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
