コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7012,川崎重工業,2959.5,42.5,1.5 ,2931.13,9733100 ,9733100 ,,4419870 ,2.20 ,5.69 ,,BOLT!,12,0,13,18 ,27.47,3.24,10.23,33.2
5803,フジクラ,4221,-284,-6.3 ,4210.71,29495400 ,29495400 ,,13759220 ,2.14 ,5.53 ,,BOLT!,10,0,59,79 ,46.58,15,6.59,35.83
8136,サンリオ,984.8,4.4,0.5 ,977.773,13332400 ,13332400 ,,7522865 ,1.77 ,4.58 ,🔥買い,BOLT!,8,1,314,387 ,22.95,8.39,18.41,13.2
1357,ＮＦ日経ダブインバ,5123,-3,-0.1 ,5217.13,7997057 ,7997057 ,,8381638 ,0.95 ,2.46 ,,,,0,100,99 ,0,0,2.25,0
3077,ホリイフードサービス,649,12,1.9 ,639.863,43700 ,43700 ,,47900 ,0.91 ,2.36 ,,,,1,132,129 ,11.24,4.36,0,0
5801,古河電工,30460,-490,-1.6 ,29829.1,6884300 ,6884300 ,,8044925 ,0.86 ,2.21 ,,,,0,8,8 ,39.68,6.07,2.76,160
6146,ディスコ,63100,-1150,-1.8 ,62042.8,1782300 ,1782300 ,,2190030 ,0.81 ,2.10 ,,,,0,93,88 ,54.14,13.25,1.87,437
1540,純金上場信託,22130,300,1.4 ,21902.7,522114 ,522114 ,,717722 ,0.73 ,1.88 ,,,,0,100,92 ,0,0,67.59,0
6920,レーザーテック,34300,-1000,-2.8 ,33819.2,3412000 ,3412000 ,,4698420 ,0.73 ,1.87 ,,,,0,175,161 ,42.11,13.63,4.74,329
6857,アドバンテスト,20710,-215,-1.0 ,20202.1,6499500 ,6499500 ,,9198535 ,0.71 ,1.82 ,🔥買い,,,1,250,228 ,45.77,24.68,1.74,58
1570,ＮＦ日経レバ,45000,0,0.0 ,44071.6,3096261 ,3096261 ,,4393553 ,0.70 ,1.82 ,,,,0,100,91 ,0,0,5.52,0
3436,ＳＵＭＣＯ,1704,-78,-4.4 ,1674.33,6004000 ,6004000 ,,8960550 ,0.67 ,1.73 ,,,,0,1,1 ,0,1.03,5.73,20
4495,アイキューブドシステムズ,2120,35,1.7 ,2086.47,10200 ,10200 ,,15885 ,0.64 ,1.66 ,🔥買い,,,1,276,246 ,12.8,3.66,0,36
5713,住友鉱山,9124,-126,-1.4 ,8910.87,3157200 ,3157200 ,,5290930 ,0.60 ,1.54 ,,,,0,44,39 ,17.63,1.36,7.03,183
9501,東京電力ＨＤ,651.7,17.2,2.7 ,644.799,40337000 ,40337000 ,,67934650 ,0.59 ,1.53 ,,,,0,4,4 ,0,0.52,30.6,0
285A,キオクシアホールディングス,19425,-595,-3.0 ,19102.6,20228000 ,20228000 ,,34402530 ,0.59 ,1.52 ,🔥買い,,,0,353,309 ,21.91,12.79,7.75,0
1605,ＩＮＰＥＸ,4730,-162,-3.3 ,4822.38,8714600 ,8714600 ,,14829915 ,0.59 ,1.52 ,,,,0,106,93 ,16.66,1.16,7.93,108
7089,フォースタートアップス,1160,20,1.8 ,1144.98,24200 ,24200 ,,42155 ,0.57 ,1.48 ,,,,1,272,237 ,10.68,3.16,0,0
