コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,960,41,4.5 ,938.664,117600 ,,,69735 ,1.69 ,5.06 ,,BOLT!,1,0,14,31 ,4.71 ,12.43,7.33,7.33,102,12.11 ,0,,3.13%,14.64 ,0
2307,クロスキャット,955,10,1.1 ,955.239,32600 ,,,36490 ,0.89 ,2.68 ,,,,0,150,226 ,1.05 ,8.68,11.29,11.29,0,11.24 ,0,,4.08%,10.55 ,0
3359,ｃｏｔｔａ,520,1,0.2 ,516.261,28300 ,,,46295 ,0.61 ,1.83 ,,,,0,41,51 ,3.56 ,8.75,5.37,5.37,43.7,-16.04 ,63.25,,1.92%,9.29 ,0
2652,まんだらけ,389,9,2.4 ,382.122,41700 ,,,99115 ,0.42 ,1.26 ,,,,0,111,120 ,2.32 ,7.67,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.13 ,0
2222,寿スピリッツ,2417,146.5,6.5 ,2362.62,240200 ,,,612545 ,0.39 ,1.18 ,,,,0,129,136 ,2.02 ,27.03,24.32,24.32,9.52,46.92 ,1.35,,1.45%,26.06 ,0
336A,ダイナミックマッププラット,781,-32,-3.9 ,797.372,234900 ,,,604655 ,0.39 ,1.17 ,,,,0,114,120 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
5244,ＪＩＧ．ＪＰ,166,0,0.0 ,167.515,257400 ,,,697605 ,0.37 ,1.11 ,,,,0,234,242 ,1.25 ,5.9,12,12,0,60.85 ,103.8,,1.77%,6.09 ,0
7089,フォースタートアップス,1534,-26,-1.7 ,1550.06,13600 ,,,37850 ,0.36 ,1.08 ,,,,0,355,363 ,2.36 ,10.52,21.88,21.88,15.1,35.50 ,0,,0.00%,10.79 ,0
1941,中電工,5060,10,0.2 ,5096.84,30400 ,,,93720 ,0.32 ,0.97 ,,,,0,37,37 ,1.70 ,12.75,11.02,11.02,8.81,13.72 ,2.12,,2.77%,14.93 ,0
3935,エディア,628,0,0.0 ,625.926,20400 ,,,63095 ,0.32 ,0.97 ,,,,0,301,298 ,1.54 ,6.3,10.38,10.38,5.04,31.00 ,0,,2.71%,7.82 ,0
479A,ＰＲＯＮＩ,1303,22,1.7 ,1293.68,17700 ,,,55485 ,0.32 ,0.96 ,,,,1,814,804 ,5.25 ,6.42,18.7,18.7,60.9,42.09 ,0,,0.00%,6.40 ,0
7974,任天堂,7182,-556,-7.2 ,7248.03,3285700 ,,,10530630 ,0.31 ,0.94 ,,,,0,38,37 ,1.16 ,25.87,18.05,18.05,0,34.65 ,18.15,,2.26%,18.31 ,0
6976,太陽誘電,17805,-170,-1.0 ,17587.1,4658300 ,,,14958880 ,0.31 ,0.93 ,,,,0,2,2 ,2.00 ,123.7,7.81,7.81,21.6,-3.62 ,1.37,,0.51%,128.81 ,0
7777,スリー・ディー・マトリックス,454,-22,-4.6 ,450.569,1103900 ,,,3721710 ,0.30 ,0.89 ,,,,0,396,383 ,1.10 ,13.84,9.66,9.66,0,19.66 ,0,,0.00%,13.86 ,黒転予想
