コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,81940,-3230,-3.8 ,83260 ,1708700 ,,,1002045 ,1.71 ,3.41 ,,,4,0,50,86 ,2.74 ,52.38 ,2.18 ,18.23 ,17.95,24.05 ,9.8 ,0.32,640,0.78%,#####
7719,東京衡機,455,40,9.6 ,463 ,385200 ,,,239870 ,1.61 ,3.21 ,,,,0,58,97 ,4.29 ,13.58 ,0.11 ,13.99 ,6.23,119.61 ,-2.4 ,0,0,0.00%,13.89 
3350,メタプラネット,257,19,8.0 ,251 ,29897100 ,,,19913835 ,1.50 ,3.00 ,,,,0,106,170 ,4.16 ,0.00 ,0.00 ,4.47 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
9343,アイビス,780,10,1.3 ,778 ,43200 ,,,34930 ,1.24 ,2.48 ,,,,0,291,420 ,2.34 ,13.85 ,1.04 ,36.53 ,24.84,13.33 ,48.0 ,0,12,1.54%,14.40 
5802,住友電工,2602,201,8.4 ,2585 ,16595900 ,,,13427185 ,1.24 ,2.47 ,,,,0,11,16 ,1.00 ,24.97 ,15.36 ,11.81 ,8.02,1.63 ,-8.0 ,15.07,39,1.50%,24.22 
3496,アズーム,4380,-40,-0.9 ,4452 ,71800 ,,,60680 ,1.18 ,2.37 ,,,,1,175,247 ,2.97 ,24.56 ,1.19 ,33.55 ,18.53,20.69 ,63.8 ,495.7,126,2.88%,24.56 
2652,まんだらけ,455,9,2.0 ,447 ,145800 ,,,131855 ,1.11 ,2.21 ,,,,0,106,145 ,1.89 ,8.97 ,0.54 ,12.93 ,13.18,16.76 ,-21.9 ,100.4,1,0.22%,11.84 
2134,北浜キャピタルパートナー,28,1,3.7 ,27 ,2128800 ,,,1963315 ,1.08 ,2.17 ,,,,0,110,149 ,4.28 ,0.00 ,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.54 
5801,古河電工,3806,263,7.4 ,3788 ,11247700 ,,,11138565 ,1.01 ,2.02 ,,,,0,64,84 ,3.73 ,32.64 ,0.67 ,19.67 ,6.51,48.67 ,-23.0 ,13.26,22,0.58%,30.31 
6590,芝浦メカトロニクス,5980,680,12.8 ,5839 ,2369800 ,,,2492790 ,0.95 ,1.90 ,,,,0,38,48 ,1.39 ,32.98 ,7.21 ,21.41 ,16.16,4.58 ,12.6 ,0.89,64,1.07%,31.05 
