コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2270,-292,-11.4 ,2196.11,955300 ,,,57785 ,16.53 ,18.32 ,🔥買い,BOLT!,52,0,366,2267 ,2.22 ,8.39,0.54 ,27.29 ,21.53,15.67 ,16.7 ,0,,1.76%,8.39 
8136,サンリオ,1002,70,7.5 ,976.097,77144200 ,,,28694720 ,2.69 ,2.98 ,,BOLT!,29,1,1075,1713 ,4.89 ,19.04,0.42 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.60%,20.77 
3083,スターシーズ,1022,4,0.4 ,1025.61,222100 ,,,116940 ,1.90 ,2.10 ,,,6,0,49,65 ,4.82 ,17.65,0.04 ,17.56 ,4.223,494.59 ,20.0 ,0,,0.98%,17.64 
5016,ＪＸ金属,4961,328,7.1 ,4863.34,38763200 ,,,27334300 ,1.42 ,1.57 ,,,,0,42,49 ,1.43 ,34.09,3.98 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.40%,31.55 
6840,ＡＫＩＢＡホールディングス,870,27,3.2 ,916.295,1012300 ,,,728420 ,1.39 ,1.54 ,,,,0,10,12 ,1.00 ,9.4,12.13 ,19.15 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4368,扶桑化学工業,4800,240,5.3 ,4855.16,1034400 ,,,796390 ,1.30 ,1.44 ,,,,1,140,158 ,2.78 ,26.44,1.10 ,16.38 ,28.32,23.98 ,13.8 ,54.39,,0.58%,23.59 
1357,ＮＦ日経ダブインバ,2417,-233,-8.8 ,2485.35,15508591 ,,,12132425 ,1.28 ,1.42 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6857,アドバンテスト,35500,4300,13.8 ,34541.9,10629400 ,,,8574900 ,1.24 ,1.37 ,,,,1,401,446 ,2.99 ,55.27,2.15 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.17%,43.09 
6838,多摩川ホールディングス,2108,216,11.4 ,2055.49,616700 ,,,502355 ,1.23 ,1.36 ,,,,1,154,171 ,3.86 ,10.45,0.05 ,19.52 ,11.8,193.91 ,-21.1 ,0,,0.47%,10.24 
1540,純金上場信託,19315,-415,-2.1 ,19280.3,568554 ,,,465089 ,1.22 ,1.35 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
9416,ビジョン,980,2,0.2 ,984.641,499500 ,,,424090 ,1.18 ,1.30 ,,,,0,261,285 ,2.46 ,9.15,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.20%,#####
6125,岡本工作,5810,270,4.9 ,5774.69,54400 ,,,47265 ,1.15 ,1.28 ,,,,0,19,21 ,4.37 ,19.2,0.20 ,4.69 ,6,97.37 ,4.5 ,4127,,2.75%,19.47 
7048,ベルトラ,162,-14,-8.0 ,164.717,958400 ,,,863440 ,1.11 ,1.23 ,,,,0,65,69 ,5.43 ,17.41,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.44 
3935,エディア,744,20,2.8 ,733.465,78300 ,,,70770 ,1.11 ,1.23 ,,,,1,252,269 ,2.97 ,7.5,0.32 ,36.40 ,10.38,23.60 ,31.0 ,0,,2.28%,9.27 
6088,シグマクシス・ホールディンク,518,-5,-1.0 ,516.586,677900 ,,,626810 ,1.08 ,1.20 ,,,,0,260,275 ,1.83 ,9.4,1.05 ,31.49 ,26.09,8.91 ,30.1 ,25.79,,5.02%,9.38 
1570,ＮＦ日経レバ,84600,6940,8.9 ,82719.4,4375030 ,,,4057886 ,1.08 ,1.19 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
9984,ソフトバンクグループ,7105,508,7.7 ,6828.39,74329300 ,,,70612420 ,1.05 ,1.17 ,,,,,36,38 ,#####,25.3,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.15%,72.99 
6627,テラプローブ,13670,850,6.6 ,13578.8,150100 ,,,143140 ,1.05 ,1.16 ,,,,1,204,214 ,3.97 ,20.05,0.32 ,15.31 ,0,63.10 ,-16.8 ,0,,0.80%,25.38 
3393,スターティアホールディングス,2975,15,0.5 ,2983.23,34000 ,,,32700 ,1.04 ,1.15 ,,,,0,103,108 ,1.89 ,11.83,1.24 ,27.98 ,13.65,9.57 ,30.8 ,6.82,,4.87%,12.69 
8789,フィンテックグローバル,120,1,0.8 ,119.664,765400 ,,,740105 ,1.03 ,1.15 ,,,,0,617,644 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
8508,Ｊトラスト,800,29,3.8 ,784.429,937000 ,,,915640 ,1.02 ,1.13 ,,,,,41,43 ,#####,12.59,#####,5.16 ,0,#DIV/0!,11.7 ,22.97,,2.13%,13.19 
6855,日本電子材料,8790,720,8.9 ,8601.08,775700 ,,,758610 ,1.02 ,1.13 ,,,,0,31,32 ,1.35 ,23.4,8.48 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,0.91%,#####
485A,パワーエックス,1959,-191,-8.9 ,1995.86,6111200 ,,,6061175 ,1.01 ,1.12 ,,,,0,11,11 ,4.45 ,179.7,3.59 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,2,0.5 ,421.672,103500 ,,,105530 ,0.98 ,1.09 ,,,,0,80,82 ,5.16 ,11.75,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
6157,日進工具,943,46,5.1 ,920.611,57000 ,,,59135 ,0.96 ,1.07 ,,,,0,59,60 ,1.25 ,14.75,-0.15 ,8.47 ,20.64,-100.00 ,49.1 ,3.1,,3.18%,#####
6723,ルネサスエレクトロニクス,4838,135,2.9 ,4814.7,16576100 ,,,17368850 ,0.95 ,1.06 ,,,,1,183,186 ,3.85 ,19.95,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.46 
7974,任天堂,6863,5,0.1 ,6773.13,9250400 ,,,9814740 ,0.94 ,1.04 ,,,,0,66,67 ,3.14 ,24.72,0.98 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.25 
2307,クロスキャット,922,7,0.8 ,928.336,29200 ,,,31040 ,0.94 ,1.04 ,,,,0,77,78 ,1.55 ,8.38,1.20 ,23.03 ,12.01,6.97 ,11.2 ,0,,4.23%,10.18 
3984,ユーザーローカル,1659,-21,-1.3 ,1673.11,118300 ,,,126575 ,0.93 ,1.04 ,,,,0,190,192 ,2.27 ,15.89,1.30 ,17.81 ,41.77,12.18 ,85.8 ,0.83,,1.45%,17.60 
9467,アルファポリス,962,-25,-2.5 ,972.296,73300 ,,,79150 ,0.93 ,1.03 ,,,,0,88,89 ,1.83 ,9.7,1.40 ,18.45 ,20,6.94 ,68.2 ,28.52,,2.81%,#####
6037,楽待,1100,40,3.8 ,1098,64800 ,,,69990 ,0.93 ,1.03 ,,,,0,441,444 ,2.33 ,16.32,0.97 ,24.88 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.61 
6866,日置電機,12890,940,7.9 ,12710.7,67900 ,,,73545 ,0.92 ,1.02 ,,,,1,198,199 ,4.26 ,23.03,0.58 ,17.24 ,19.92,39.91 ,32.4 ,2.49,,1.86%,25.11 
6920,レーザーテック,53180,2570,5.1 ,52222.6,3385100 ,,,3675680 ,0.92 ,1.02 ,,,,0,110,111 ,1.13 ,66.2,-3.57 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.62%,51.49 
5713,住友鉱山,7746,-209,-2.6 ,7738.95,2862000 ,,,3157850 ,0.91 ,1.00 ,,,,0,15,15 ,1.53 ,13.87,1.74 ,7.28 ,10.98,7.95 ,#DIV/0!,9.97,,2.67%,11.10 
8035,東京エレクトロン,75200,5300,7.6 ,74297.7,4285300 ,,,4840355 ,0.89 ,0.98 ,,,,0,65,65 ,1.09 ,50.67,-0.51 ,32.98 ,0,-100.00 ,17.7 ,3.62,,0.99%,48.64 
3673,ブロードリーフ,744,-12,-1.6 ,751.981,355000 ,,,401635 ,0.88 ,0.98 ,,,,1,179,178 ,4.55 ,21.01,0.16 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,2.08%,22.76 
6590,芝浦メカトロニクス,4825,405,9.2 ,4665,1746200 ,,,1984375 ,0.88 ,0.97 ,,,,0,38,38 ,1.39 ,26.61,5.82 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.33%,25.05 
6562,ジーニー,902,37,4.3 ,902.191,45500 ,,,51730 ,0.88 ,0.97 ,,,,1,242,240 ,3.70 ,7.88,0.13 ,23.86 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.86 
3498,霞ヶ関キャピタル,6740,370,5.8 ,6641.62,399000 ,,,456225 ,0.87 ,0.97 ,,,,1,260,258 ,3.37 ,10.03,0.25 ,22.03 ,17.67,40.21 ,-16.5 ,20.09,,2.45%,9.99 
1605,ＩＮＰＥＸ,3289,-112,-3.3 ,3312.92,4971200 ,,,5762880 ,0.86 ,0.96 ,,,,0,281,277 ,0.93 ,8.49,-0.54 ,9.42 ,50.55,-15.79 ,-13.8 ,15.47,,3.28%,9.54 
4062,イビデン,26265,1480,6.0 ,25619.6,7759400 ,,,9192580 ,0.84 ,0.94 ,,,,0,23,23 ,4.30 ,126.5,2.80 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.13%,80.17 
6526,ソシオネクスト,2687,36,1.4 ,2635.72,8620500 ,,,10257865 ,0.84 ,0.93 ,,,,0,5,5 ,2.20 ,47.13,3.65 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.86%,34.39 
8473,ＳＢＩホールディングス,2750,69.5,2.6 ,2729.75,3023800 ,,,3634755 ,0.83 ,0.92 ,,,,1,595,581 ,4.00 ,5.92,0.15 ,16.72 ,53.37,40.29 ,17.1 ,82.49,,3.09%,10.10 
5591,ＡＶＩＬＥＮ,725,0,0.0 ,726.308,35400 ,,,42630 ,0.83 ,0.92 ,,,,1,249,243 ,3.00 ,20.13,0.67 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
5578,ＡＲアドバンストテクノロジ,856,-11,-1.3 ,868.931,24700 ,,,29780 ,0.83 ,0.92 ,,,,1,144,140 ,4.13 ,11.5,0.28 ,30.52 ,7.1,41.13 ,20.3 ,0,,0.82%,#####
5803,フジクラ,6366,53,0.8 ,6431.24,45267400 ,,,55042365 ,0.82 ,0.91 ,,,,1,481,468 ,4.54 ,42.15,0.66 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.35 
4980,デクセリアルズ,5047,77,1.6 ,5011.85,2230700 ,,,2738335 ,0.81 ,0.90 ,,,,,82,80 ,#####,30.73,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.27%,26.77 
1929,日特建設,1087,-1,-0.1 ,1088.54,61300 ,,,75515 ,0.81 ,0.90 ,,,,,80,78 ,#####,12.26,#####,9.79 ,0,#DIV/0!,#DIV/0!,3.64,,4.60%,#####
6264,マルマエ,2900,142,5.2 ,2886.52,878800 ,,,1096115 ,0.80 ,0.89 ,,,,1,418,404 ,3.69 ,24.93,0.26 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.55%,24.98 
3661,エムアップホールディングス,633,3,0.5 ,631.899,694200 ,,,871530 ,0.80 ,0.88 ,,,,1,388,374 ,3.15 ,12.1,0.53 ,39.09 ,15.77,22.85 ,51.9 ,31.3,,3.32%,14.61 
9434,ソフトバンク,203.3,-2,-1.0 ,204.232,62237800 ,,,78990755 ,0.79 ,0.87 ,,,,0,35,34 ,1.37 ,17.37,3.01 ,21.19 ,14.67,5.77 ,#DIV/0!,12.04,,4.33%,15.70 
4259,エクサウィザーズ,824,-35,-4.1 ,834.406,1529300 ,,,1945260 ,0.79 ,0.87 ,,,,,82,79 ,#####,43.59,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.61%,#####
1941,中電工,5680,120,2.2 ,5635.26,79100 ,,,100675 ,0.79 ,0.87 ,,,,0,11,11 ,1.27 ,14.31,4.69 ,8.60 ,11.02,3.05 ,13.7 ,1.47,,2.46%,16.76 
4183,三井化学,2189,41.5,1.9 ,2205.72,1798100 ,,,2299815 ,0.78 ,0.87 ,,,,0,5,5 ,1.80 ,17.57,1.41 ,5.29 ,4.37,12.47 ,-26.4 ,5.64,,3.43%,13.13 
7189,西日本フィナンシャルＨＤ,4197,85,2.1 ,4187.45,384500 ,,,495690 ,0.78 ,0.86 ,,,,,63,60 ,#####,12.17,#####,7.72 ,0,#DIV/0!,0.0 ,96.4,,3.34%,#####
6146,ディスコ,85660,5920,7.4 ,85287.7,1553000 ,,,2031640 ,0.76 ,0.85 ,,,,1,211,201 ,3.52 ,56.31,1.88 ,28.11 ,42.34,29.95 ,35.0 ,1.31,,0.71%,44.49 
7085,カーブスホールディングス,919,19,2.1 ,913.308,187700 ,,,249680 ,0.75 ,0.83 ,,,,1,158,150 ,2.53 ,17.43,0.81 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.26%,#####
5801,古河電工,49310,1280,2.7 ,49027.5,2969300 ,,,4040615 ,0.73 ,0.81 ,,,,0,49,46 ,3.76 ,42.28,0.87 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.45%,39.27 
7199,プレミアグループ,1985,31,1.6 ,1978.87,179400 ,,,252745 ,0.71 ,0.79 ,,,,1,347,325 ,2.79 ,11.18,0.45 ,27.28 ,19.07,25.00 ,9.2 ,8.14,,3.22%,11.63 
