コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2353,日本駐車場開発,263,,0.4 ,263 ,2312600 ,,,2854000 ,0.81 ,2.43 ,,,,0,162,232 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6083,ＥＲＩホールディングス,1625,,3.6 ,1601 ,35400 ,,,105195 ,0.34 ,1.01 ,,,,0,179,180 ,1.78 ,11.12 ,1.42 ,0.15 ,38.58 ,19.74 ,7.83 ,17.12 ,33.6 ,14.88,
7085,カーブスホールディングス,983,,0.6 ,980 ,160700 ,,,486570 ,0.33 ,0.99 ,,,,1,155,155 ,2.52 ,18.20 ,0.85 ,0.25 ,21.65 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
9272,ブティックス,1447,,0.1 ,1447 ,2900 ,,,12005 ,0.24 ,0.72 ,,,,1,1135,1041 ,4.72 ,9.97 ,0.24 ,0.27 ,54.06 ,31.48 ,41.67 ,70.00 ,71.5 ,0,
8057,内田洋行,2225,,0.8 ,2227 ,62500 ,,,260935 ,0.24 ,0.72 ,,,,0,38,35 ,2.74 ,9.54 ,0.36 ,0.03 ,15.51 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.38,
3778,さくらインターネット,3185,,2.7 ,3173 ,242900 ,,,1067855 ,0.23 ,0.68 ,,,,0,1,1 ,5.00 ,#####,3.00 ,0.38 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
4432,ウイングアーク１ＳＴ,3145,,3.0 ,3120 ,75200 ,,,342495 ,0.22 ,0.66 ,,,,0,197,177 ,2.20 ,14.73 ,0.82 ,0.36 ,15.75 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.22,
5244,ＪＩＧ．ＪＰ,170,,1.2 ,170 ,73700 ,,,374745 ,0.20 ,0.59 ,,,,0,223,196 ,1.25 ,6.11,#####,0.05 ,22.75 ,12.00 ,0.00 ,13.01 ,60.9 ,122.9,
6702,富士通,3741,,1.1 ,3756 ,1202400 ,,,7408780 ,0.16 ,0.49 ,,,,0,55,47 ,2.44 ,20.93 ,1.09 ,0.19 ,15.29 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
8887,シーラホールディングス,379,,1.1 ,379 ,11900 ,,,73355 ,0.16 ,0.49 ,,,,0,51,43 ,1.96 ,9.47 ,0.59 ,0.04 ,8.34 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
5401,日本製鉄,651.9,,-0.3 ,650 ,5951900 ,,,36866310 ,0.16 ,0.48 ,,,,0,13,11 ,4.46 ,15.48 ,0.12 ,0.03 ,3.94 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
8789,フィンテックグローバル,131,,0.0 ,131 ,92400 ,,,577030 ,0.16 ,0.48 ,,,,0,614,518 ,2.30 ,5.41 ,0.23 ,0.18 ,34.01 ,27.10 ,23.17 ,30.81 ,-19.1 ,97.83,
9416,ビジョン,1036,,1.3 ,1033 ,52900 ,,,336880 ,0.16 ,0.47 ,,,,0,247,208 ,2.46 ,9.67 ,0.61 ,0.14 ,25.23 ,17.86 ,15.92 ,23.61 ,38.6 ,45.05,
8410,セブン銀行,328.5,,2.4 ,326 ,876100 ,,,5661980 ,0.15 ,0.46 ,,,,0,17,14 ,1.00 ,22.50 ,-9.71 ,0.18 ,6.04 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
