コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,931,-7.1,-0.8 ,941.485,151943800 ,,,20845410 ,7.29 ,7.51 ,,,83,1,1075,3176 ,4.89 ,17.69,0.39 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.72%,19.29 
155A,情報戦略テクノロジー,837,-59,-6.6 ,839.639,224200 ,,,57495 ,3.90 ,4.02 ,🔥買い,,32,1,148,282 ,3.62 ,15.7,0.43 ,31.34 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.78 
7048,ベルトラ,174,-23,-11.7 ,178.76,1497300 ,,,786890 ,1.90 ,1.96 ,,,8,0,65,84 ,5.45 ,18.7,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.71,,0.00%,18.73 
472A,ミラティブ,394,8,2.1 ,390.945,194000 ,,,102010 ,1.90 ,1.96 ,🔥買い,,5,1,239,308 ,5.41 ,6.94,0.03 ,27.09 ,13.21,218.05 ,52.4 ,0,,0.00%,6.93 
3935,エディア,727,25,3.6 ,727.223,116400 ,,,64760 ,1.80 ,1.85 ,🔥買い,,4,1,251,315 ,2.97 ,7.33,0.31 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.34%,9.05 
1357,ＮＦ日経ダブインバ,2647,46,1.8 ,2636.55,19739575 ,,,11125014 ,1.77 ,1.83 ,,,1,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
2652,まんだらけ,409,9,2.3 ,406.645,197800 ,,,117585 ,1.68 ,1.73 ,,,5,0,113,138 ,1.89 ,8.06,0.48 ,12.90 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.65 
6088,シグマクシス・ホールディンク,523,5,1.0 ,521.189,923600 ,,,575650 ,1.60 ,1.65 ,,,3,0,257,307 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.97%,9.47 
5803,フジクラ,6395,-92,-1.4 ,6350.62,78180000 ,,,51000870 ,1.53 ,1.58 ,,,,1,478,561 ,4.55 ,42.35,0.66 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.59%,49.57 
6364,ＡＩＲＭＡＮ,1832,20,1.1 ,1822.72,90000 ,,,60620 ,1.48 ,1.53 ,,,,,70,81 ,#####,12.46,#####,8.75 ,0,#DIV/0!,6.5 ,2.4,,3.93%,#####
285A,キオクシアホールディングス,93370,1080,1.2 ,93289.2,48661000 ,,,35903350 ,1.36 ,1.40 ,,,,1,14175,#####,3.88 ,13.27,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.09 
5016,ＪＸ金属,4627,-106,-2.2 ,4693.81,33103800 ,,,25613830 ,1.29 ,1.33 ,,,,0,42,46 ,1.43 ,31.8,3.71 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.42 
485A,パワーエックス,2148,14,0.7 ,2141.4,7339300 ,,,5684380 ,1.29 ,1.33 ,,,,0,11,12 ,4.45 ,197.1,3.94 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
9416,ビジョン,980,-5,-0.5 ,986.918,507200 ,,,395150 ,1.28 ,1.32 ,,,,0,261,286 ,2.46 ,9.15,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.20%,#####
2485,ティア,474,8,1.7 ,471.647,43400 ,,,34430 ,1.26 ,1.30 ,,,,0,57,62 ,2.28 ,11.73,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,315.1,,4.85%,#####
8473,ＳＢＩホールディングス,2687,-97.5,-3.5 ,2732.99,4164600 ,,,3368790 ,1.24 ,1.27 ,,,,1,591,640 ,4.00 ,5.78,0.14 ,16.61 ,53.37,40.29 ,17.1 ,82.49,,3.16%,9.87 
1570,ＮＦ日経レバ,77810,-1330,-1.7 ,78088.5,4543399 ,,,3827334 ,1.19 ,1.22 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
4980,デクセリアルズ,4964,117,2.4 ,5002.44,3050100 ,,,2569785 ,1.19 ,1.22 ,,,,,83,89 ,#####,30.23,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.29%,26.33 
4062,イビデン,24805,420,1.7 ,24914.8,10268700 ,,,8659085 ,1.19 ,1.22 ,,,,0,24,26 ,4.38 ,119.4,2.64 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,75.71 
9552,クオンツ総研ホールディンク,843,-105,-11.1 ,870.567,797100 ,,,687235 ,1.16 ,1.20 ,,,,1,776,822 ,2.90 ,12.52,0.60 ,53.75 ,25.92,20.92 ,41.9 ,1.98,,0.71%,13.03 
6526,ソシオネクスト,2654,38.5,1.5 ,2688.06,10449500 ,,,9709190 ,1.08 ,1.11 ,,,,0,5,5 ,2.20 ,46.55,3.61 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.88%,33.97 
6920,レーザーテック,50910,-1090,-2.1 ,51340.9,3655700 ,,,3484720 ,1.05 ,1.08 ,,,,0,114,117 ,1.13 ,63.37,-3.41 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,49.29 
5801,古河電工,47930,-1070,-2.2 ,47684.4,3957800 ,,,3836350 ,1.03 ,1.06 ,,,,0,51,52 ,3.73 ,41.1,0.84 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,38.17 
6855,日本電子材料,8080,70,0.9 ,8152.64,729900 ,,,720810 ,1.01 ,1.04 ,,,,0,31,31 ,1.35 ,21.51,7.80 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,0.99%,#####
8035,東京エレクトロン,70540,-2420,-3.3 ,70740.5,4600200 ,,,4576590 ,1.01 ,1.04 ,,,,0,69,70 ,1.09 ,47.53,-0.48 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.06%,45.63 
6258,平田機工,3115,5,0.2 ,3119.51,368000 ,,,376815 ,0.98 ,1.01 ,,,,0,14,14 ,1.43 ,14.67,1.79 ,8.45 ,9,8.17 ,-16.3 ,13.09,,2.41%,#####
4368,扶桑化学工業,4540,-50,-1.1 ,4562.95,734300 ,,,754050 ,0.97 ,1.00 ,,,,,65,65 ,#####,25.01,#####,16.35 ,0,#DIV/0!,13.8 ,54.39,,0.62%,#####
6506,安川電機,7092,-64,-0.9 ,7068.53,4487900 ,,,4653505 ,0.96 ,0.99 ,,,,0,24,24 ,2.75 ,37.92,1.41 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.21 
9980,ＭＲＫホールディングス,91,-2,-2.2 ,92.2891,127600 ,,,133585 ,0.96 ,0.98 ,,,,0,28,28 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
