コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1895,,-13.7 ,1816 ,827000 ,,,40855 ,,20.50 ,🔥買い,,83 ,0,29,199 ,0.93 ,11.91,,0.06 ,8.40 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
9308,乾汽船,2232,,3.9 ,2187 ,309200 ,,,100870 ,,3.10 ,,,16 ,0,71,116 ,4.32 ,14.69,0.15 ,0.17 ,10.21 ,10.41 ,100.46 ,124.27 ,,1.64,
3077,ホリイフードサービス,1272,,-0.3 ,1276 ,63400 ,,,23880 ,,2.69 ,🔥買い,,10 ,1,240,362 ,4.27 ,13.88 ,0.07 ,0.27 ,47.19 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4274,細谷火工,1161,,-6.1 ,1217 ,428000 ,,,183625 ,,2.36 ,,,13 ,0,10,14 ,1.10 ,21.1,9.13 ,0.22 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5430,,2.5 ,5397 ,138000 ,,,59450 ,,2.35 ,,,13 ,1,442,621 ,3.09 ,30.52,0.98 ,0.76 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,480,,2.4 ,480 ,205500 ,,,94145 ,,2.21 ,,,10 ,0,74,101 ,5.15 ,13.40 ,0.21 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
485A,パワーエックス,2085,,-13.1 ,2205 ,16485100 ,,,7638305 ,,2.19 ,,,12 ,0,256,347 ,1.01 ,193.05 ,,1.25 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
7777,スリー・ディー・マトリックス,434,,6.6 ,428 ,5152300 ,,,2390695 ,,2.18 ,,,11 ,0,66,89 ,2.82 ,35.00 ,1.51 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1315,,1.2 ,1301 ,441400 ,,,217435 ,,2.06 ,,,10 ,0,34,45 ,3.74 ,9.88,0.24 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
7743,シード,792,,0.0 ,793 ,994300 ,,,500225 ,,2.01 ,,,1 ,0,28,37 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,28.78,
212A,フィットイージー,2601,,-2.1 ,2627 ,253500 ,,,137955 ,,1.86 ,🔥買い,,4 ,1,622,783 ,4.94 ,17.36 ,0.33 ,0.45 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
6208,石川製作所,1770,,-4.2 ,1857 ,533400 ,,,309065 ,,1.75 ,,,1 ,0,16,20 ,1.00 ,17.25,-0.73 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
5036,日本ビジネスシステムズ,1568,,1.1 ,1558 ,172700 ,,,102510 ,,1.71 ,,,2 ,0,67,81 ,2.34 ,10.1,0.51 ,0.04 ,24.46 ,4.20 ,19.89 ,45.33 ,,0.94,
3692,ＦＦＲＩセキュリティ,7440,,3.3 ,7289 ,340200 ,,,211775 ,,1.63 ,,,2.00,0,105,125 ,1.81 ,46.32,7.00 ,1.40 ,33.61 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
7047,ポート,2103,,-3.2 ,2120 ,239100 ,,,155900 ,,1.55 ,,,1 ,1,265,309 ,3.12 ,9.08 ,0.28 ,0.10 ,28.74 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
4258,網屋,5410,,2.9 ,5357 ,101700 ,,,67530 ,,1.53 ,,,1.00,0,85,98 ,2.45 ,42.73,2.99 ,0.80 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
3393,スターティアホールディングス,3100,,-0.5 ,3128 ,47300 ,,,32370 ,,1.48 ,,,,0,114,130 ,1.89 ,11.50 ,1.20 ,0.13 ,30.00 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
6787,メイコー,22160,,6.3 ,21372 ,709900 ,,,486455 ,,1.48 ,,,,1,165,189 ,4.35 ,21.06,0.39 ,0.25 ,20.89 ,11.88 ,54.47 ,87.47 ,,38.29,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2270,,-1.4 ,2282 ,228300 ,,,163420 ,,1.42 ,,,,0,280,315 ,1.93 ,12.5,0.89 ,0.30 ,22.56 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
2326,デジタルアーツ,4885,,0.6 ,4875 ,148500 ,,,106810 ,,1.41 ,,,,0,225,253 ,2.31 ,17.39 ,1.37 ,0.64 ,20.47 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
155A,情報戦略テクノロジー,848,,0.5 ,845 ,42900 ,,,31855 ,,1.36 ,,,,1,133,148 ,3.64 ,15.90 ,0.43 ,0.11 ,28.30 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
7048,ベルトラ,158,,-2.5 ,159 ,186100 ,,,145155 ,,1.30 ,,,,0,65,71 ,5.43 ,18.58 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6080,Ｍ＆Ａキャピタルパートナー,4170,,-1.3 ,4191 ,103000 ,,,83820 ,,1.24 ,,,,1,680,730 ,4.84 ,17.21 ,0.13 ,0.59 ,17.08 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
9984,ソフトバンクグループ,6165,,-1.8 ,6103 ,64828700 ,,,53894575 ,,1.22 ,,,,0,64,68 ,0.86 ,43.91 ,,0.45 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
3040,ソリトンシステムズ,2430,,3.6 ,2409 ,107400 ,,,92070 ,,1.18 ,,,,1,219,231 ,3.95 ,16.88,0.45 ,0.24 ,18.78 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8502,,3.3 ,8392 ,8996000 ,,,7716760 ,,1.18 ,,,,1,140,148 ,3.04 ,35.75 ,1.18 ,0.86 ,25.31 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
6838,多摩川ホールディングス,1335,,-2.9 ,1358 ,288900 ,,,251000 ,,1.17 ,,,,1,159,167 ,3.87 ,6.40 ,0.03 ,0.22 ,20.16 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6227,ＡＩメカテック,5670,,7.2 ,5527 ,989000 ,,,894480 ,,1.12 ,,,,1,325,337 ,3.96 ,21.33,0.16 ,0.51 ,34.51 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
1605,ＩＮＰＥＸ,4054,,3.0 ,4046 ,5504400 ,,,5152660 ,,1.08 ,,,,0,339,347 ,0.93 ,9.18 ,,2.54 ,10.02 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
4064,日本カ－バイド,3525,,1.3 ,3531 ,70200 ,,,66285 ,,1.07 ,,,,0,21,21 ,1.76 ,10.60 ,1.09 ,0.07 ,8.02 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
3415,ＴＯＫＹＯＢＡＳＥ,352,,1.2 ,348 ,320200 ,,,304550 ,,1.06 ,,,,1,148,151 ,2.74 ,10.00 ,0.36 ,0.07 ,24.80 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
6037,楽待,1046,,-2.2 ,1051 ,48900 ,,,46800 ,,1.06 ,,,,0,402,409 ,1.87 ,13.19 ,1.25 ,0.57 ,28.81 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
6976,太陽誘電,9360,,1.8 ,9233 ,28218600 ,,,27276610 ,,1.05 ,,,,0,24,24 ,4.29 ,42.73 ,0.85 ,0.36 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
7189,西日本フィナンシャルＨＤ,4952,,0.8 ,4963 ,403500 ,,,407405 ,,1.00 ,,,,0,87,87 ,2.15 ,14.37 ,0.83 ,0.29 ,7.72 ,27.94 ,17.35 ,17.39 ,,56.06,
153A,カウリス,1582,,-4.6 ,1572 ,85400 ,,,86320 ,,1.00 ,,,,1,259,259 ,3.78 ,28.86,0.95 ,0.74 ,22.87 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
6268,ナブテスコ,4544,,2.4 ,4541 ,872300 ,,,884290 ,,1.00 ,,,,0,39,39 ,3.31 ,21.34,0.63 ,0.17 ,8.72 ,8.47 ,33.82 ,40.02 ,2.9 ,51.38,
8136,サンリオ,1194,,-2.1 ,1187 ,17856800 ,,,18357305 ,,0.99 ,,,,1,884,880 ,4.89 ,22.69 ,0.50 ,0.79 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
8473,ＳＢＩホールディングス,3217,,-2.0 ,3227 ,4021900 ,,,4140085 ,,0.98 ,,,,0,108,107 ,1.13 ,6.30 ,12.03 ,0.11 ,18.25 ,53.38 ,0.52 ,1.05 ,17.1 ,44.82,
9202,ＡＮＡホールディングス,2943,,-1.1 ,2960 ,2011500 ,,,2076815 ,,0.98 ,,,,0,28,28 ,1.00 ,13.51 ,,0.06 ,7.62 ,5.42 ,-31.00 ,-21.95 ,,3.95,
3935,エディア,728,,-0.1 ,730 ,36700 ,,,37905 ,,0.98 ,,,,1,264,262 ,2.97 ,6.99 ,0.30 ,0.10 ,38.20 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
2897,日清食品ＨＤ,2941,,-1.8 ,2962 ,1165200 ,,,1210280 ,,0.98 ,,,,0,10,10 ,1.50 ,18.08 ,2.30 ,0.11 ,9.02 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.62,
6098,リクルートホールディングス,17105,,1.5 ,16965 ,4080600 ,,,4268225 ,,0.97 ,,,,1,568,563 ,4.80 ,31.39 ,0.63 ,0.68 ,48.04 ,22.34 ,49.86 ,64.18 ,21.7 ,1.63,
6526,ソシオネクスト,1928,,1.8 ,1890 ,5466700 ,,,5725005 ,,0.97 ,,,,0,6,6 ,2.17 ,33.81 ,2.62 ,0.17 ,7.48 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
4493,サイバーセキュリティクラウド,1913,,-0.6 ,1900 ,171700 ,,,179935 ,,0.97 ,,,,0,53,52 ,2.00 ,22.11,2.43 ,0.39 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
6981,村田製作所,7615,,2.9 ,7555 ,19406400 ,,,20624560 ,,0.95 ,,,,0,75,74 ,3.64 ,39.09 ,1.12 ,0.82 ,13.02 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
6146,ディスコ,50980,,-0.8 ,50673 ,1237100 ,,,1349645 ,,0.93 ,,,,1,374,366 ,3.52 ,33.51 ,1.12 ,1.27 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
7649,スギホールディングス,1250,,-3.0 ,1263 ,1749600 ,,,1922410 ,,0.92 ,,,,0,14,14 ,1.79 ,14.18,1.28 ,0.05 ,10.93 ,4.95 ,11.11 ,19.03 ,2.8 ,17.58,
9692,シーイーシー,2203,,0.8 ,2199 ,127500 ,,,141535 ,,0.91 ,,,,0,64,62 ,2.28 ,11.32 ,0.85 ,0.12 ,13.87 ,11.80 ,13.35 ,20.33 ,39.9 ,7.65,
6448,ブラザー工業,4592,,2.7 ,4569 ,938000 ,,,1055280 ,,0.90 ,,,,0,41,40 ,2.02 ,13.2,0.85 ,0.13 ,11.29 ,9.18 ,15.53 ,25.21 ,0.0 ,1.83,
7735,ＳＣＲＥＥＮホールディングス,12670,,4.4 ,12408 ,1608000 ,,,1835285 ,,0.89 ,,,,1,176,170 ,2.88 ,20.83,0.93 ,0.40 ,23.62 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
