コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2434,-129,-5.0 ,2424.65,2111800 ,,,183060 ,11.54 ,13.08 ,,,94,0,15,69 ,3.73 ,20.54,5.02,5.02,33.9,32.33 ,12.69,,0.70%,25.15 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,240,32,15.4 ,218.222,40029100 ,,,4066285 ,9.84 ,11.16 ,,BOLT!,106,0,172,696 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1823,105,6.1 ,1798.61,19800 ,,,4815 ,4.11 ,4.66 ,🔥買い,,46,0,106,223 ,2.88 ,13.99,12.96,12.96,24.1,20.90 ,0,,0.00%,14.03 ,0
3687,フィックスターズ,2772,202,7.9 ,2650.75,9500300 ,,,2453455 ,3.87 ,4.39 ,,,35,0,70,141 ,1.24 ,45.89,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.81 ,0
472A,ミラティブ,447,-5,-1.1 ,437.924,296800 ,,,91780 ,3.23 ,3.67 ,🔥買い,,2,1,227,409 ,3.76 ,7.88,13.21,13.21,30.2,52.39 ,0,,0.00%,7.87 ,0
9337,トリドリ,1635,-10,-0.6 ,1595.76,85100 ,,,39820 ,2.14 ,2.42 ,🔥買い,,8,0,144,206 ,1.12 ,12,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
4022,ラサ工業,2162,162,8.1 ,2036.56,3631500 ,,,1764480 ,2.06 ,2.33 ,,,7,0,42,59 ,3.05 ,19.63,12.16,12.16,32.6,-7.18 ,7.83,,1.67%,#DIV/0!,0
6432,竹内製作所,6890,240,3.6 ,6791.34,521800 ,,,257495 ,2.03 ,2.30 ,,,5,0,86,119 ,1.00 ,12.28,15.29,15.29,0,#DIV/0!,35.39,,3.19%,#DIV/0!,0
4284,ソルクシーズ,417,-7,-1.7 ,416.689,88800 ,,,48755 ,1.82 ,2.07 ,,,3,0,81,107 ,3.49 ,8.35,8.89,8.89,31.6,25.24 ,0,,3.36%,#DIV/0!,0
6981,村田製作所,10340,-150,-1.4 ,10400.2,44813200 ,,,24719665 ,1.81 ,2.06 ,,,,0,16,21 ,3.75 ,64.22,19.39,19.39,35.2,18.68 ,4.33,,0.68%,64.17 ,0
9168,ライズ・コンサルティング・ク,403,7,1.8 ,396.283,428600 ,,,237505 ,1.80 ,2.05 ,,,4,0,30,39 ,1.07 ,14.54,9.46,9.46,0,14.53 ,0,,5.21%,#DIV/0!,0
3562,Ｎｏ．１,1460,-7,-0.5 ,1446.17,49200 ,,,27475 ,1.79 ,2.03 ,,,4,0,92,120 ,3.36 ,9.58,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.27 ,0
3697,ＳＨＩＦＴ,787.7,60.5,8.3 ,767.189,14641000 ,,,8327925 ,1.76 ,1.99 ,,,1,0,94,122 ,2.43 ,18.31,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.86 ,0
2353,日本駐車場開発,239,-1,-0.4 ,237.503,2486200 ,,,1468040 ,1.69 ,1.92 ,,,2,0,244,311 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
6101,ツガミ,6640,-360,-5.1 ,6385.29,835900 ,,,497170 ,1.68 ,1.91 ,🔥買い,,1,0,146,186 ,1.95 ,17.64,23.48,23.48,12.5,12.73 ,12.95,,1.08%,#DIV/0!,0
464A,ＱＰＳホールディングス,3065,-430,-12.3 ,3019.85,4404300 ,,,2721010 ,1.62 ,1.84 ,,,,,#####,#####,#####,340.6,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1171,16,1.4 ,1152.27,163500 ,,,103640 ,1.58 ,1.79 ,,,1,0,132,163 ,1.10 ,5.83,7.25,7.25,0,18.83 ,0,,4.70%,#DIV/0!,0
6727,ワコム,914,43,4.9 ,904.61,1026800 ,,,651475 ,1.58 ,1.79 ,,,1,0,138,171 ,1.46 ,12.3,12.73,12.73,4.72,22.05 ,7.73,,2.63%,#DIV/0!,0
5599,Ｓ＆Ｊ,915,60,7.0 ,865.606,104200 ,,,67090 ,1.55 ,1.76 ,,,1,0,174,214 ,1.25 ,12.43,22.63,22.63,0,74.50 ,0,,1.86%,12.71 ,0
9984,ソフトバンクグループ,8637,96,1.1 ,8614.85,119761000 ,,,80876130 ,1.48 ,1.68 ,,,,0,30,36 ,0.83 ,30.75,0,0,0,-31.86 ,4.39,,0.13%,88.73 ,0
8473,ＳＢＩホールディングス,2905,-6.5,-0.2 ,2878.24,5085600 ,,,3476985 ,1.46 ,1.66 ,,,,1,665,796 ,4.71 ,6.25,49.97,49.97,90.9,17.13 ,121.9,,2.93%,10.67 ,0
8914,エリアリンク,961,18,1.9 ,956.076,102000 ,,,70850 ,1.44 ,1.63 ,,,,0,99,118 ,0.96 ,13.14,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
3496,アズーム,4095,-60,-1.4 ,4064.14,160400 ,,,111495 ,1.44 ,1.63 ,,,,1,135,161 ,2.64 ,22.96,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
