コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3915,テラスカイ,2528,-1,0.0 ,2555.41,104000 ,,,136490 ,0.76 ,2.29 ,,,,0,14,19 ,3.86 ,21.33,5.02,5.02,33.9,32.33 ,9.77,,0.67%,0,
3687,フィックスターズ,3035,35,1.2 ,3013.48,793800 ,,,1664320 ,0.48 ,1.43 ,,,,0,68,77 ,1.25 ,48.79,28.7,28.7,0.04,52.48 ,4.5,,0.63%,0,
1967,ヤマト,2080,21,1.0 ,2100.79,28000 ,,,69500 ,0.40 ,1.21 ,,,,0,45,48 ,1.98 ,10.82,9.65,9.65,12.6,17.14 ,2.37,,3.70%,0,
2353,日本駐車場開発,239,2,0.8 ,238.999,549900 ,,,1439730 ,0.38 ,1.15 ,,,,0,244,255 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,20.44,,3.77%,0,
146A,コロンビア・ワークス,2662,-34,-1.3 ,2667.4,29900 ,,,88180 ,0.34 ,1.02 ,,,,0,336,338 ,1.39 ,4.89,13.72,13.72,9.62,-58.21 ,0,,3.53%,0,
6562,ジーニー,954,-25,-2.6 ,962.258,15100 ,,,47025 ,0.32 ,0.96 ,,,,1,252,249 ,2.68 ,7.76,15.24,15.24,32.3,-29.60 ,5.7,,0.00%,0,
5285,ヤマックス,1218,-5,-0.4 ,1223.47,16300 ,,,53875 ,0.30 ,0.91 ,,,,0,187,182 ,1.01 ,6.18,12.29,12.29,0,1.17 ,87.23,,4.93%,0,
6535,アイモバイル,463,-11,-2.3 ,465.939,57700 ,,,216925 ,0.27 ,0.80 ,,,,0,229,215 ,1.93 ,8.32,20.45,20.45,8.21,64.10 ,20.29,,5.83%,0,
3267,フィル・カンパニー,623,-17,-2.7 ,632.396,10600 ,,,41995 ,0.25 ,0.76 ,,,,1,130,121 ,4.77 ,5.57,8,8,50.7,19.82 ,0,,4.01%,0,
3825,リミックスポイント,162,-16,-9.0 ,170.556,336200 ,,,1342245 ,0.25 ,0.75 ,,,,0,21,19 ,1.10 ,24.92,26.18,26.18,0,23.32 ,0,,0.00%,0,
5592,くすりの窓口,2490,-47,-1.9 ,2517.31,17400 ,,,71370 ,0.24 ,0.73 ,,,,1,322,296 ,3.75 ,9.2,21.74,21.74,36.9,16.69 ,0,,1.61%,,
6200,インソース,585,-15,-2.5 ,592.761,137400 ,,,595510 ,0.23 ,0.69 ,,,,0,642,583 ,2.26 ,11.16,40.48,40.48,12.1,50.87 ,64.97,,5.04%,0,
8783,ａｂｃ,112,-9,-7.4 ,110.297,183200 ,,,835480 ,0.22 ,0.66 ,,,,0,3991,3581 ,1.00 ,1.05,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
8789,フィンテックグローバル,124,0,0.0 ,124,218300 ,,,1042045 ,0.21 ,0.63 ,,,,1,766,681 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,60.55,,4.03%,0,
6727,ワコム,934,21,2.3 ,929.544,129600 ,,,633640 ,0.20 ,0.61 ,,,,0,137,121 ,1.46 ,12.46,12.73,12.73,4.72,22.05 ,10.17,,2.57%,0,
5599,Ｓ＆Ｊ,895,-8,-0.9 ,913.922,12800 ,,,62795 ,0.20 ,0.61 ,,,,0,177,156 ,1.00 ,12.16,22.63,22.63,0,#DIV/0!,0,,1.90%,0,
4763,クリーク・アンド・リバー社,1227,-17,-1.4 ,1233.04,7400 ,,,37320 ,0.20 ,0.59 ,,,,0,90,79 ,4.71 ,7.75,7.99,7.99,69,17.90 ,26.42,,4.07%,0,
3984,ユーザーローカル,1785,-35,-1.9 ,1795.06,28500 ,,,145570 ,0.20 ,0.59 ,,,,0,217,190 ,1.83 ,17.09,41.77,41.77,6.92,85.76 ,0.81,,1.34%,AI,
3496,アズーム,4025,-60,-1.5 ,4008.16,23100 ,,,118095 ,0.20 ,0.59 ,,,,1,138,121 ,2.64 ,22.57,18.53,18.53,16.7,63.76 ,1908,,3.13%,0,
3850,ＮＴＴデータイントラマート,2570,-30,-1.2 ,2579.91,5700 ,,,30860 ,0.18 ,0.55 ,,,,0,63,55 ,4.86 ,12.03,8.57,8.57,123,24.27 ,0,,2.92%,0,
215A,タイミー,1052,-33,-3.0 ,1065.39,186200 ,,,1102485 ,0.17 ,0.51 ,,,,0,54,46 ,1.04 ,36.4,19.68,19.68,0,6.85 ,1.99,,0.00%,0,
3415,ＴＯＫＹＯＢＡＳＥ,328,-18,-5.2 ,336.039,161200 ,,,956935 ,0.17 ,0.51 ,,,,0,118,100 ,2.45 ,9.31,8.93,8.93,22.7,-6.17 ,43.26,,2.13%,,
4838,スペースシャワーＳＫＩＹＡＫＩ,647,-5,-0.8 ,656.427,10300 ,,,62605 ,0.16 ,#REF!,,,,0,70,#REF!,1.37 ,8.62,8.7,8.7,2.4,38.42 ,0,,4.64%,0,
2410,キャリアデザインセンター,2520,-15,-0.6 ,2532.88,4300 ,,,26340 ,0.16 ,0.49 ,,,,1,133,113 ,2.52 ,10.09,9.45,9.45,15.3,49.68 ,230,,5.16%,0,
228A,オプロ,1845,-43,-2.3 ,1877.25,800 ,,,5145 ,0.16 ,0.47 ,,,,0,105,88 ,2.90 ,14.15,12.96,12.96,24.3,20.90 ,0,,0.00%,0,
7013,ＩＨＩ,2482,-107,-4.1 ,2529.58,3575900 ,,,24299990 ,0.15 ,0.44 ,,,,0,77,64 ,1.00 ,15.95,9.76,9.76,0,#DIV/0!,40.37,,0.93%,0,
9552,クオンツ総研ホールディンク,1029,-17,-1.6 ,1018.4,91000 ,,,630320 ,0.14 ,0.43 ,,,,1,424,352 ,3.73 ,15.85,25.92,25.92,31.3,41.90 ,8.26,,0.58%,0,
4022,ラサ工業,2135,-18,-0.8 ,2196.96,240900 ,,,1679985 ,0.14 ,0.43 ,,,,0,42,35 ,3.07 ,19.39,12.16,12.16,32.6,-7.18 ,7.93,,1.69%,0,
9343,アイビス,776,2,0.3 ,786.528,12300 ,,,86190 ,0.14 ,0.43 ,,,,0,329,273 ,2.07 ,13.78,24.84,24.84,10.1,48.00 ,0,,1.55%,0,
9168,ライズ・コンサルティング・ク,394,-11,-2.7 ,399.058,34600 ,,,247030 ,0.14 ,0.42 ,,,,0,30,25 ,1.07 ,14.37,9.46,9.46,0,14.53 ,0,,5.33%,0,
7047,ポート,2111,-54,-2.5 ,2134.82,23300 ,,,166550 ,0.14 ,0.42 ,,,,1,265,219 ,2.88 ,8.36,14.14,14.14,34.6,-25.99 ,798.7,,0.62%,0,
3479,ＴＫＰ,1506,-49,-3.2 ,1521.49,24000 ,,,172120 ,0.14 ,0.42 ,,,,0,27,22 ,3.67 ,13.65,8.81,8.81,170,-29.90 ,5.78,,0.00%,0,
4931,新日本製薬,1861,-10,-0.5 ,1864.28,4000 ,,,29375 ,0.14 ,0.41 ,,,,0,70,58 ,1.00 ,11.59,11.11,11.11,0,#DIV/0!,2.51,,3.06%,,
155A,情報戦略テクノロジー,854,26,3.1 ,839.765,10200 ,,,75290 ,0.14 ,0.41 ,,,,0,69,57 ,1.09 ,15.99,7.07,7.07,0.54,9.83 ,7.26,,0.00%,テンバガー候補,
6088,シグマクシス・ホールディンク,517,-12,-2.3 ,517.922,89800 ,,,671140 ,0.13 ,0.40 ,,,,0,436,358 ,2.28 ,9.4,26.09,26.09,14.7,30.06 ,14.04,,5.03%,0,
4792,山田コンサルティングＧＰ,1613,-13,-0.8 ,1619.29,3800 ,,,28850 ,0.13 ,0.40 ,,,,0,114,93 ,1.01 ,10.68,16.73,16.73,0,2.96 ,21.44,,4.77%,0,
3935,エディア,627,-8,-1.3 ,628.032,9400 ,,,71630 ,0.13 ,0.39 ,,,,0,302,247 ,1.62 ,6.29,10.38,10.38,6,31.00 ,0,,2.71%,0,
3132,マクニカホールディングス,3325,88,2.7 ,3306.5,136200 ,,,1045750 ,0.13 ,0.39 ,,,,0,12,10 ,2.00 ,18.55,4,4,15.2,-3.05 ,5.27,,2.41%,フィジカルAI,
2326,デジタルアーツ,3665,-80,-2.1 ,3710.17,34600 ,,,270565 ,0.13 ,0.38 ,,,,0,354,289 ,2.13 ,13.03,45,45,10.6,82.80 ,11.93,,2.73%,0,
