コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,824,108,15.1 ,797.213,2298300 ,,,266585 ,8.62 ,15.18 ,🔥買い,,43,1,513,2695 ,3.73 ,14.84,25.92,25.92,31.29,41.90 ,9.33,5,0.61%,0,
142A,ジンジブ,816,-134,-14.1 ,866.146,135800 ,,,18630 ,7.29 ,12.83 ,,,5,0,55,250 ,5.40 ,21.53,9.68,9.68,64.19,54.70 ,0,0,0.00%,,
475A,ギミック,688,-75,-9.8 ,731.628,123300 ,,,22105 ,5.58 ,9.82 ,,,11,0,71,259 ,1.25 ,12.41,7.28,7.28,0,59.58 ,0,0,0.00%,,
350A,デジタルグリッド,984,114,13.1 ,956.766,1351100 ,,,425310 ,3.18 ,5.59 ,,,19,0,107,254 ,1.08 ,26.88,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
6574,コンヴァノ,108,12,12.5 ,104.604,3419200 ,,,1265775 ,2.70 ,4.75 ,🔥買い,,6,0,353,751 ,1.07 ,14.02,33.48,33.48,0,13.49 ,0,1,0.93%,黒転予想,
4980,デクセリアルズ,3814,-373,-8.9 ,3887.04,4585000 ,,,2034675 ,2.25 ,3.97 ,🔥買い,,21,0,162,306 ,1.05 ,24.57,31.3,31.3,0,10.12 ,2.86,58,1.52%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.74,192600 ,,,98680 ,1.95 ,3.44 ,,,1,0,79,137 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
3661,エムアップホールディングス,677,31,4.8 ,665.374,1407600 ,,,745285 ,1.89 ,3.32 ,🔥買い,,9,1,205,348 ,5.41 ,15.56,17.33,17.33,76.54,49.80 ,4.62,12.5,1.85%,0,
3489,フェイスネットワーク,745,-10,-1.3 ,736.693,177200 ,,,99255 ,1.79 ,3.14 ,,,5,0,487,800 ,1.22 ,6.49,17.03,17.03,5.96,-25.90 ,197.5,40,5.37%,0,
3853,アステリア,1822,33,1.8 ,1834.68,1740300 ,,,1005390 ,1.73 ,3.05 ,,,3,0,38,61 ,2.29 ,39.69,25.71,25.71,14.27,34.48 ,3.22,9,0.49%,テンバガー候補,
155A,情報戦略テクノロジー,882,2,0.2 ,900.712,98100 ,,,58505 ,1.68 ,2.95 ,,,5,0,41,65 ,1.10 ,21.1,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
7320,Ｓｏｌｖｖｙ,1806,40,2.3 ,1802.97,69900 ,,,42725 ,1.64 ,2.88 ,🔥買い,,3,0,438,685 ,1.02 ,10.94,25.61,25.61,0,3.85 ,0,24,1.33%,,
6840,ＡＫＩＢＡホールディングス,829,-59,-6.6 ,861.408,1047100 ,,,672510 ,1.56 ,2.74 ,,,1,0,18,27 ,3.94 ,14.36,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
2980,ＳＲＥホールディングス,2597,-129,-4.7 ,2638.72,760100 ,,,490315 ,1.55 ,2.73 ,,,1,0,59,90 ,3.66 ,18.19,12.51,12.51,53.7,-36.18 ,9.12,18,0.69%,0,
7800,アミファ,965,0,0.0 ,947.248,61800 ,,,40480 ,1.53 ,2.69 ,🔥買い,,1,1,206,310 ,4.53 ,4.77,6.89,6.89,227.9,9.29 ,0,26,2.69%,0,
4040,南海化学,4060,65,1.6 ,4092.79,20100 ,,,13270 ,1.51 ,2.67 ,🔥買い,,,0,557,835 ,0.92 ,2.99,10.6,10.6,0,-15.69 ,0,60,1.48%,0,
3933,チエル,603,10,1.7 ,603.125,28900 ,,,20540 ,1.41 ,2.48 ,,,,0,66,95 ,1.06 ,8.04,6.25,6.25,0,11.97 ,176.2,18,2.99%,0,
3393,スターティアホールディングス,3040,83,2.8 ,3013.63,54300 ,,,38635 ,1.41 ,2.47 ,,,,0,149,215 ,1.24 ,13.16,13.65,13.65,1.21,30.84 ,21.26,135,4.44%,0,
8136,サンリオ,919.8,80.8,9.6 ,905.958,33306600 ,,,24033420 ,1.39 ,2.44 ,,,,0,336,481 ,2.47 ,21.44,39.4,39.4,15.28,44.66 ,6.78,13.2,1.44%,0,
6176,ブランジスタ,952,-15,-1.6 ,969.465,81900 ,,,59595 ,1.37 ,2.42 ,,,,1,558,796 ,4.58 ,6.88,25.89,25.89,187.5,11.50 ,0,65,6.83%,0,
2763,エフティグループ,1134,41,3.8 ,1103.34,79100 ,,,58000 ,1.36 ,2.40 ,,,,0,228,324 ,1.24 ,7.02,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,487,-17,-3.4 ,492.605,193900 ,,,144805 ,1.34 ,2.36 ,,,,0,45,63 ,5.11 ,13.56,9.42,9.42,185.4,38.01 ,2.81,10,2.05%,,
5592,くすりの窓口,2988,109,3.8 ,2998.58,85100 ,,,64520 ,1.32 ,2.32 ,,,,1,239,334 ,3.75 ,12.72,21.74,21.74,36.91,16.69 ,0,36,1.20%,,
9467,アルファポリス,1033,74,7.7 ,1026.96,162500 ,,,123565 ,1.32 ,2.31 ,,,,1,158,220 ,2.53 ,12.01,21.75,21.75,15.36,68.22 ,105.9,24,2.32%,0,
7366,ＬＩＴＡＬＩＣＯ,1635,74,4.7 ,1628.4,260200 ,,,198000 ,1.31 ,2.31 ,,,,0,52,72 ,2.13 ,21.82,12.5,12.5,22.63,-29.22 ,0.63,11,0.67%,0,
5244,ＪＩＧ．ＪＰ,178,-4,-2.2 ,181.606,869900 ,,,662190 ,1.31 ,2.31 ,,,,0,262,365 ,1.37 ,6.01,12,12,1.4,60.85 ,158.1,2.93,1.65%,0,
7826,フルヤ金属,10230,-510,-4.8 ,10286.2,696500 ,,,532550 ,1.31 ,2.30 ,,,,0,84,117 ,4.05 ,22.87,23.44,23.44,131.6,-12.59 ,40.98,120,1.17%,0,
5621,ヒューマンテクノロジーズ,1345,64,5.0 ,1336.17,75600 ,,,58060 ,1.30 ,2.29 ,,,,0,121,168 ,1.00 ,14.02,17.69,17.69,0,#DIV/0!,0,28,2.08%,,
3299,ムゲンエステート,1818,-13,-0.7 ,1838.12,152100 ,,,118150 ,1.29 ,2.27 ,,,,0,294,406 ,1.61 ,5.63,15.64,15.64,13.37,-40.77 ,22.71,130,7.15%,0,
