コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,4149,300,7.8 ,4239.22,7898200 ,,,1494795 ,5.28 ,15.85 ,,BOLT!,26,0,129,704 ,1.00 ,26.73,27.05,27.05,0,#DIV/0!,2.86,58,1.40%,0,
155A,情報戦略テクノロジー,884,-5,-0.6 ,892.044,179000 ,,,42970 ,4.17 ,12.50 ,🔥買い,,17,0,41,182 ,1.10 ,21.14,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6574,コンヴァノ,94,2,2.2 ,101.227,3584400 ,,,1011905 ,3.54 ,10.63 ,,,17,1,485,1886 ,4.40 ,12.2,40.07,40.07,327.8,3.20 ,0,1,1.06%,0,
3933,チエル,607,-114,-15.8 ,595.218,55400 ,,,16255 ,3.41 ,10.22 ,,,13,0,97,365 ,2.35 ,8.09,9.2,9.2,18.26,11.70 ,176.2,18,2.97%,0,
3393,スターティアホールディングス,2960,260,9.6 ,2926.41,103800 ,,,30555 ,3.40 ,10.19 ,,BOLT!,19,0,139,522 ,1.00 ,12.81,12.45,12.45,0,#DIV/0!,21.26,135,4.56%,0,
3489,フェイスネットワーク,778,85,12.3 ,784.578,254400 ,,,75010 ,3.39 ,10.17 ,,BOLT!,19,0,437,1640 ,1.00 ,6.78,16,16,0,#DIV/0!,197.5,40,5.14%,0,
6071,ＩＢＪ,840,97,13.1 ,831.252,509400 ,,,159480 ,3.19 ,9.58 ,🔥買い,BOLT!,24,0,120,429 ,1.71 ,13.54,14.05,14.05,12.33,-12.09 ,7.94,13,1.55%,0,
7800,アミファ,911,-80,-8.1 ,931.496,99200 ,,,32840 ,3.02 ,9.06 ,,,13,1,218,745 ,4.53 ,4.5,6.89,6.89,227.9,9.29 ,0,26,2.85%,0,
7047,ポート,2289,-111,-4.6 ,2367.21,284600 ,,,98320 ,2.89 ,8.68 ,,BOLT!,14,1,177,585 ,2.88 ,11.25,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
6538,ディスラプターズ,243,6,2.5 ,246.125,80100 ,,,29565 ,2.71 ,8.13 ,,,7,1,196,615 ,4.48 ,8.86,14.21,14.21,160.5,6.39 ,117.9,7,2.88%,0,
3661,エムアップホールディングス,636,-77,-10.8 ,648.762,1448400 ,,,590680 ,2.45 ,7.36 ,🔥買い,BOLT!,15,1,219,637 ,5.40 ,14.62,17.33,17.33,76.54,49.80 ,4.62,12.5,1.97%,0,
5621,ヒューマンテクノロジーズ,1317,-248,-15.9 ,1350.3,105500 ,,,44965 ,2.35 ,7.04 ,,BOLT!,11,0,124,349 ,1.00 ,13.73,17.69,17.69,0,#DIV/0!,0,28,2.13%,,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.19,192700 ,,,85960 ,2.24 ,6.73 ,🔥買い,,3,0,79,215 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
6039,日本動物高度医療,1012,-236,-18.9 ,1060.8,301700 ,,,141395 ,2.13 ,6.40 ,,BOLT!,12,0,98,257 ,2.37 ,15.96,17.05,17.05,26.13,-27.09 ,0,8,0.79%,0,
4040,南海化学,3760,-30,-0.8 ,3738.49,22500 ,,,10765 ,2.09 ,6.27 ,🔥買い,,7,0,601,1551 ,0.92 ,2.77,10.6,10.6,0,-15.69 ,0,60,1.60%,0,
9247,ＴＲＥホールディングス,1475,-131,-8.2 ,1436.36,834100 ,,,401930 ,2.08 ,6.23 ,,BOLT!,15,0,245,629 ,1.00 ,5.33,15.66,15.66,0,#DIV/0!,36.57,50,3.39%,0,
3299,ムゲンエステート,1828,-7,-0.4 ,1843.76,203600 ,,,103785 ,1.96 ,5.89 ,,,10,0,293,722 ,1.61 ,5.66,15.64,15.64,13.37,-40.77 ,22.71,130,7.11%,0,
9337,トリドリ,1904,174,10.1 ,1882.55,56200 ,,,30585 ,1.84 ,5.51 ,🔥買い,,6,0,123,290 ,1.13 ,13.97,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
3853,アステリア,1689,165,10.8 ,1714.52,1505600 ,,,838680 ,1.80 ,5.39 ,,,5,0,41,95 ,2.29 ,36.79,25.71,25.71,14.27,34.48 ,3.22,9,0.53%,テンバガー候補,
472A,ミラティブ,510,20,4.1 ,520.373,115700 ,,,73140 ,1.58 ,4.75 ,🔥買い,BOLT!,3,1,199,423 ,3.03 ,8.99,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
5599,Ｓ＆Ｊ,990,-76,-7.1 ,1010.16,74400 ,,,47450 ,1.57 ,4.70 ,🔥買い,BOLT!,2,0,116,245 ,1.00 ,15.76,22.63,22.63,0,#DIV/0!,0,15,1.52%,,
9467,アルファポリス,991,-125,-11.2 ,1012,167300 ,,,106875 ,1.57 ,4.70 ,,,1,1,164,346 ,2.53 ,11.52,21.75,21.75,15.36,68.22 ,105.9,24,2.42%,0,
2485,ティア,444,-4,-0.9 ,444.033,55000 ,,,41560 ,1.32 ,3.97 ,,,,0,55,104 ,1.91 ,9.5,8.59,8.59,17.85,-26.88 ,1106,23,5.18%,0,
9145,ビーイングＨＬＤＧＳ,535,-90,-14.4 ,536.331,45600 ,,,36345 ,1.25 ,3.76 ,,,,0,62,113 ,1.00 ,9.14,6.51,6.51,0.56,-4.88 ,111.4,15,2.80%,0,
4746,東計電算,4015,-10,-0.3 ,4014.94,81100 ,,,65155 ,1.24 ,3.73 ,,,,0,130,237 ,1.16 ,13.12,31.19,31.19,2.08,4.48 ,12.44,173,4.31%,0,
6195,ホープ,226,10,4.6 ,223.069,94100 ,,,76865 ,1.22 ,3.67 ,,,,0,107,193 ,2.81 ,12.91,11.13,11.13,23.76,17.12 ,0,0,0.00%,0,
146A,コロンビア・ワークス,3100,-125,-3.9 ,3184.92,77000 ,,,64215 ,1.20 ,3.60 ,,,,0,290,516 ,1.40 ,5.69,13.72,13.72,9.62,-58.21 ,0,94,3.03%,0,
3825,リミックスポイント,193,-15,-7.2 ,195.632,1061200 ,,,892975 ,1.19 ,3.57 ,,,,0,50,88 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.59%,0,
6863,ニレコ,2489,86,3.6 ,2489.43,21100 ,,,17870 ,1.18 ,3.54 ,,,,0,56,99 ,1.00 ,12.81,16.82,16.82,0,#DIV/0!,0,85,3.42%,0,
6627,テラプローブ,11290,-630,-5.3 ,11970.4,149600 ,,,128905 ,1.16 ,3.48 ,,,,0,92,160 ,1.00 ,17.11,21.3,21.3,0,#DIV/0!,0,110,0.97%,0,
6551,ツナググループＨＬＤＧＳ,521,-13,-2.4 ,529.367,49900 ,,,43640 ,1.14 ,3.43 ,,,,1,145,251 ,3.76 ,6.2,5.17,5.17,35.89,22.32 ,56.45,20,3.84%,0,
2980,ＳＲＥホールディングス,2707,1,0.0 ,2734.21,525000 ,,,459940 ,1.14 ,3.42 ,,,,0,56,97 ,3.70 ,18.96,12.51,12.51,53.7,-36.18 ,9.12,18,0.66%,0,
3683,サイバーリンクス,1082,16,1.5 ,1081.45,32900 ,,,30345 ,1.08 ,3.25 ,,,,0,74,124 ,1.01 ,9.38,9.92,9.92,0.76,-8.99 ,45.9,35,3.23%,0,
2760,東京エレクトロンデバイス,4350,205,5.0 ,4331.55,255100 ,,,241830 ,1.05 ,3.16 ,,,,0,26,43 ,0.88 ,16.31,5.76,5.76,0,-21.82 ,8.8,108,2.48%,半導体,
5244,ＪＩＧ．ＪＰ,189,-4,-2.1 ,190.436,630800 ,,,598915 ,1.05 ,3.16 ,,,,0,248,409 ,1.36 ,6.38,12,12,1.4,60.85 ,158.1,2.93,1.55%,0,
6098,リクルートホールディングス,9109,1284,16.4 ,9126.45,6304900 ,,,6037815 ,1.04 ,3.13 ,,,,0,102,167 ,2.09 ,26.38,16.12,16.12,13.28,21.73 ,9.94,25,0.27%,0,
4495,アイキューブドシステムズ,1942,90,4.9 ,1929.53,17400 ,,,17465 ,1.00 ,2.99 ,,,,1,302,482 ,3.84 ,11.72,24.69,24.69,31.13,50.00 ,0,36,1.85%,0,
3687,フィックスターズ,1577,23,1.5 ,1611.65,474400 ,,,496605 ,0.96 ,2.87 ,,,,0,77,120 ,1.25 ,31.85,25.24,25.24,0,52.48 ,4.82,18,1.14%,0,
3556,リネットジャパングループ,786,-5,-0.6 ,792.588,98300 ,,,110985 ,0.89 ,2.66 ,,,,1,377,564 ,3.68 ,12.75,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
9416,ビジョン,1004,-35,-3.4 ,1023.04,223600 ,,,255165 ,0.88 ,2.63 ,,,,0,224,333 ,2.19 ,9.69,17.86,17.86,12.5,38.64 ,44.08,51,5.08%,0,
4022,ラサ工業,2001,-47,-2.3 ,2031.14,1177100 ,,,1355630 ,0.87 ,2.60 ,,,,0,46,68 ,3.07 ,18.61,12.16,12.16,32.6,-7.18 ,6,34,1.70%,0,
3968,セグエグループ,548,-22,-3.9 ,551.107,335400 ,,,387285 ,0.87 ,2.60 ,,,,0,80,118 ,0.96 ,14.23,7.67,7.67,0,-7.63 ,136.4,18,3.28%,テンバガー候補,
