コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2200,400,22.2 ,2136.95,10886300 ,,,4406210 ,2.47 ,7.41 ,,BOLT!,12,0,11,32 ,4.45 ,201.8,4.04 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7719,東京衡機,501,76,17.9 ,478.552,556500 ,,,294750 ,1.89 ,5.66 ,,BOLT!,6,0,58,139 ,4.29 ,14.95,0.12 ,13.98 ,6.23,119.61 ,-2.4 ,0,,0.00%,15.29 
3441,山王,3990,290,7.8 ,4029.23,185600 ,,,133270 ,1.39 ,4.18 ,,,,1,135,264 ,4.13 ,11.67,0.15 ,18.85 ,10.77,75.88 ,-10.0 ,2455,,0.63%,15.59 
7048,ベルトラ,168,16,10.5 ,160.791,657100 ,,,481880 ,1.36 ,4.09 ,,,,0,65,125 ,5.43 ,18.06,0.07 ,12.85 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.09 
3083,スターシーズ,1027,35,3.5 ,1030.41,146700 ,,,127010 ,1.16 ,3.47 ,,,,0,50,87 ,4.72 ,17.73,0.04 ,17.60 ,4.223,494.59 ,20.0 ,0,,0.97%,17.73 
6627,テラプローブ,14630,1890,14.8 ,14130.5,151500 ,,,134910 ,1.12 ,3.37 ,,,,,71,121 ,#####,21.46,#####,15.28 ,0,#DIV/0!,-16.8 ,1838,,0.75%,27.16 
5016,ＪＸ金属,5177,430,9.1 ,5085.08,25155800 ,,,22430270 ,1.12 ,3.36 ,,,,0,42,72 ,1.43 ,35.58,4.15 ,18.52 ,20.43,8.57 ,-18.2 ,15.38,,0.39%,32.92 
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.8729,3235300 ,,,3021190 ,1.07 ,3.21 ,,,,0,106,176 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
247A,ＡＩロボティクス,820,67,8.9 ,815.723,1618200 ,,,1567245 ,1.03 ,3.10 ,,,,,972,1584 ,#####,9.51,#####,92.43 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
5885,ジーデップ・アドバンス,3180,254,8.7 ,3130.75,53100 ,,,56485 ,0.94 ,2.82 ,,,,,111,172 ,#####,22.12,#####,24.59 ,0,#DIV/0!,72.2 ,6.85,,1.38%,22.12 
5801,古河電工,57540,4180,7.8 ,56914.1,3466600 ,,,3891090 ,0.89 ,2.67 ,,,,0,42,63 ,3.76 ,49.34,1.01 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,45.82 
6506,安川電機,7835,707,9.9 ,7670.33,4107900 ,,,4768370 ,0.86 ,2.58 ,,,,0,22,32 ,2.73 ,41.89,1.56 ,10.03 ,10.34,26.85 ,-6.8 ,7.44,,0.92%,35.59 
6855,日本電子材料,8960,900,11.2 ,8695.94,605500 ,,,732635 ,0.83 ,2.48 ,,,,0,31,45 ,1.35 ,23.86,8.65 ,12.24 ,22.58,2.76 ,32.1 ,43.13,,0.89%,#####
6551,ツナググループＨＬＤＧＳ,542,12,2.3 ,541.807,22300 ,,,27875 ,0.80 ,2.40 ,,,,0,107,152 ,2.65 ,6.45,0.31 ,31.01 ,5.17,20.87 ,22.3 ,65.67,,3.69%,6.84 
5591,ＡＶＩＬＥＮ,765,39,5.4 ,753.698,35800 ,,,45450 ,0.79 ,2.36 ,,,,1,236,333 ,3.00 ,21.25,0.71 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
336A,ダイナミックマッププラット,812,85,11.7 ,805.936,398700 ,,,512385 ,0.78 ,2.33 ,,,,,118,165 ,#####,0,#####,17.73 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
4284,ソルクシーズ,427,7,1.7 ,425.951,36800 ,,,47370 ,0.78 ,2.33 ,,,,0,75,105 ,2.21 ,8.55,0.60 ,15.20 ,8.89,14.29 ,25.2 ,0,,3.28%,11.45 
6954,ファナック,8123,650,8.7 ,7999.79,4749800 ,,,6323165 ,0.75 ,2.25 ,,,,0,29,40 ,2.31 ,40.96,2.65 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.46%,36.31 
6125,岡本工作,5760,400,7.5 ,5644.86,34800 ,,,47635 ,0.73 ,2.19 ,,,,,25,34 ,#####,19.03,#####,4.68 ,0,#DIV/0!,4.5 ,4090,,2.78%,#####
