コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1315.94,537800 ,,,37955 ,14.17 ,28.59 ,🔥買い,BOLT!,23,0,79,733 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
421A,ムービン・ストラテジック・キ,2620,341,15.0 ,2717.32,409000 ,,,36650 ,11.16 ,22.52 ,,BOLT!,19,1,831,6196 ,3.96 ,12.78,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4389,プロパティデータバンク,896,114,14.6 ,895.692,65500 ,,,6150 ,10.65 ,21.49 ,🔥買い,,29,1,223,1594 ,2.65 ,12.35,26,26,16.83,55.17 ,0,12,1.34%,0,
4847,インテリジェントウェイブ,931,-149,-13.8 ,929.841,338600 ,,,69865 ,4.85 ,9.78 ,🔥買い,BOLT!,30,0,60,218 ,3.17 ,16.92,13.79,13.79,25.19,34.33 ,12.54,37,3.97%,0,
8920,東祥,745,-71,-8.7 ,766.486,342100 ,,,85285 ,4.01 ,8.09 ,,BOLT!,31,0,131,410 ,1.00 ,8.53,25.74,25.74,0,#DIV/0!,36.28,10,1.34%,0,
4495,アイキューブドシステムズ,1940,-258,-11.7 ,2010.18,51700 ,,,13770 ,3.75 ,7.58 ,,BOLT!,11,1,302,898 ,3.84 ,11.71,24.69,24.69,31.13,50.00 ,0,36,1.86%,0,
3939,カナミックネットワーク,513,-33,-6.0 ,509.813,610700 ,,,181015 ,3.37 ,6.81 ,🔥買い,BOLT!,26,1,301,825 ,3.08 ,16.76,32.28,32.28,23.27,41.82 ,1.25,9,1.75%,0,
4259,エクサウィザーズ,971,60,6.6 ,963.734,4649400 ,,,1855905 ,2.51 ,5.06 ,,BOLT!,18,0,27,60 ,1.07 ,70.87,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
3556,リネットジャパングループ,886,-70,-7.3 ,902.107,183600 ,,,84020 ,2.19 ,4.41 ,,BOLT!,9,1,334,676 ,3.69 ,14.38,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
2307,クロスキャット,925,-29,-3.0 ,933.04,54500 ,,,25675 ,2.12 ,4.28 ,🔥買い,,6,0,153,304 ,1.05 ,8.92,11.29,11.29,0,11.24 ,0,37,4.00%,0,
350A,デジタルグリッド,894,-2,-0.2 ,922.742,791800 ,,,379400 ,2.09 ,4.21 ,,,12,0,118,232 ,1.08 ,24.42,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4746,東計電算,4055,-95,-2.3 ,4086.82,56200 ,,,30230 ,1.86 ,3.75 ,🔥買い,BOLT!,3,0,128,234 ,1.16 ,13.25,31.19,31.19,2.08,4.48 ,12.44,173,4.27%,0,
6200,インソース,630,-33,-5.0 ,643.48,860600 ,,,532625 ,1.62 ,3.26 ,,,3,0,595,998 ,2.26 ,12.02,40.48,40.48,12.07,50.87 ,55.84,29.5,4.68%,0,
6627,テラプローブ,13030,1190,10.1 ,12961.4,185100 ,,,118390 ,1.56 ,3.15 ,,BOLT!,1,0,80,132 ,1.00 ,19.75,21.3,21.3,0,#DIV/0!,0,110,0.84%,0,
6908,イリソ電子工業,3545,240,7.3 ,3486.68,200900 ,,,129230 ,1.55 ,3.14 ,,BOLT!,1,0,22,36 ,1.00 ,15.13,9.48,9.48,0,0.00 ,5.3,150,4.23%,0,
6954,ファナック,8328,648,8.4 ,8525.22,11593700 ,,,7612045 ,1.52 ,3.07 ,,,1,0,24,39 ,0.17 ,42.03,20.57,20.57,2.22,25.88 ,9.66,118.9,1.43%,0,
3660,アイスタイル,392,-11,-2.7 ,397.347,1667900 ,,,1097520 ,1.52 ,3.07 ,,BOLT!,1,0,22,36 ,1.00 ,14.05,4.58,4.58,0,3.29 ,4.22,1,0.26%,0,
2317,システナ,403,-17,-4.1 ,400.473,1702800 ,,,1122630 ,1.52 ,3.06 ,🔥買い,,1,0,189,306 ,1.59 ,13.08,16.08,16.08,5,38.51 ,7.36,13,3.23%,0,
7378,アシロ,1656,-92,-5.3 ,1677.71,29900 ,,,19900 ,1.50 ,3.03 ,🔥買い,,,0,290,467 ,1.00 ,11.93,21.43,21.43,0,#DIV/0!,5.62,65,3.93%,0,
4272,日本化薬,2113,-67.5,-3.1 ,2126.32,701600 ,,,467150 ,1.50 ,3.03 ,,BOLT!,1,0,28,45 ,1.00 ,14.06,9.75,9.75,0,1.05 ,3.71,66,3.12%,0,
3443,川田テクノロジーズ,1279,5,0.4 ,1294.21,901000 ,,,602725 ,1.49 ,3.02 ,,,,0,40,64 ,4.18 ,7.72,7.04,7.04,124.3,-5.44 ,6.82,49,3.83%,0,
4680,ラウンドワン,818.7,-44.3,-5.1 ,826.871,3168300 ,,,2142560 ,1.48 ,2.98 ,,,,0,159,254 ,1.00 ,12.09,15.96,15.96,0,#DIV/0!,22.34,18,2.20%,0,
3496,アズーム,4125,-105,-2.5 ,4089.78,162900 ,,,111525 ,1.46 ,2.95 ,,,,1,134,212 ,2.65 ,23.13,18.53,18.53,16.69,63.76 ,2006,126,3.05%,0,
146A,コロンビア・ワークス,3645,-110,-2.9 ,3721.62,65000 ,,,46830 ,1.39 ,2.80 ,,,,0,247,380 ,1.39 ,6.69,13.72,13.72,9.62,-58.21 ,0,94,2.58%,0,
2815,アリアケジャパン,5430,-200,-3.6 ,5556.68,91900 ,,,66545 ,1.38 ,2.79 ,,,,0,31,48 ,1.42 ,19.87,18.21,18.21,2.91,40.49 ,0.74,180,3.31%,0,
9343,アイビス,789,-16,-2.0 ,773.95,78600 ,,,58900 ,1.33 ,2.69 ,,,,0,326,492 ,2.07 ,13.96,24.84,24.84,10.07,48.00 ,0,12,1.52%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1245,-42,-3.3 ,1230.86,758300 ,,,577810 ,1.31 ,2.65 ,,,,0,46,69 ,4.52 ,37.95,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
472A,ミラティブ,493,-7,-1.4 ,493.468,82400 ,,,63935 ,1.29 ,2.60 ,,,,1,206,305 ,3.03 ,8.69,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
2485,ティア,458,-4,-0.9 ,457.631,42800 ,,,33735 ,1.27 ,2.56 ,,,,0,53,78 ,1.91 ,9.8,8.59,8.59,17.85,-26.88 ,1106,23,5.02%,0,
3661,エムアップホールディングス,684,-24,-3.4 ,681.012,639000 ,,,517965 ,1.23 ,2.49 ,,,,1,203,294 ,5.41 ,15.72,17.33,17.33,76.54,49.80 ,4.62,12.5,1.83%,0,
