コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1753,76,4.53,1701.252,6413800,2285380,2.80644794301167,3.79937925180025,,0
7089,フォースタートアップス,1195,-35,-2.85,1183.2817,69200,45490,1.52121345350627,2.05942420817142,🔥買い,1
4691,ワシントンホテル,1290,-68,-5.01,1300.2857,81900,56090,1.46015332501337,1.97676078806921,,1
7047,ポート,2169,-137,-5.94,2179.6833,211600,146410,1.44525647155249,1.95659337463212,,1
6071,ＩＢＪ,671,-25,-3.59,669.5635,191100,133135,1.43538513538889,1.94322952446668,🔥買い,1
8789,フィンテックグローバル,121,-7,-5.47,120.8704,2416000,1710290,1.41262592893603,1.91241802945935,🔥買い,1
4040,南海化学,3090,-160,-4.92,3104.5187,18700,15420,1.21271076523995,1.64177216661393,,1
2410,キャリアデザインセンター,2379,-29,-1.2,2380.1015,25600,22000,1.16363636363636,1.57533506639568,,1
3489,フェイスネットワーク,838,-32,-3.68,840.5875,85100,76840,1.10749609578345,1.49933217120497,,1
1570,ＮＦ日経レバ,44090,-3170,-6.71,43565.4701,4480763,4166665,1.07538355015342,1.45585809220307,,0
464A,ＱＰＳホールディングス,2299,-204,-8.15,2341.2068,2278800,2149715,1.0600474946679,1.4350960854959,,0
421A,ムービン・ストラテジック・キ,1941,-146,-7,1964.444,80400,77655,1.03534865752366,1.40165871152889,,1
1605,ＩＮＰＥＸ,4501,-199,-4.23,4498.7296,12412600,12383810,1.00232480956991,1.35695090818534,,0
6538,ディスラプターズ,249,-11,-4.23,251.0752,109000,109050,0.999541494727189,1.35318284660736,,1
3912,モバイルファクトリー,1161,-21,-1.78,1162.0454,17600,17615,0.999148453022992,1.352650745344,,1
9104,商船三井,6422,-554,-7.94,6483.1398,7017000,7259920,0.966539576193677,1.30850473139127,,0
285A,キオクシアホールディングス,21710,-650,-2.91,21369.5412,29943400,31121710,0.962138648551124,1.30254673982566,,0
7595,アルゴグラフィックス,1466,-29,-1.94,1462.7049,238300,250695,0.950557450288199,1.28686807224135,,1
9501,東京電力ＨＤ,615.3,-38.1,-5.83,624.031,59477600,66263950,0.897586093192452,1.21515525975522,,0
4495,アイキューブドシステムズ,2150,-50,-2.27,2151.8427,15900,17720,0.897291196388262,1.21475602740814,,1
3939,カナミックネットワーク,497,7,1.43,489.25,116000,131065,0.88505703277,1.19819337299294,,1
4776,サイボウズ,2003,-79,-3.79,2016.5118,640200,728355,0.878966987252095,1.18994864761299,,0
7011,三菱重工業,4537,-311,-6.42,4574.8527,23366500,26663210,0.876357347821211,1.18641570842804,,0
6356,日本ギア工業,1779,-21,-1.17,1735.444,6474600,7452900,0.868735659944451,1.1760974401506,,0
8306,三菱ＵＦＪフィナンシャルＧ,2563.5,-122.5,-4.56,2551.4712,40304800,47483105,0.848824018564077,1.14914098891185,,0
3498,霞ヶ関キャピタル,6140,-290,-4.51,6142.2359,307700,369385,0.833006213029766,1.12772678726749,,1
6146,ディスコ,65430,-4150,-5.96,64944.8135,1850000,2246420,0.823532554019284,1.11490131385271,,0
9984,ソフトバンクグループ,3546,-12,-0.34,3450.4118,33966700,41395135,0.820548115134786,1.11086096982842,,1
3661,エムアップホールディングス,626,-27,-4.13,625.4511,849600,1055835,0.80467118441802,1.08936672430081,,1
4661,オリエンタルランド,2682,-42,-1.54,2704.809,3814800,4806440,0.793685139105034,1.07449377690642,,0
6613,ＱＤレーザ,1360,-186,-12.03,1387.1062,9483100,11967085,0.792431908021043,1.07279714818752,,0
215A,タイミー,1145,-45,-3.78,1149.6833,1757400,2234615,0.786444197322581,1.06469096405174,,0
6920,レーザーテック,32210,-2880,-8.21,32345.9459,3428900,4500000,0.761977777777778,1.03156823786121,,0
5802,住友電工,9239,-709,-7.13,9168.7071,7328200,10034055,0.730332851474304,0.988727223574249,,0
5801,古河電工,27925,-1475,-5.02,27713.4613,5489200,7546165,0.72741584632724,0.984778171584617,,0
4755,楽天グループ,731.7,-15.2,-2.04,726.6323,12006700,16655425,0.720888239117285,0.975941073622703,,0
2301,学情,1595,-12,-0.75,1594.0429,81400,114310,0.712098679030706,0.964041735775174,,1
4389,プロパティデータバンク,791,-18,-2.22,794.3125,3200,4690,0.682302771855011,0.923703930189363,,1
3778,さくらインターネット,2742,-38,-1.37,2738.5715,387200,574190,0.674341245929048,0.91292558794678,,0
6857,アドバンテスト,22795,-1185,-4.94,22521.3025,6131600,9489925,0.646116802819833,0.874715236028514,,1
5016,ＪＸ金属,3367,-421,-11.11,3431.8197,28554600,44986050,0.634743437132178,0.859317932927128,,0
9416,ビジョン,1131,-21,-1.82,1121.4904,241600,382485,0.631658757859785,0.855141883107579,,1
5803,フジクラ,24485,-845,-3.34,24274.804,7616000,12301750,0.619098908691853,0.838138314431663,,0
