コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,470,12,2.6 ,492.61,2043200 ,,,395290 ,5.17 ,15.51 ,,BOLT!,3,,0,0 ,#DIV/0!,123.7,10.43,10.43,0,#DIV/0!,8.03,7,1.49%,,
7089,フォースタートアップス,1596,237,17.4 ,1580.03,88900 ,,,23410 ,3.80 ,11.39 ,🔥買い,BOLT!,2,1,198,815 ,5.15 ,14.7,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
350A,デジタルグリッド,882,50,6.0 ,886.158,477500 ,,,332815 ,1.43 ,4.30 ,,,,0,120,239 ,1.08 ,24.09,37.62,37.62,0,17.08 ,22867,0,0.00%,,
3850,ＮＴＴデータイントラマート,2748,34,1.3 ,2750.98,35600 ,,,28280 ,1.26 ,3.78 ,,,,0,42,77 ,4.83 ,15.93,8.57,8.57,122.5,24.27 ,0,50,1.82%,,
3660,アイスタイル,430,-37,-7.9 ,430.572,1141000 ,,,911850 ,1.25 ,3.75 ,,,,0,87,159 ,1.00 ,15.41,0,0,0,#DIV/0!,4.22,1,0.23%,,
7974,任天堂,7191,-476,-6.2 ,6995.62,11785700 ,,,9927855 ,1.19 ,3.56 ,,,,0,60,106 ,1.00 ,20.22,16.44,16.44,0,#DIV/0!,21.14,181,2.52%,,
6088,シグマクシス・ホールディンク,592,-44,-6.9 ,586.221,545100 ,,,510265 ,1.07 ,3.20 ,,,,0,353,586 ,1.18 ,10.98,24.9,24.9,0,35.28 ,16.92,26,4.39%,,
6758,ソニーグループ,3406,292,9.4 ,3387.18,20108400 ,,,18890380 ,1.06 ,3.19 ,,,,0,54,90 ,1.00 ,17.8,12.52,12.52,0,#DIV/0!,53.38,24.58,0.72%,,
4389,プロパティデータバンク,789,19,2.5 ,778.132,5300 ,,,5090 ,1.04 ,3.12 ,,,,1,253,414 ,2.65 ,10.88,26,26,16.83,55.17 ,0,12,1.52%,,
9432,ＮＴＴ,148.4,-1.8,-1.2 ,149.526,185856200 ,,,194096620 ,0.96 ,2.87 ,,,,0,53,83 ,1.00 ,12.47,12.47,12.47,0,#DIV/0!,76.87,5.3,3.57%,,
3915,テラスカイ,2010,194,10.7 ,1996.61,152900 ,,,175405 ,0.87 ,2.62 ,,,,0,18,27 ,3.78 ,16.96,5.02,5.02,33.94,32.33 ,8.54,17,0.85%,AI,
2914,日本たばこ産業,6033,264,4.6 ,6028.46,3190700 ,,,3828245 ,0.83 ,2.50 ,,,,0,82,119 ,1.00 ,18.78,22.1,22.1,0,#DIV/0!,18.51,242,4.01%,,
5816,オーナンバ,1847,-153,-7.7 ,1857.61,43400 ,,,53350 ,0.81 ,2.44 ,,,,0,17,24 ,2.76 ,11.84,5.74,5.74,25.44,12.26 ,160.5,70,3.79%,,
3687,フィックスターズ,1481,114,8.3 ,1480.16,352500 ,,,442895 ,0.80 ,2.39 ,,,,0,82,116 ,1.24 ,29.91,25.24,25.24,0,52.48 ,4.82,18,1.22%,キオクシア関連,
4394,エクスモーション,883,2,0.2 ,882.95,6000 ,,,7600 ,0.79 ,2.37 ,,,,0,27,38 ,1.56 ,20.53,14.06,14.06,4.07,77.42 ,0,25,2.83%,AI,
3443,川田テクノロジーズ,1563,0,0.0 ,1569.86,343700 ,,,454070 ,0.76 ,2.27 ,,,,0,33,46 ,4.18 ,9.73,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.09%,,
4284,ソルクシーズ,452,-20,-4.2 ,458.592,48500 ,,,65910 ,0.74 ,2.21 ,,,,0,74,101 ,3.51 ,9.05,8.89,8.89,31.61,25.24 ,0,14,3.10%,AI,
5280,ヨシコン,2310,10,0.4 ,2301.29,8500 ,,,12390 ,0.69 ,2.06 ,,,,0,119,157 ,1.00 ,5.76,14.33,14.33,0,#DIV/0!,0,90,3.90%,,
2760,東京エレクトロンデバイス,3885,185,5.0 ,3835.3,122200 ,,,186250 ,0.66 ,1.97 ,,,,0,29,37 ,0.90 ,14.57,5.76,5.76,0,-21.82 ,8.8,108,2.78%,半導体,
3984,ユーザーローカル,1817,24,1.3 ,1818.28,71800 ,,,110635 ,0.65 ,1.95 ,,,,0,179,230 ,1.83 ,19,41.77,41.77,6.92,85.76 ,8.31,20,1.10%,AI,
6627,テラプローブ,11750,220,1.9 ,11997.5,73300 ,,,114130 ,0.64 ,1.93 ,,,,0,89,114 ,1.00 ,17.81,21.3,21.3,0,#DIV/0!,0,110,0.94%,,
3741,セック,3515,145,4.3 ,3495.93,82100 ,,,131205 ,0.63 ,1.88 ,,,,0,53,67 ,1.32 ,24.92,17.2,17.2,3.36,18.59 ,2.95,56,1.59%,,
6863,ニレコ,2286,77,3.5 ,2277.73,8800 ,,,14915 ,0.59 ,1.77 ,,,,0,61,75 ,1.00 ,11.77,16.82,16.82,0,#DIV/0!,0,85,3.72%,,
7203,トヨタ自動車,2867,-46,-1.6 ,2818.97,13518300 ,,,23603370 ,0.57 ,1.72 ,,,,0,36,44 ,1.19 ,10.18,7.6,7.6,0,38.07 ,7.01,95,3.31%,,
4800,オリコン,1024,-109,-9.6 ,1022.81,81300 ,,,144505 ,0.56 ,1.69 ,,,,0,151,182 ,1.24 ,13.68,24.17,24.17,0,47.04 ,0.68,36,3.52%,,
