コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,814,-29,-3.44,825.7068,5800,6095,0.951599671862182,1.52788701640216,
6080,Ｍ＆Ａキャピタルパートナー,3160,-160,-4.82,3201.9655,139400,148930,0.936010206137111,1.50285659344355,
4040,南海化学,3255,-105,-3.13,3281.7518,13700,17865,0.766862580464596,1.23127341749042,
202A,豆蔵,3535,0,0,3536.6036,55500,79585,0.697367594395929,1.11969237132257,
2301,学情,1617,-42,-2.53,1624.5662,74000,107810,0.686392727947315,1.10207114209204,
4495,アイキューブドシステムズ,2210,-68,-2.99,2204.8625,16000,24215,0.660747470576089,1.06089515503741,
5248,テクノロジーズ,443,-12,-2.64,450.113,137100,209710,0.653759954222498,1.04967600918308,
8789,フィンテックグローバル,130,-4,-2.99,131.5955,993600,1658740,0.599008886263067,0.961767775980704,
9552,クオンツ総研ホールディンク,588,-19,-3.13,594.8591,404700,704370,0.574555986200434,0.922506236045572,
5032,ＡＮＹＣＯＬＯＲ,3210,-120,-3.6,3241.0807,709700,1372575,0.517057355700053,0.830186520518009,
9984,ソフトバンクグループ,3561,-189,-5.04,3603.3442,20328700,43010065,0.472649832080003,0.758885866707492,
3661,エムアップホールディングス,655,-10,-1.5,653.9981,544800,1250885,0.435531643596334,0.699288958539601,
4222,児玉化学,1033,-63,-5.75,1060.0009,412700,952195,0.433419625181817,0.695897904917622,
9416,ビジョン,1149,-29,-2.46,1156.7899,175200,404820,0.432784941455462,0.694878857671502,
7089,フォースタートアップス,1245,-91,-6.81,1273.8192,33200,80865,0.410560811228591,0.65919582726648,
4691,ワシントンホテル,1372,-25,-1.79,1378.8278,27300,69315,0.393854144124648,0.632371627437244,
421A,ムービン・ストラテジック・キ,2085,-116,-5.27,2134.1441,43700,113295,0.385718698971711,0.619309368811723,
7595,アルゴグラフィックス,1500,-32,-2.09,1504.1397,88000,244355,0.360131775490577,0.578227042564177,
3489,フェイスネットワーク,877,-10,-1.13,877.9025,35900,101990,0.351995293656241,0.565163119444545,
339A,プログレス・テクノロジース,1497,-27,-1.77,1506.4452,13700,39305,0.348556163337998,0.559641256925744,
6727,ワコム,767,-20,-2.54,771.8703,179000,523705,0.341795476460985,0.54878630814131,
7047,ポート,2335,-84,-3.47,2377.7244,78400,231095,0.33925441917826,0.544706390351288,
6071,ＩＢＪ,700,-21,-2.91,704.8675,67200,200810,0.334644689009511,0.537305014455303,
2410,キャリアデザインセンター,2431,-32,-1.3,2443.1978,9100,27690,0.328638497652582,0.527661482554623,
3479,ティーケーピー,1889,-44,-2.28,1893.7769,54700,167675,0.326226330699269,0.523788510885614,
3912,モバイルファクトリー,1182,-33,-2.72,1193.4015,12700,39355,0.322703595477068,0.518132412457488,
3923,ラクス,739.6,-19.5,-2.57,742.4492,1791400,5862795,0.305553920954084,0.490596920575788,
3697,ＳＨＩＦＴ,643.6,-3.9,-0.6,648.16,2836700,9926860,0.285760048998374,0.458815909232779,
4506,住友ファーマ,1868,-18.5,-0.98,1876.8835,4928200,18812875,0.261958897829279,0.420600816350788,
4014,カラダノート,422,-13,-2.99,417.9797,24700,105375,0.234400948991696,0.376353814725386,
3939,カナミックネットワーク,510,-9,-1.73,510.5553,49700,224360,0.221518987341772,0.355670556278908,
6176,ブランジスタ,927,-18,-1.9,929.9911,45300,220665,0.205288559581266,0.329611005630468,
6538,ディスラプターズ,263,-11,-4.01,265.5882,22100,121265,0.182245495402631,0.292613096091721,
6574,コンヴァノ,124,-5,-3.88,124.3057,564800,6767215,8.34612170590117E-02,0.13400520585305,
Update:2026/03/19 13:25:31,,,,,,,,,,
