コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1999,,25.0 ,1864 ,37949500 ,,,7701545 ,4.93 ,6.51 ,,,29 ,0,350,928 ,1.65 ,0,0.00 ,1.98 ,52.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3565,,5.8 ,3424 ,760400 ,,,211600 ,3.59 ,4.74 ,🔥買い,,16 ,0,174,369 ,2.20 ,16.70 ,0.93 ,0.40 ,15.75 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1077,,10.0 ,1066 ,3881800 ,,,1359235 ,2.86 ,3.77 ,🔥買い,,25 ,1,870,1593 ,3.86 ,11.86 ,0.12 ,0.24 ,97.39 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
5885,ジーデップ・アドバンス,3485,,5.8 ,3489 ,114900 ,,,45740 ,2.51 ,3.32 ,🔥買い,,18 ,1,183,310 ,4.02 ,23.07 ,0.69 ,0.29 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3077,ホリイフードサービス,1196,,8.7 ,1195 ,46900 ,,,19535 ,2.40 ,3.17 ,🔥買い,,12 ,1,240,396 ,4.27 ,13.05 ,0.07 ,0.26 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
7320,Ｓｏｌｖｖｙ,1439,,-1.0 ,1437 ,104800 ,,,44760 ,2.34 ,3.09 ,🔥買い,,11 ,1,588,957 ,3.03 ,8.39 ,0.28 ,0.26 ,34.45 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3825,リミックスポイント,247,,8.8 ,245 ,4989000 ,,,2162700 ,2.31 ,3.05 ,,,13 ,0,24,39 ,4.46 ,38.00 ,0.76 ,0.21 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
3350,メタプラネット,334,,9.9 ,342 ,70267600 ,,,31179195 ,2.25 ,2.98 ,,,14 ,1,212,338 ,4.16 ,0.00 ,0.00 ,4.80 ,8.93 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
3915,テラスカイ,2425,,3.9 ,2458 ,224600 ,,,109735 ,2.05 ,2.70 ,,,8 ,0,60,91 ,5.03 ,20.46 ,0.33 ,0.11 ,12.17 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
4373,シンプレクスＨＤ,1259,,5.5 ,1248 ,1884600 ,,,929745 ,2.03 ,2.68 ,🔥買い,,4 ,0,171,257 ,2.22 ,22.56 ,1.16 ,0.51 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
5137,スマートドライブ,314,,4.0 ,313 ,925500 ,,,458655 ,2.02 ,2.66 ,🔥買い,,9 ,1,555,832 ,4.59 ,17.15 ,0.19 ,0.41 ,51.31 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
2516,東証グロース２５０ＥＴＦ,652.8,,2.8 ,649 ,679280 ,,,344583 ,1.97 ,2.60 ,,,9 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
4107,伊勢化学工業,4330,,-1.3 ,4368 ,491000 ,,,253170 ,1.94 ,2.56 ,🔥買い,,9 ,0,181,266 ,1.04 ,40.84 ,,0.57 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6176,ブランジスタ,1047,,5.0 ,1030 ,255100 ,,,134910 ,1.89 ,2.50 ,🔥買い,BOLT!,6 ,1,515,746 ,2.90 ,7.57 ,0.29 ,0.29 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
156A,マテリアルグループ,843,,-2.4 ,844 ,76600 ,,,43390 ,1.77 ,2.33 ,,,4 ,1,273,382 ,4.00 ,11.7,0.31 ,0.13 ,31.88 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
3964,オークネット,1446,,2.2 ,1430 ,1090000 ,,,622440 ,1.75 ,2.31 ,🔥買い,,3 ,1,217,302 ,2.71 ,16.83,0.65 ,0.22 ,26.26 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7719,東京衡機,531,,-0.8 ,527 ,655100 ,,,375525 ,1.74 ,2.30 ,,,3 ,0,58,81 ,4.29 ,15.85 ,0.13 ,0.09 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3046,ジンズホールディングス,6060,,-2.4 ,6067 ,531200 ,,,326990 ,1.62 ,2.15 ,🔥買い,,1 ,1,154,207 ,2.62 ,16.45 ,0.74 ,0.15 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
7085,カーブスホールディングス,933,,-2.8 ,944 ,1124700 ,,,702310 ,1.60 ,2.11 ,🔥買い,,1 ,1,166,222 ,2.52 ,17.15 ,0.80 ,0.23 ,21.81 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
6037,楽待,1086,,0.7 ,1092 ,39400 ,,,26110 ,1.51 ,1.99 ,,,,0,465,603 ,2.33 ,15.80 ,0.94 ,0.68 ,25.38 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
4026,神島化学,1675,,1.6 ,1661 ,59000 ,,,39535 ,1.49 ,1.97 ,,,,0,61,79 ,3.80 ,10.73 ,0.22 ,0.06 ,9.60 ,9.57 ,49.72 ,49.72 ,-24.4 ,10.25,
3935,エディア,713,,5.3 ,703 ,67900 ,,,47685 ,1.42 ,1.88 ,,,,1,264,334 ,2.97 ,6.84 ,0.29 ,0.10 ,38.16 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3093,トレジャー・ファクトリー,2062,,-4.0 ,2076 ,184200 ,,,132570 ,1.39 ,1.83 ,,,,0,76,95 ,1.70 ,13.61,1.18 ,0.10 ,27.85 ,9.69 ,11.51 ,24.68 ,-8.7 ,7.71,
6562,ジーニー,923,,3.8 ,921 ,74400 ,,,55000 ,1.35 ,1.79 ,,,,1,241,298 ,3.70 ,8.08 ,0.13 ,0.12 ,23.76 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
3905,データセクション,1624,,5.5 ,1647 ,7880400 ,,,5858145 ,1.35 ,1.78 ,,,,1,259,319 ,4.33 ,10.18 ,0.02 ,0.15 ,25.44 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.19,
3923,ラクス,1181,,3.8 ,1186 ,2524500 ,,,1898635 ,1.33 ,1.76 ,,,,1,1236,1516 ,2.63 ,16.58 ,0.90 ,0.69 ,96.80 ,34.34 ,18.50 ,17.50 ,35.3 ,7.81,
8789,フィンテックグローバル,175,,0.6 ,176 ,2204800 ,,,1701405 ,1.30 ,1.71 ,,,,0,620,752 ,2.30 ,7.17 ,0.31 ,0.24 ,34.31 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
4476,ＡＩＣＲＯＳＳ,1191,,2.4 ,1183 ,33500 ,,,25925 ,1.29 ,1.71 ,,,,1,130,158 ,5.32 ,12.58,0.20 ,0.12 ,17.25 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
3556,リネットジャパングループ,828,,-3.7 ,833 ,101900 ,,,79385 ,1.28 ,1.69 ,,,,1,407,492 ,3.68 ,14.32 ,0.03 ,0.12 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
6947,図研,5180,,3.4 ,5124 ,65800 ,,,51265 ,1.28 ,1.69 ,,,,0,49,59 ,2.37 ,19.14 ,1.35 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,0.94,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,1961500 ,,,1528865 ,1.28 ,1.69 ,,,,0,78,94 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
472A,ミラティブ,604,,5.0 ,598 ,329600 ,,,259960 ,1.27 ,1.67 ,,,,1,212,255 ,5.42 ,10.67 ,0.05 ,0.14 ,24.09 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
5591,ＡＶＩＬＥＮ,879,,3.2 ,876 ,21900 ,,,19355 ,1.13 ,1.49 ,,,,1,180,207 ,2.99 ,24.41 ,0.82 ,0.32 ,26.46 ,16.64 ,29.93 ,58.07 ,,0,
6976,太陽誘電,9202,,3.4 ,9217 ,26934500 ,,,24105035 ,1.12 ,1.48 ,,,,0,25,29 ,4.20 ,42.01 ,0.84 ,0.35 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
4443,Ｓａｎｓａｎ,2318,,6.4 ,2315 ,1264800 ,,,1134650 ,1.11 ,1.47 ,,,,1,518,591 ,4.70 ,31.23,0.59 ,0.55 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
4377,ワンキャリア,2643,,3.6 ,2611 ,123600 ,,,112030 ,1.10 ,1.46 ,,,,1,544,619 ,4.65 ,22.64 ,0.55 ,0.64 ,31.67 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
9090,ＡＺ－ＣＯＭ丸和ホールディ,904,,1.5 ,902 ,601400 ,,,546405 ,1.10 ,1.45 ,,,,0,27,31 ,1.96 ,14.65,0.92 ,0.05 ,13.31 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.55,
485A,パワーエックス,1961,,4.8 ,1938 ,4157600 ,,,3786700 ,1.10 ,1.45 ,,,,0,8,9 ,4.63 ,228.02 ,4.56 ,1.17 ,15.27 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
421A,ムービン・ストラテジック・キ,4320,,10.8 ,4221 ,104500 ,,,95545 ,1.09 ,1.44 ,,,,1,1266,1435 ,5.42 ,18.50 ,0.36 ,0.96 ,41.41 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6613,ＱＤレーザ,2243,,-7.5 ,2270 ,3845700 ,,,3596815 ,1.07 ,1.41 ,,,,0,1,1 ,1.00 ,241.18 ,,6.88 ,7.96 ,0.16 ,-100.92 ,-65.88 ,,17151,
3393,スターティアホールディングス,3015,,-0.2 ,3013 ,24400 ,,,23115 ,1.06 ,1.39 ,,,,0,117,131 ,1.88 ,11.19 ,1.17 ,0.13 ,29.94 ,13.65 ,9.57 ,18.81 ,30.8 ,6.82,
3697,ＳＨＩＦＴ,969.4,,0.3 ,994 ,5063200 ,,,4802370 ,1.05 ,1.39 ,,,,0,47,53 ,2.55 ,34.37 ,1.68 ,0.20 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.3,
6268,ナブテスコ,4745,,3.6 ,4765 ,1049300 ,,,1027635 ,1.02 ,1.35 ,,,,0,38,42 ,3.26 ,22.28,0.66 ,0.18 ,8.75 ,8.47 ,33.82 ,40.02 ,2.9 ,56.95,
3778,さくらインターネット,3920,,7.3 ,3897 ,1542100 ,,,1562695 ,0.99 ,1.30 ,,,,0,3,3 ,4.00 ,104.53 ,2.09 ,0.47 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.93,
8057,内田洋行,2334,,3.0 ,2313 ,131600 ,,,136605 ,0.96 ,1.27 ,,,,0,38,41 ,2.74 ,10.00 ,0.38 ,0.04 ,15.50 ,3.66 ,26.23 ,51.12 ,,1.92,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3350,,2.5 ,3408 ,412400 ,,,440180 ,0.94 ,1.24 ,,,,0,91,97 ,1.00 ,30.45 ,,0.49 ,9.56 ,14.29 ,-5.48 ,55.07 ,,5,
4259,エクサウィザーズ,846,,5.6 ,848 ,1586000 ,,,1706385 ,0.93 ,1.23 ,,,,1,138,147 ,4.33 ,50.35 ,1.13 ,0.68 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,915.5,
8798,アドバンスクリエイト,141,,0.7 ,140 ,49000 ,,,53965 ,0.91 ,1.20 ,,,,,#VALUE!,######,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
464A,ＱＰＳホールディングス,1933,,3.8 ,1905 ,1219300 ,,,1394370 ,0.87 ,1.15 ,,,,0,80,84 ,,56.85 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,9,
4165,プレイド,731,,6.7 ,729 ,442200 ,,,515985 ,0.86 ,1.13 ,,,,0,43,45 ,4.95 ,50.06 ,0.95 ,0.23 ,11.65 ,10.58 ,52.45 ,106.18 ,28.7 ,3.68,
5032,ＡＮＹＣＯＬＯＲ,3030,,1.4 ,3035 ,409700 ,,,487170 ,0.84 ,1.11 ,,,,0,330,341 ,1.91 ,13.96 ,1.76 ,0.33 ,48.21 ,36.15 ,7.92 ,16.18 ,75.4 ,8.07,
7777,スリー・ディー・マトリックス,371,,2.5 ,370 ,1170000 ,,,1405340 ,0.83 ,1.10 ,,,,0,77,79 ,2.83 ,29.91 ,1.29 ,0.44 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4477,ＢＡＳＥ,317,,1.9 ,316 ,606400 ,,,756285 ,0.80 ,1.06 ,,,,0,38,39 ,3.95 ,24.38 ,0.71 ,0.18 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3083,スターシーズ,1107,,0.8 ,1098 ,65700 ,,,82320 ,0.80 ,1.05 ,,,,0,52,53 ,4.73 ,15.92 ,0.03 ,0.09 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3498,霞ヶ関キャピタル,7960,,-1.6 ,7981 ,306700 ,,,385710 ,0.80 ,1.05 ,,,,1,259,263 ,3.38 ,11.85 ,0.29 ,0.20 ,22.03 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
5105,ＴＯＹＯＴＩＲＥ,3740,,-1.9 ,3741 ,1331600 ,,,1677970 ,0.79 ,1.05 ,,,,0,141,143 ,1.04 ,7.43 ,,0.10 ,14.00 ,15.16 ,-3.49 ,0.73 ,6.3 ,28.29,
6227,ＡＩメカテック,6310,,0.2 ,6386 ,784000 ,,,1028360 ,0.76 ,1.01 ,,,,1,323,324 ,3.96 ,23.91,0.18 ,0.57 ,34.25 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.94,
2148,アイティメディア,1236,,-1.0 ,1240 ,37400 ,,,49285 ,0.76 ,1.00 ,,,,0,86,86 ,2.33 ,17.45 ,1.34 ,0.31 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
6702,富士通,3928,,4.7 ,3916 ,5492400 ,,,7262920 ,0.76 ,1.00 ,,,,0,53,53 ,2.42 ,21.93 ,1.15 ,0.20 ,15.32 ,11.82 ,19.15 ,19.44 ,13.2 ,20.47,
3741,セック,3205,,1.6 ,3222 ,58300 ,,,77485 ,0.75 ,0.99 ,,,,0,29,29 ,1.48 ,20.45 ,3.84 ,0.29 ,15.50 ,16.78 ,5.32 ,10.68 ,18.6 ,1.54,
6506,安川電機,4821,,-1.3 ,4855 ,3336000 ,,,4439145 ,0.75 ,0.99 ,,,,0,34,34 ,2.68 ,26.60 ,0.99 ,0.24 ,9.70 ,10.34 ,26.85 ,33.84 ,-6.8 ,25.52,
7730,マニー,1574,,-2.5 ,1580 ,261600 ,,,350870 ,0.75 ,0.98 ,,,,0,60,60 ,1.83 ,22.81,1.85 ,0.56 ,11.97 ,28.05 ,12.33 ,21.67 ,,0.88,
6857,アドバンテスト,35320,,2.1 ,35163 ,6837300 ,,,9184820 ,0.74 ,0.98 ,,,,1,817,813 ,2.98 ,38.63 ,1.50 ,2.29 ,83.30 ,44.19 ,25.73 ,51.39 ,19.8 ,1,
436A,サイバーソリューションズ,1194,,0.4 ,1203 ,19600 ,,,26330 ,0.74 ,0.98 ,,,,1,534,531 ,2.82 ,15.77 ,0.79 ,0.54 ,28.09 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7649,スギホールディングス,1322,,-1.3 ,1323 ,778400 ,,,1045755 ,0.74 ,0.98 ,,,,0,13,13 ,1.85 ,15,1.35 ,0.05 ,10.93 ,4.95 ,11.11 ,19.03 ,2.8 ,7.12,
3962,チェンジホールディングス,1024,,2.1 ,1023 ,186200 ,,,258495 ,0.72 ,0.95 ,,,,0,193,190 ,0.99 ,10.16 ,,0.14 ,14.96 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,22.71,
7456,松田産業,7380,,3.2 ,7300 ,113100 ,,,157085 ,0.72 ,0.95 ,,,,0,37,36 ,2.57 ,11.15,0.41 ,0.03 ,14.35 ,3.85 ,27.23 ,34.82 ,-16.4 ,78.81,
3132,マクニカホールディングス,3585,,-0.4 ,3648 ,679300 ,,,960805 ,0.71 ,0.93 ,,,,0,18,18 ,2.56 ,20.01 ,0.84 ,0.05 ,11.44 ,4.00 ,23.81 ,31.25 ,-3.1 ,13.62,
5036,日本ビジネスシステムズ,1641,,2.5 ,1637 ,71800 ,,,102130 ,0.70 ,0.93 ,,,,0,65,64 ,2.31 ,10.57,0.53 ,0.05 ,24.50 ,4.20 ,19.89 ,45.33 ,,11.95,
6361,荏原製作所,4676,,-3.0 ,4748 ,2747500 ,,,3949715 ,0.70 ,0.92 ,,,,0,35,34 ,1.66 ,21.4,2.17 ,0.22 ,18.69 ,12.25 ,9.84 ,16.09 ,,23.14,
4784,ＧＭＯインターネット,589,,0.0 ,597 ,1576300 ,,,2270385 ,0.69 ,0.92 ,,,,0,33,32 ,2.18 ,30.36 ,2.01 ,0.23 ,17.46 ,11.54 ,15.09 ,19.54 ,16.1 ,18198,
4396,システムサポートホールディン,1418,,5.4 ,1397 ,102100 ,,,147205 ,0.69 ,0.92 ,,,,0,108,105 ,2.22 ,13.53 ,0.91 ,0.09 ,30.01 ,9.83 ,14.81 ,26.39 ,24.2 ,8.01,
4704,トレンドマイクロ,6056,,6.0 ,5965 ,765600 ,,,1106545 ,0.69 ,0.91 ,,,,0,331,322 ,1.00 ,25.6,,0.31 ,26.52 ,18.71 ,-2.42 ,6.82 ,,16.38,
6098,リクルートホールディングス,17765,,4.7 ,17511 ,2822600 ,,,4144745 ,0.68 ,0.90 ,,,,1,238,231 ,2.94 ,32.62 ,1.32 ,0.71 ,48.01 ,19.53 ,24.80 ,33.72 ,21.7 ,1.23,
8783,ａｂｃ,62,,-6.1 ,61 ,958300 ,,,1434970 ,0.67 ,0.88 ,,,,0,21,20 ,0.90 ,0.00 ,,0.23 ,1.60 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
7974,任天堂,9082,,4.1 ,8982 ,6987600 ,,,10539635 ,0.66 ,0.88 ,,,,0,61,59 ,3.13 ,32.71 ,1.30 ,0.51 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,9.35,
8704,トレイダーズＨＬＤＧＳ,1394,,-0.4 ,1400 ,58800 ,,,90340 ,0.65 ,0.86 ,,,,0,661,633 ,1.95 ,7.55 ,0.55 ,0.31 ,24.64 ,44.59 ,13.64 ,32.58 ,4.3 ,21.85,
1570,ＮＦ日経レバ,70020,,1.1 ,70127 ,1681908 ,,,2592771 ,0.65 ,0.86 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.25,
8473,ＳＢＩホールディングス,3423,,0.5 ,3417 ,2728400 ,,,4234230 ,0.64 ,0.85 ,,,,0,109,104 ,1.12 ,6.70 ,12.80 ,0.12 ,18.36 ,53.38 ,0.52 ,1.05 ,17.1 ,49.05,
8316,三井住友フィナンシャルＧ,6910,,1.7 ,6867 ,7215200 ,,,11298250 ,0.64 ,0.84 ,,,,0,46,44 ,1.61 ,15.40 ,1.68 ,0.24 ,10.84 ,21.39 ,9.17 ,17.88 ,,20.2,
6141,ＤＭＧ森精機,3038,,0.0 ,3036 ,1354100 ,,,2123610 ,0.64 ,0.84 ,,,,0,194,185 ,0.27 ,30.59,0.53 ,0.09 ,3.96 ,5.17 ,57.89 ,70.52 ,-9.9 ,19.34,
9552,クオンツ総研ホールディンク,1099,,1.3 ,1093 ,239900 ,,,378275 ,0.63 ,0.84 ,,,,1,592,563 ,2.90 ,16.37 ,0.78 ,0.34 ,53.63 ,25.92 ,20.92 ,55.26 ,41.9 ,6,
