コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1965,,3.4 ,2038 ,454000 ,,,62350 ,7.28 ,21.84 ,,BOLT!,15 ,0,19,138 ,3.84 ,18.45,0.43 ,0.09 ,4.72 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1338,,-5.2 ,1352 ,208000 ,,,100985 ,2.06 ,6.18 ,,BOLT!,6 ,0,38,97 ,4.74 ,6.15,0.10 ,0.07 ,16.26 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,291,,11.1 ,290 ,3769200 ,,,2190240 ,1.72 ,5.16 ,🔥買い,BOLT!,2.00,1,154,346 ,4.32 ,13.1,0.21 ,0.13 ,25.42 ,9.06 ,63.58 ,79.88 ,0.0 ,0,
4440,ヴィッツ,2014,,24.8 ,1913 ,1811100 ,,,1230900 ,1.47 ,4.41 ,,,,0,36,73 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
5033,ヌーラボ,1218,,4.6 ,1209 ,73700 ,,,63905 ,1.15 ,3.46 ,,,,1,254,441 ,5.42 ,14.09,0.17 ,0.18 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
4420,イーソル,824,,-0.1 ,823 ,328700 ,,,407455 ,0.81 ,2.42 ,,,,0,56,80 ,3.88 ,19.8,0.59 ,0.14 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
3038,神戸物産,3050,,2.2 ,3055 ,1333200 ,,,1777185 ,0.75 ,2.25 ,,,,0,16,22 ,1.88 ,22.03 ,2.84 ,0.15 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
6176,ブランジスタ,1136,,-2.7 ,1153 ,150700 ,,,207920 ,0.72 ,2.17 ,,,,1,517,699 ,2.90 ,8.21 ,0.31 ,0.32 ,29.96 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
9984,ソフトバンクグループ,6482,,4.3 ,6368 ,27658600 ,,,38272260 ,0.72 ,2.17 ,,,,0,64,86 ,0.84 ,46.16 ,,0.47 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
5016,ＪＸ金属,3866,,4.9 ,3800 ,11012500 ,,,17134905 ,0.64 ,1.93 ,,,,0,59,75 ,1.42 ,22.14 ,2.58 ,0.42 ,22.22 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
3093,トレジャー・ファクトリー,1875,,0.2 ,1908 ,101800 ,,,163200 ,0.62 ,1.87 ,,,,0,84,106 ,1.68 ,12.38,1.08 ,0.09 ,27.87 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
6946,日本アビオニクス,6340,,0.6 ,6447 ,92100 ,,,148270 ,0.62 ,1.86 ,,,,0,78,98 ,1.71 ,22.33,2.13 ,0.36 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
593A,ティアフォー,2444,,1.5 ,2448 ,15040400 ,,,24427680 ,0.62 ,1.85 ,,,,0,428,537 ,1.65 ,0,0.00 ,2.42 ,64.27 ,######,6.67 ,38.96 ,28.0 ,11.14,
4443,Ｓａｎｓａｎ,1993,,-2.3 ,2008 ,757600 ,,,1231295 ,0.62 ,1.85 ,,,,1,602,755 ,4.71 ,26.85,0.51 ,0.47 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,969300 ,,,1625390 ,0.60 ,1.79 ,,,,0,78,96 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
212A,フィットイージー,2961,,0.6 ,2985 ,60900 ,,,105075 ,0.58 ,1.74 ,,,,1,622,760 ,4.94 ,19.76 ,0.38 ,0.51 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
