コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,997,23,2.36,997.7525,282500,146880,1.92333877995643,5.05178963037353,買い
3661,エムアップホールディングス,693,31,4.68,691.2111,789900,960260,0.822589715285444,2.16059190249627,買い
3697,ＳＨＩＦＴ,754.3,54.1,7.73,742.8181,7457300,10048325,0.742143591096028,1.94929428804634,買い
8136,サンリオ,5786,234,4.21,5702.6672,6890300,10025295,0.687291496160462,1.80522125874568,買い
4506,住友ファーマ,1924,79,4.28,1865.7617,11300900,16931255,0.667457905512616,1.75312688587075,買い
4222,児玉化学,1229,39,3.28,1219.2231,456200,750035,0.608238282213497,1.59758222467285,買い
3923,ラクス,874.5,57.3,7.01,861.7361,2611400,5710195,0.457322385662836,1.20119061171404,
421A,ムービン・ストラテジック・キ,2242,131,6.21,2205.0395,37900,92560,0.409464131374244,1.07548741513607,
9416,ビジョン,1219,1,0.08,1212.4945,145800,358495,0.406700232918172,1.06822783419001,
6080,Ｍ＆Ａキャピタルパートナー,3435,10,0.29,3414.232,58600,147995,0.3959593229501,1.04001605051314,
4040,南海化学,3440,-100,-2.82,3516.9047,6300,15955,0.39486054528361,1.03713003080641,
9552,クオンツ総研ホールディンク,713,31,4.55,709.7739,233600,603270,0.387222968156878,1.01706937725329,
339A,プログレス・テクノロジース,1392,24,1.75,1384.3915,16600,42975,0.386271087841768,1.01456919415744,
3479,ティーケーピー,1950,-42,-2.11,1953.8916,60000,165100,0.363416111447607,0.954538931182621,
7595,アルゴグラフィックス,1543,-27,-1.72,1547.351,92300,264410,0.349079081729133,0.916881676612114,
8789,フィンテックグローバル,143,-1,-0.69,143.3251,575200,1697045,0.338942102301353,0.890256160561464,
3489,フェイスネットワーク,928,-7,-0.75,922.1722,29600,100180,0.29546815731683,0.776068672245328,
9984,ソフトバンクグループ,3899,35,0.91,3840.7385,17768900,61468480,0.28907335922411,0.759272268496912,
4691,ワシントンホテル,1500,-8,-0.53,1495.116,18100,69315,0.261126740243814,0.685868434788607,
4389,プロパティデータバンク,850,14,1.67,852.5555,1800,8615,0.208937899013349,0.548790635652643,
6071,ＩＢＪ,741,10,1.37,738.3391,40100,200810,0.199691250435735,0.524503638537577,
4495,アイキューブドシステムズ,2325,44,1.93,2298.4166,4800,24280,0.197693574958814,0.519256598149096,
2410,キャリアデザインセンター,2506,5,0.2,2507.6078,5100,27690,0.184182015167931,0.483767500568845,
3939,カナミックネットワーク,547,-2,-0.36,545.5634,39400,224360,0.175610625779996,0.461254120981687,
6574,コンヴァノ,122,-6,-4.69,123.358,819200,6767215,0.121054229841966,0.317957766671949,
6538,ディスラプターズ,274,1,0.37,273.1229,12200,109570,0.111344346080131,0.292454048548365,
7089,フォースタートアップス,1295,-4,-0.31,1298.8674,8300,80865,0.102640202807148,0.269591981196538,
5248,テクノロジーズ,536,3,0.56,534.3705,17000,167385,0.101562266630821,0.266760703184302,
3912,モバイルファクトリー,1161,-2,-0.17,1164.5128,3900,39355,9.90979545165799E-02,0.260288007622571,
4014,カラダノート,437,-1,-0.23,433.825,4000,105375,3.79596678529063E-02,9.97038371139585E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 11:05:38,,,,,,,,,,
