コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,586,-19,-3.14,598.1391,304600,704370,0.432443176171614,1.43506536253673,
9984,ソフトバンクグループ,3743,199,5.62,3709.9682,18001100,43010065,0.418532266807781,1.38890192352456,
2301,学情,1650,26,1.6,1642.5421,43900,107810,0.407197848066042,1.35128858462359,
7595,アルゴグラフィックス,1518,18,1.2,1518.3299,99400,244355,0.406785210042766,1.34991924278379,
5032,ＡＮＹＣＯＬＯＲ,3320,-115,-3.35,3378.9859,546800,1372575,0.398375316467224,1.32201095878744,
8789,フィンテックグローバル,135,3,2.27,135.2612,481200,1658740,0.29009971424093,0.962697701174382,
5248,テクノロジーズ,470,-9,-1.88,471.2538,59100,209710,0.281817748319107,0.935213945890426,
479A,ＰＲＯＮＩ,1508,64,4.43,1476.9173,23000,85430,0.269226267119279,0.893429037424822,
3479,ティーケーピー,1919,-34,-1.74,1936.4377,41800,167675,0.24929178470255,0.827276333872869,
4495,アイキューブドシステムズ,2256,29,1.3,2257.2586,5800,24215,0.239520958083832,0.794851785130982,
6080,Ｍ＆Ａキャピタルパートナー,3290,-30,-0.9,3315.7374,33900,148930,0.227623715839656,0.75537071294602,
202A,豆蔵,3550,10,0.28,3546.2416,14900,79585,0.187221210027015,0.621294746793184,
3661,エムアップホールディングス,657,5,0.77,655.2634,227400,1250885,0.18179129176543,0.603275529360755,
3697,ＳＨＩＦＴ,641.7,-12.3,-1.88,647.4198,1793900,9926860,0.180711725560751,0.599692982214064,
6176,ブランジスタ,934,8,0.86,935.1558,38500,220665,0.174472616862665,0.578988461298762,
3923,ラクス,752.5,-10.9,-1.43,753.8665,987400,5862795,0.168417964469165,0.558896059774397,
4691,ワシントンホテル,1388,11,0.8,1386.8834,10300,69315,0.148596984779629,0.493120015726683,
6071,ＩＢＪ,712,5,0.71,711.1784,29700,200810,0.147901000946168,0.490810389058209,
2410,キャリアデザインセンター,2457,3,0.12,2459.4,4000,27690,0.144456482484652,0.479379733177588,
4506,住友ファーマ,1894.5,45.5,2.46,1886.0064,2538600,18812875,0.134939502867052,0.447797577283504,
4040,南海化学,3400,60,1.8,3398.125,2400,17865,0.134340890008396,0.445811076798905,
6727,ワコム,775,9,1.17,775.3483,64300,523705,0.122779045454979,0.407443023931173,
9416,ビジョン,1176,4,0.34,1180.8198,49400,404820,0.122029543994862,0.404955798686674,
7047,ポート,2367,9,0.38,2376.964,25000,231095,0.108180618360415,0.358998053064957,
421A,ムービン・ストラテジック・キ,2207,52,2.41,2202.8655,11900,113295,0.105035526722274,0.348561046955029,
7089,フォースタートアップス,1311,-7,-0.53,1319.7638,7200,80865,8.90372843628269E-02,0.295470780449358,
6574,コンヴァノ,124,-2,-1.59,126.2269,558600,6767215,8.25450351437039E-02,0.273926211144783,
3489,フェイスネットワーク,887,14,1.6,885.9397,8300,101990,8.13805275026963E-02,0.27006178531475,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.25296705904626,
4014,カラダノート,433,-6,-1.37,436.1216,7400,105375,7.02253855278766E-02,0.233043377476837,
3939,カナミックネットワーク,517,9,1.77,515.5136,14600,224360,6.50739882331966E-02,0.215948433600727,
4222,児玉化学,1072,20,1.9,1074.199,61800,952195,6.49026722467562E-02,0.215379920437064,
6538,ディスラプターズ,271,3,1.12,270.8873,7100,121265,5.85494577990352E-02,0.194296738883809,
339A,プログレス・テクノロジース,1492,33,2.26,1483.05,2000,39305,0.050884111436204,0.16885923943121,
Update:2026/03/18 10:39:26,,,,,,,,,,
