コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,178,,30.9 ,173 ,1955900 ,,,32610 ,59.98 ,63.27 ,,BOLT!,187 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1200,,4.4 ,1173 ,476900 ,,,40770 ,11.70 ,12.34 ,🔥買い,,98 ,0,82,361 ,4.51 ,12.47,0.15 ,0.15 ,10.51 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7440,,3.3 ,7548 ,636600 ,,,261755 ,2.43 ,2.57 ,🔥買い,,11 ,1,248,364 ,3.73 ,11.07 ,0.24 ,0.19 ,22.04 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,148,,-5.1 ,151 ,344500 ,,,142355 ,2.42 ,2.55 ,,,8 ,0,65,95 ,5.43 ,17.41 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
7777,スリー・ディー・マトリックス,449,,3.7 ,447 ,5221200 ,,,2696965 ,1.94 ,2.04 ,,,2 ,0,64,84 ,2.81 ,36.20 ,1.56 ,0.53 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2383,,12.6 ,2321 ,14465500 ,,,8711865 ,1.66 ,1.75 ,,,,0,256,314 ,1.01 ,220.64 ,,1.43 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2820,,-2.9 ,2827 ,10119217 ,,,6669008 ,1.52 ,1.60 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
5706,三井金属,22525,,6.1 ,22130 ,2119000 ,,,1423295 ,1.49 ,1.57 ,,,,0,75,88 ,0.96 ,15.15,-0.54 ,0.17 ,20.59 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
4417,グローバルセキュ,5760,,3.0 ,5771 ,101300 ,,,68595 ,1.48 ,1.56 ,,,,1,417,487 ,3.09 ,32.37,1.04 ,0.80 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6947,図研,5070,,1.2 ,5068 ,74200 ,,,50300 ,1.48 ,1.56 ,,,,0,50,58 ,2.36 ,18.74 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
4259,エクサウィザーズ,951,,4.3 ,939 ,1795100 ,,,1246340 ,1.44 ,1.52 ,,,,1,122,141 ,4.36 ,56.60 ,1.27 ,0.77 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
6920,レーザーテック,39170,,8.9 ,38596 ,4210800 ,,,2928285 ,1.44 ,1.52 ,,,,1,466,538 ,3.49 ,39.01 ,1.24 ,1.60 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1335,,-2.5 ,1353 ,347600 ,,,243130 ,1.43 ,1.51 ,,,,0,34,39 ,3.74 ,10.03,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
9984,ソフトバンクグループ,6289,,0.7 ,6421 ,80069900 ,,,56105905 ,1.43 ,1.51 ,,,,0,64,74 ,0.86 ,44.79 ,,0.46 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6327,北川精機,3005,,6.5 ,2959 ,317700 ,,,229395 ,1.38 ,1.46 ,,,,0,66,75 ,3.82 ,30.29,0.84 ,0.41 ,12.84 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
155A,情報戦略テクノロジー,835,,-1.1 ,836 ,41200 ,,,31330 ,1.32 ,1.39 ,,,,1,133,148 ,3.64 ,15.66 ,0.42 ,0.11 ,28.29 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6258,平田機工,3795,,5.9 ,3765 ,342600 ,,,280450 ,1.22 ,1.29 ,,,,0,13,14 ,1.46 ,16.60 ,2.03 ,0.13 ,9.10 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
9308,乾汽船,2356,,0.3 ,2363 ,152100 ,,,125870 ,1.21 ,1.27 ,,,,0,89,96 ,3.96 ,15.51,0.10 ,0.18 ,10.19 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
6323,ローツェ,3527,,4.8 ,3503 ,1431900 ,,,1194680 ,1.20 ,1.26 ,,,,1,171,185 ,2.80 ,22,0.99 ,0.48 ,21.32 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
6627,テラプローブ,11410,,8.5 ,11277 ,118600 ,,,99820 ,1.19 ,1.25 ,,,,1,238,256 ,3.97 ,17.30 ,0.27 ,0.25 ,14.05 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
3556,リネットジャパングループ,806,,1.6 ,810 ,57900 ,,,49285 ,1.17 ,1.24 ,,,,1,407,436 ,3.68 ,13.94 ,0.03 ,0.11 ,58.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6526,ソシオネクスト,1991,,1.3 ,1990 ,6688100 ,,,5734725 ,1.17 ,1.23 ,,,,0,6,6 ,2.17 ,34.92 ,2.71 ,0.18 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20980,,6.4 ,20751 ,120300 ,,,103910 ,1.16 ,1.22 ,,,,0,230,245 ,2.45 ,26.24 ,1.59 ,0.80 ,33.77 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6273,ＳＭＣ,66220,,-0.5 ,66419 ,273600 ,,,239490 ,1.14 ,1.21 ,,,,0,43,46 ,2.00 ,22.34,1.50 ,0.50 ,8.82 ,21.90 ,14.90 ,33.95 ,,12.3,
6227,ＡＩメカテック,6090,,6.7 ,5953 ,1053300 ,,,929555 ,1.13 ,1.20 ,,,,1,325,344 ,3.96 ,22.91,0.17 ,0.55 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
3132,マクニカホールディングス,4089,,3.9 ,4024 ,950800 ,,,840040 ,1.13 ,1.19 ,,,,0,20,21 ,2.50 ,20.46 ,0.86 ,0.06 ,12.76 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
5032,ＡＮＹＣＯＬＯＲ,3115,,-6.0 ,3153 ,784200 ,,,694635 ,1.13 ,1.19 ,,,,0,356,376 ,1.91 ,13.62 ,1.72 ,0.34 ,50.81 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
4062,イビデン,19515,,5.6 ,19292 ,8625800 ,,,7695820 ,1.12 ,1.18 ,,,,1,185,195 ,4.73 ,65.66 ,0.63 ,1.33 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
9090,ＡＺ－ＣＯＭ丸和ホールディ,904,,-1.7 ,908 ,528700 ,,,471760 ,1.12 ,1.18 ,,,,0,27,28 ,1.96 ,14.65,0.92 ,0.05 ,13.31 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
7721,東京計器,7370,,-0.3 ,7334 ,296500 ,,,264920 ,1.12 ,1.18 ,,,,0,54,57 ,3.04 ,22.42,0.73 ,0.21 ,11.86 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
4419,ＦＩＮＡＴＥＸＴホールディンク,1410,,0.1 ,1443 ,441100 ,,,394530 ,1.12 ,1.18 ,,,,1,368,388 ,4.53 ,27.11 ,0.36 ,0.66 ,25.64 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3083,スターシーズ,1208,,-1.8 ,1215 ,409100 ,,,366170 ,1.12 ,1.18 ,,,,0,59,62 ,4.73 ,15.32 ,0.03 ,0.10 ,23.96 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
7826,フルヤ金属,10820,,8.9 ,10565 ,609800 ,,,549960 ,1.11 ,1.17 ,,,,0,90,95 ,1.42 ,15.03 ,2.19 ,0.27 ,22.55 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
6080,Ｍ＆Ａキャピタルパートナー,4285,,-0.9 ,4314 ,97500 ,,,88415 ,1.10 ,1.16 ,,,,1,680,713 ,4.84 ,17.68 ,0.13 ,0.61 ,17.08 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
3077,ホリイフードサービス,1344,,2.5 ,1335 ,28500 ,,,26375 ,1.08 ,1.14 ,,,,1,240,250 ,4.26 ,14.67 ,0.08 ,0.29 ,47.17 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
8303,ＳＢＩ新生銀行,1625,,0.3 ,1621 ,2888900 ,,,2691490 ,1.07 ,1.13 ,,,,0,35,36 ,1.91 ,15.17 ,1.31 ,0.19 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
8035,東京エレクトロン,53080,,4.1 ,52768 ,2984300 ,,,2792380 ,1.07 ,1.13 ,,,,1,623,647 ,4.71 ,33.39 ,0.56 ,1.02 ,35.31 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
8316,三井住友フィナンシャルＧ,6802,,-1.1 ,6789 ,11612800 ,,,11016955 ,1.05 ,1.11 ,,,,0,55,57 ,1.60 ,14.01 ,1.53 ,0.24 ,11.71 ,21.39 ,9.17 ,17.88 ,,21.46,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8829,,6.6 ,8706 ,8087700 ,,,7896320 ,1.02 ,1.08 ,,,,1,134,137 ,3.07 ,37.12 ,1.22 ,0.89 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2250,,-0.9 ,2232 ,184500 ,,,180560 ,1.02 ,1.08 ,,,,0,282,289 ,1.92 ,12.39,0.88 ,0.29 ,22.52 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
6037,楽待,1090,,2.4 ,1089 ,48400 ,,,47370 ,1.02 ,1.08 ,,,,0,386,395 ,1.87 ,13.74 ,1.31 ,0.59 ,28.82 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
6622,ダイヘン,12740,,4.6 ,12614 ,162500 ,,,159640 ,1.02 ,1.07 ,,,,0,58,59 ,2.91 ,18.22 ,0.55 ,0.13 ,10.70 ,8.93 ,32.98 ,50.77 ,-16.2 ,72.07,
5016,ＪＸ金属,3550,,1.4 ,3560 ,17137500 ,,,16900210 ,1.01 ,1.07 ,,,,0,64,65 ,1.42 ,20.33 ,2.37 ,0.38 ,22.23 ,20.43 ,8.57 ,14.25 ,-18.2 ,30.19,
4258,網屋,5710,,1.2 ,5725 ,77700 ,,,76625 ,1.01 ,1.07 ,,,,0,85,87 ,2.44 ,45.1,3.16 ,0.85 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
3091,ブロンコビリー,2794,,-0.3 ,2775 ,62800 ,,,62040 ,1.01 ,1.07 ,,,,0,49,50 ,3.94 ,32.04,0.90 ,0.28 ,11.39 ,11.68 ,35.49 ,48.08 ,33.0 ,1.39,
7456,松田産業,7320,,4.1 ,7310 ,129500 ,,,129375 ,1.00 ,1.06 ,,,,0,44,45 ,2.61 ,9.18,0.34 ,0.03 ,17.32 ,3.85 ,27.23 ,34.82 ,-16.4 ,27.86,
8306,三菱ＵＦＪフィナンシャルＧ,3624,,-0.8 ,3623 ,36626400 ,,,36823675 ,0.99 ,1.05 ,,,,1,167,169 ,2.85 ,14.56 ,0.53 ,0.29 ,12.57 ,20.97 ,27.72 ,39.10 ,,21.09,
6857,アドバンテスト,32330,,6.9 ,31924 ,8442500 ,,,8535150 ,0.99 ,1.04 ,,,,1,893,905 ,2.98 ,35.36 ,1.37 ,2.09 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
