コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3132,マクニカホールディングス,3100,,-13.4 ,3209 ,1847300 ,,,752735 ,2.45 ,5.40 ,,,18,0,21,49 ,2.57 ,17.30 ,0.73 ,0.05 ,11.45 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
5253,カバー,1635,,-0.9 ,1621 ,4174500 ,,,2213025 ,1.89 ,4.15 ,,,9,0,91,177 ,1.00 ,20.06,#####,0.22 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6858,小野測器,787,,-3.3 ,799 ,233700 ,,,141565 ,1.65 ,3.63 ,,,2,0,24,43 ,4.58 ,10.19 ,0.12 ,0.07 ,4.91 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6176,ブランジスタ,909,,-1.4 ,913 ,65000 ,,,42035 ,1.55 ,3.40 ,🔥買い,,2,1,515,886 ,2.90 ,6.57 ,0.25 ,0.25 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4373,シンプレクスＨＤ,1167,,1.8 ,1152 ,1532500 ,,,1044410 ,1.47 ,3.23 ,,,,0,185,309 ,2.22 ,20.91 ,1.08 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
5401,日本製鉄,648.6,,1.8 ,647 ,48595200 ,,,34060715 ,1.43 ,3.14 ,,,,0,14,23 ,4.21 ,15.40 ,0.12 ,0.03 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
6702,富士通,3620,,4.0 ,3570 ,8573800 ,,,6888285 ,1.24 ,2.74 ,,,,0,57,87 ,2.44 ,20.25 ,1.06 ,0.18 ,15.31 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
2134,北浜キャピタルパートナー,25,,0.0 ,25 ,1129800 ,,,1053360 ,1.07 ,2.36 ,,,,0,98,138 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
464A,ＱＰＳホールディングス,1528,,5.9 ,1516 ,1779900 ,,,1669925 ,1.07 ,2.34 ,,,,,13,18 ,####,44.94 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
3697,ＳＨＩＦＴ,919.2,,4.2 ,906 ,8551900 ,,,8381665 ,1.02 ,2.24 ,,,,0,50,69 ,2.52 ,32.59 ,1.59 ,0.19 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
4063,信越化学,5877,,-4.4 ,6010 ,7365500 ,,,7544740 ,0.98 ,2.15 ,,,,0,58,78 ,1.07 ,21.74 ,-1.51 ,0.45 ,11.22 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
