コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
8136,サンリオ,979.4,-81,-7.65,989.3967,10807300,6765315,1.59745702897796,3.56751385324724,,BOLT!,0,316,559.400313287838,22.82,8.34,18.41,13.2
5803,フジクラ,4234,-371,-8.06,4332.6267,17833900,12122455,1.47114590237704,3.28543008774129,,,0,59,99.4521125530208,46.73,15.05,6.59,35.83
7012,川崎重工業,2871,-168,-5.53,2896.2015,5750800,4073145,1.41188197326636,3.15307917985147,,,0,13,21.3970088014207,26.65,3.15,10.23,33.2
2410,キャリアデザインセンター,2411,-45,-1.83,2405.1152,21700,21150,1.02600472813239,2.29132052675701,,,1,131,181.748896701551,9.95,2.74,106.42,125
3077,ホリイフードサービス,622,-8,-1.27,617.9678,43500,46285,0.939829318353678,2.09886967354596,🔥買い,,1,137,182.163543582739,10.77,4.18,0,0
1605,ＩＮＰＥＸ,4889,-11,-0.22,4886.1945,12388100,14160585,0.874829676881287,1.95370951136168,,,0,102,131.183511047667,17.22,1.2,7.93,108
7047,ポート,2173,-115,-5.03,2161.8908,105400,123005,0.856875736758668,1.91361395389382,,,1,187,238.253742813443,10.67,3.01,523.67,12
9984,ソフトバンクグループ,3578,-368,-9.33,3608.5276,36982100,45446635,0.813747816532511,1.81729871656503,,,0,547,681.118719388321,3.64,1.44,13.03,11
3912,モバイルファクトリー,1146,-19,-1.63,1147.7793,14500,19370,0.748580278781621,1.67176360075847,🔥買い,,1,538,646.422645162417,9.07,2.65,16.93,51
1357,ＮＦ日経ダブインバ,5294,403,8.24,5307.1814,6009758,8158651,0.736611726620001,1.64503488451425,,,0,100,119.351046535427,0,0,2.25,0
6526,ソシオネクスト,1866.5,-170.5,-8.37,1881.5646,3663600,5084865,0.7204911044836,1.60903357634048,,,0,4,4.73084029160858,42.51,2.51,13.26,50
2516,東証グロース２５０ＥＴＦ,553.7,-23.3,-4.04,555.3013,679810,951987,0.714095885763146,1.59475148238371,,,0,100,117.842544471511,0,0,2.11,0
6522,アスタリスク,1460,-40,-2.67,1474.5799,2364200,3362495,0.703108852206472,1.57021473822816,,,0,1,1.17106442146845,175.9,6.58,13.32,0
7595,アルゴグラフィックス,1438,-82,-5.39,1422.0495,173400,248310,0.698320647577625,1.55952150139253,🔥買い,,1,606,707.721008953163,5.25,2.29,3.2,80
1570,ＮＦ日経レバ,43390,-3810,-8.07,43301.0774,2998188,4295326,0.698011745790657,1.55883164784135,,,0,100,116.764949435241,0,0,5.52,0
2301,学情,1592,-40,-2.45,1596.6042,88700,128725,0.689065838026801,1.538853238846,,,1,235,272.989153338643,8.62,1.43,25.28,75
6071,ＩＢＪ,663,-29,-4.19,664.1706,84400,130515,0.646668965253036,1.44417061001088,,,1,152,172.254179816496,10.67,2.46,88.56,13
8058,三菱商事,5626,-136,-2.36,5597.5927,8294700,13006710,0.63772468210639,1.42419582918473,,,0,3,3.38177624626626,28.7,2.38,1.62,110
6146,ディスコ,62400,-4130,-6.21,63523.9794,1393900,2195495,0.634890992691853,1.41786750481745,,,0,94,105.783863635852,53.54,13.1,1.87,437
4495,アイキューブドシステムズ,2090,-85,-3.91,2108.4687,9600,15790,0.607979734008866,1.35776805524334,,,1,280,310.052516640441,12.62,3.61,0,36
8031,三井物産,6192,-348,-5.32,6211.2096,5898700,9707065,0.607670804718007,1.35707814026921,,,0,7,7.74986409456535,21.4,2.21,1.48,115
6857,アドバンテスト,20435,-1635,-7.41,20534.6569,5453200,9058675,0.601986493609717,1.34438367759689,,,1,253,279.138721129604,45.17,24.35,1.74,58
1662,石油資源開発,2658,-6,-0.23,2644.1988,2931500,5032925,0.582464471455466,1.30078620785885,,,0,31,33.7973117330873,15.11,1.25,20.22,40
6920,レーザーテック,34180,-790,-2.26,34017.5692,2714800,4706000,0.57688057798555,1.28831600243384,,,0,175,190.136590127777,41.96,13.58,4.74,329
