コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,975,13,1.35,976.662,58300,189935,0.306947113486193,1.84851659060509,買い
8136,サンリオ,5602,-182,-3.15,5652.2914,3253800,10898785,0.298547039876463,1.79792912863637,
9984,ソフトバンクグループ,3638,97,2.74,3632.7452,17364900,61468480,0.282500885006429,1.70129494577734,買い
3479,ティーケーピー,1899,40,2.15,1898.6831,46400,167675,0.276725808856419,1.66651591184522,買い
8789,フィンテックグローバル,141,2,1.44,140.0312,432300,1697045,0.254736910335318,1.53409295707711,買い
4040,南海化学,3465,60,1.76,3470.8333,4200,16525,0.254160363086233,1.5306208372611,買い
3556,リネットジャパングループ,1035,-15,-1.43,1044.8402,70100,279660,0.250661517557034,1.50954986534274,
339A,プログレス・テクノロジース,1421,59,4.33,1402.4848,9900,41305,0.239680426098535,1.4434188321708,
6080,Ｍ＆Ａキャピタルパートナー,3430,60,1.78,3414.6511,34400,147995,0.232440285144768,1.39981679102647,
3661,エムアップホールディングス,709,12,1.72,704.4527,261100,1154615,0.22613598472218,1.36185062874218,
4506,住友ファーマ,1922,43.5,2.32,1897.5758,3844900,17869975,0.215159786177653,1.29574906199053,
3923,ラクス,845.5,-46.2,-5.18,842.0312,1239100,5862795,0.211349706070228,1.27280375323646,
4495,アイキューブドシステムズ,2272,37,1.66,2268.4081,4900,24440,0.200490998363339,1.20740974734164,
9552,クオンツ総研ホールディンク,683,-7,-1.01,687.5317,124500,656200,0.189728741237428,1.14259659232072,
7595,アルゴグラフィックス,1546,11,0.72,1545.8141,45200,264410,0.170946635906358,1.02948579314542,
4691,ワシントンホテル,1464,34,2.38,1464.112,11600,69315,0.16735194402366,1.00783760917063,
9416,ビジョン,1226,22,1.83,1217.0235,59400,381510,0.155697098372258,0.937649050291971,
4222,児玉化学,1142,33,2.98,1141.7592,142500,952195,0.149654219986452,0.901257240561946,
479A,ＰＲＯＮＩ,1460,32,2.24,1445.2312,16000,108275,0.147771877164627,0.889921274910303,
6538,ディスラプターズ,278,7,2.58,275.3428,17500,121265,0.144312043870861,0.86908524497793,
2410,キャリアデザインセンター,2523,33,1.33,2518.6153,3900,27690,0.140845070422535,0.848206215148883,
7089,フォースタートアップス,1338,56,4.37,1308.5225,11100,80865,0.137265813392692,0.826650983934749,
421A,ムービン・ストラテジック・キ,2339,99,4.42,2315.3253,12600,113295,0.111214087117702,0.669760607327941,
3489,フェイスネットワーク,908,12,1.34,906,10200,100180,0.101816729886205,0.613167239978859,
6071,ＩＢＪ,724,4,0.56,721.6031,18900,200810,9.41188187839251E-02,0.566808386090476,
3939,カナミックネットワーク,529,3,0.57,533.2048,20500,224360,9.13710108753789E-02,0.550260361093421,
5248,テクノロジーズ,542,8,1.5,547.614,11400,167385,0.068106461152433,0.410155097853156,
3912,モバイルファクトリー,1194,12,1.02,1187.375,2400,39355,6.09833566255876E-02,0.367257880984296,
6574,コンヴァノ,121,3,2.54,120.8379,369700,6767215,0.054631040982147,0.329002558357884,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.279617603136718,
4014,カラダノート,435,7,1.64,435.4117,1700,105375,1.61328588374852E-02,0.097156337051929,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 09:54:47,,,,,,,,,,
