コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3929,ソーシャルワイヤー,267,-7,-2.6 ,266.001,215600 ,,,76790 ,2.81 ,8.42 ,🔥買い,,,0,95,307 ,4.40 ,9.46,9.63,9.63,47.3,12.48 ,0,,0.00%,9.67 ,0
5589,オートサーバー,2753,23,0.8 ,2753,4800 ,,,11105 ,0.43 ,1.30 ,,,,0,181,197 ,1.25 ,12.27,35.89,35.89,0,55.81 ,0.98,,2.43%,13.34 ,0
2301,学情,1521,-26,-1.7 ,1523.68,34300 ,,,84080 ,0.41 ,1.22 ,,,,1,247,264 ,3.49 ,8.23,24.44,24.44,31.1,27.43 ,9.75,,4.93%,9.54 ,0
3912,モバイルファクトリー,1076,11,1.0 ,1076,3700 ,,,11390 ,0.32 ,0.97 ,,,,1,575,571 ,5.17 ,8.51,33.43,33.43,69.6,38.69 ,25.25,,4.74%,10.03 ,0
6858,小野測器,923,18,2.0 ,914.702,19800 ,,,65420 ,0.30 ,0.91 ,,,,0,15,15 ,4.60 ,11.97,7.33,7.33,102,12.11 ,0,,3.25%,14.08 ,0
4064,日本カ－バイド,3590,95,2.7 ,3558.54,23700 ,,,89280 ,0.27 ,0.80 ,,,,0,32,30 ,2.41 ,10.8,8.65,8.65,18.8,11.07 ,21.12,,3.73%,10.25 ,AI半導体
2353,日本駐車場開発,245,2,0.8 ,245.989,275300 ,,,1469200 ,0.19 ,0.56 ,,,,1,239,208 ,2.85 ,13.38,20.83,20.83,26.9,4.60 ,20.44,,3.67%,14.13 ,0
8410,セブン銀行,280.4,2.5,0.9 ,280.385,965400 ,,,5181355 ,0.19 ,0.56 ,,,,0,31,27 ,1.00 ,19.2,0,0,0,#DIV/0!,1.5,,3.92%,14.70 ,ディフェンシブ
4691,ワシントンホテル,1770,42,2.4 ,1746,18000 ,,,105550 ,0.17 ,0.51 ,,,,1,159,136 ,3.37 ,9.22,18.87,15.54,44.1,-28.75 ,0,,2.54%,#DIV/0!,0
6071,ＩＢＪ,784,-1,-0.1 ,786.963,37900 ,,,258635 ,0.15 ,0.44 ,,,,0,139,116 ,1.71 ,12.13,14.05,14.05,12.3,-12.09 ,5.52,,1.66%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,4007,42,1.1 ,4004.12,63900 ,,,457740 ,0.14 ,0.42 ,,,,0,67,55 ,1.00 ,11.62,0,0,0,0.00 ,69.13,,3.49%,#DIV/0!,0
3984,ユーザーローカル,1845,20,1.1 ,1844.76,16900 ,,,144450 ,0.12 ,0.35 ,,,,0,211,170 ,1.82 ,17.67,41.77,41.77,6.92,85.76 ,0.81,,1.30%,19.58 ,AI
2222,寿スピリッツ,2218,30.5,1.4 ,2235.32,65500 ,,,585985 ,0.11 ,0.34 ,,,,0,143,114 ,2.10 ,24.8,24.66,24.66,10.4,47.69 ,1.37,,1.58%,20.83 ,優良銘柄
6538,ディスラプターズ,226,-8,-3.4 ,228.735,6800 ,,,64865 ,0.10 ,0.31 ,,,,0,218,173 ,1.11 ,7.71,15.08,15.08,0,22.08 ,437.8,,2.21%,#DIV/0!,0
6194,アトラエ,679,8,1.2 ,678.009,11100 ,,,106805 ,0.10 ,0.31 ,,,,0,66,52 ,1.24 ,19.91,12.79,12.79,0,50.69 ,1.46,,4.86%,#DIV/0!,0
9432,ＮＴＴ,147.5,0.2,0.1 ,148.246,25611700 ,,,247333140 ,0.10 ,0.31 ,,,,0,51,40 ,1.00 ,12.29,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.33 ,0
