コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,336,-1,-0.3 ,363.992,4618500 ,,,1087195 ,4.25 ,10.51 ,,BOLT!,27,0,1,4 ,1.00 ,88.42,10.43,10.43,0,-5.33 ,8.03,7,2.08%,,
8789,フィンテックグローバル,137,7,5.4 ,137.354,3138800 ,,,795705 ,3.94 ,9.76 ,,,15,1,233,846 ,2.65 ,9.78,23.08,23.08,28.96,-19.11 ,32.71,5,3.65%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1318,63,5.0 ,1356.94,1570600 ,,,480585 ,3.27 ,8.09 ,,BOLT!,20,0,43,134 ,4.56 ,40.18,21.54,21.54,52.22,9.10 ,0,0,0.00%,Claude,
4259,エクサウィザーズ,853,91,11.9 ,847.787,4690900 ,,,1503190 ,3.12 ,7.72 ,,BOLT!,21,0,30,91 ,1.10 ,62.26,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
3443,川田テクノロジーズ,1323,-214,-13.9 ,1363.23,1471300 ,,,492520 ,2.99 ,7.39 ,,BOLT!,17,0,38,111 ,4.24 ,7.98,7.04,7.04,124.3,-5.44 ,6.82,49,3.70%,,
9343,アイビス,802,11,1.4 ,811.387,136600 ,,,50655 ,2.70 ,6.67 ,🔥買い,,14,0,321,867 ,2.07 ,14.19,24.84,24.84,10.07,48.00 ,0,12,1.50%,,
6471,日本精工,1285,-94.5,-6.9 ,1239.68,5352800 ,,,2456470 ,2.18 ,5.39 ,,BOLT!,14,,3,7 ,#DIV/0!,26.21,4.11,4.11,0,#DIV/0!,13.12,34,2.65%,,
7366,ＬＩＴＡＬＩＣＯ,1556,86,5.9 ,1517.09,266400 ,,,138305 ,1.93 ,4.77 ,,,6,0,54,115 ,2.17 ,20.77,12.5,12.5,22.63,-29.22 ,0.63,11,0.71%,,
2674,ハードオフコーポレーション,2463,134,5.8 ,2429.28,94300 ,,,49285 ,1.91 ,4.74 ,,BOLT!,9,0,45,95 ,2.93 ,12.92,8.86,8.86,30.9,-8.07 ,17.78,82,3.33%,,
2516,東証グロース２５０ＥＴＦ,650.4,5.4,0.8 ,640.695,880950 ,,,534556 ,1.65 ,4.08 ,🔥買い,,1,0,100,192 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
4847,インテリジェントウェイブ,1077,-18,-1.6 ,1081.71,98800 ,,,61315 ,1.61 ,3.99 ,,BOLT!,4,0,52,99 ,3.15 ,19.58,13.79,13.79,25.19,34.33 ,12.54,37,3.44%,,
6758,ソニーグループ,3671,187,5.4 ,3655.23,30026800 ,,,22284875 ,1.35 ,3.33 ,,,,0,50,85 ,1.02 ,18.7,13.01,13.01,0,4.52 ,53.38,35,0.95%,,
3679,じげん,422,10,2.4 ,428.172,292800 ,,,245910 ,1.19 ,2.95 ,,,,0,193,306 ,1.00 ,10.04,21,21,0,#DIV/0!,25.62,11,2.61%,,
5729,日本精鉱,1841,-79,-4.1 ,1872.57,58500 ,,,50140 ,1.17 ,2.89 ,,,,0,46,72 ,4.17 ,12.89,13.18,13.18,442.7,-7.46 ,0,35,1.90%,,
9166,ＧＥＮＤＡ,496,-8,-1.6 ,497.078,2085500 ,,,1833075 ,1.14 ,2.82 ,,,,0,14,22 ,0.86 ,15.16,4.51,4.51,0,-31.94 ,8.51,8,1.61%,,
2148,アイティメディア,1261,-19,-1.5 ,1272.3,93200 ,,,87165 ,1.07 ,2.65 ,,,,1,131,196 ,2.54 ,15.34,21.74,21.74,15.57,54.78 ,13.99,100,7.93%,,
3741,セック,3590,220,6.5 ,3546.19,150600 ,,,141855 ,1.06 ,2.63 ,,,,0,54,80 ,1.33 ,23.8,17.2,17.2,3.36,18.59 ,2.95,56,1.56%,,
2180,サニーサイドアップＧ,1013,-44,-4.2 ,1020.49,34600 ,,,33850 ,1.02 ,2.53 ,,,,0,103,150 ,4.14 ,11.53,9.7,9.7,37.49,37.47 ,0,26,2.57%,テンバガー候補,
6727,ワコム,771,43,5.9 ,763.943,419400 ,,,414080 ,1.01 ,2.51 ,,,,1,140,203 ,4.71 ,10.81,11.82,11.82,88.34,17.51 ,19.87,24,3.11%,,
4389,プロパティデータバンク,799,13,1.7 ,799.574,6100 ,,,6035 ,1.01 ,2.50 ,,,,1,249,361 ,2.66 ,11.02,26,26,16.83,55.17 ,0,12,1.50%,,
3489,フェイスネットワーク,703,-17,-2.4 ,709.056,66000 ,,,66280 ,1.00 ,2.46 ,,,,0,485,698 ,1.00 ,6.12,16,16,0,#DIV/0!,197.5,40,5.69%,,
2326,デジタルアーツ,4120,100,2.5 ,4042.42,190600 ,,,192425 ,0.99 ,2.45 ,,,,0,313,449 ,2.13 ,14.69,45,45,10.61,82.80 ,5.65,100,2.43%,,
7089,フォースタートアップス,1609,71,4.6 ,1583.52,38200 ,,,38635 ,0.99 ,2.45 ,,,,1,338,485 ,2.56 ,11.04,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
5016,ＪＸ金属,4518,-244,-5.1 ,4529.55,35631400 ,,,37141775 ,0.96 ,2.37 ,,,,0,37,52 ,1.00 ,37.68,18.29,18.29,0,#DIV/0!,13.14,20,0.44%,,
6840,ＡＫＩＢＡホールディングス,788,-49,-5.9 ,770.794,646700 ,,,677290 ,0.95 ,2.36 ,,,,0,18,25 ,4.11 ,13.65,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
4415,ブロードエンタープライズ,1156,11,1.0 ,1170.05,13100 ,,,13790 ,0.95 ,2.35 ,,,,1,311,437 ,3.68 ,10.92,17,17,55.14,-47.94 ,0,21.16,1.83%,テンバガー候補,
3984,ユーザーローカル,1738,14,0.8 ,1729.75,119200 ,,,126030 ,0.95 ,2.34 ,,,,0,187,262 ,1.83 ,18.17,41.77,41.77,6.92,85.76 ,8.31,20,1.15%,AI,
6364,ＡＩＲＭＡＮ,1688,-20,-1.2 ,1682.56,74600 ,,,80900 ,0.92 ,2.28 ,,,,0,37,51 ,1.03 ,11.48,9.62,9.62,0,6.48 ,19.58,72,4.27%,,
3962,チェンジホールディングス,896,-10,-1.1 ,895.015,226300 ,,,248875 ,0.91 ,2.25 ,,,,0,211,290 ,1.54 ,9.44,25.45,25.45,6.18,17.90 ,2.79,23,2.57%,,
6088,シグマクシス・ホールディンク,552,-23,-4.0 ,562.756,551600 ,,,615900 ,0.90 ,2.22 ,,,,0,390,532 ,1.18 ,10.03,24.9,24.9,0,35.28 ,16.92,26,4.71%,,
3660,アイスタイル,408,-4,-1.0 ,412.119,891700 ,,,1032595 ,0.86 ,2.14 ,,,,0,21,28 ,1.00 ,14.62,4.58,4.58,0,3.29 ,4.22,1,0.25%,,
7047,ポート,2502,61,2.5 ,2455.41,67900 ,,,82695 ,0.82 ,2.03 ,,,,1,162,212 ,2.87 ,12.3,14.14,14.14,34.59,-25.99 ,527.4,12,0.48%,,
8704,トレイダーズＨＬＤＧＳ,1202,-8,-0.7 ,1191.92,103900 ,,,139910 ,0.74 ,1.84 ,,,,0,819,1025 ,1.00 ,6.6,44.59,44.59,0,#DIV/0!,22.21,45,3.74%,,
3939,カナミックネットワーク,553,6,1.1 ,546.983,124500 ,,,170205 ,0.73 ,1.81 ,,,,1,279,347 ,3.08 ,18.07,32.28,32.28,23.27,41.82 ,1.25,9,1.63%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3305,120,3.8 ,3274.99,194300 ,,,300430 ,0.65 ,1.60 ,,,,0,18,21 ,1.00 ,34.17,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,,
4980,デクセリアルズ,2636,-45.5,-1.7 ,2606.83,939600 ,,,1454130 ,0.65 ,1.60 ,,,,0,202,238 ,1.00 ,16.98,27.05,27.05,0,#DIV/0!,2.86,58,2.20%,,
2485,ティア,460,3,0.7 ,458.876,20100 ,,,31975 ,0.63 ,1.56 ,,,,0,53,62 ,1.91 ,9.85,8.59,8.59,17.85,-26.88 ,1106,23,5.00%,,
5803,フジクラ,7666,42,0.6 ,7570.56,33428600 ,,,53719485 ,0.62 ,1.54 ,,,,0,32,37 ,4.50 ,84.61,17.06,17.06,53.49,4.47 ,6.63,35.83,0.47%,AI,
7868,広済堂ホールディングス,680,-4,-0.6 ,685.251,1429400 ,,,2307320 ,0.62 ,1.53 ,,,,0,54,63 ,2.13 ,19.71,21.01,21.01,19.53,-13.97 ,14.79,13.34,1.96%,,
3350,メタプラネット,332,-8,-2.4 ,329.443,16330000 ,,,26496790 ,0.62 ,1.53 ,,,,0,11,13 ,1.00 ,52.69,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,,
2763,エフティグループ,1094,-19,-1.7 ,1109.14,31700 ,,,53980 ,0.59 ,1.45 ,,,,0,237,269 ,1.24 ,6.77,23.62,23.62,0,48.77 ,13.27,0,0.00%,,
7199,プレミアグループ,1950,12,0.6 ,1967.12,238800 ,,,424050 ,0.56 ,1.39 ,,,,1,249,278 ,2.59 ,10.98,0,0,22.21,9.24 ,20.48,64,3.28%,,
7628,オーハシテクニカ,1106,9,0.8 ,1110.64,21800 ,,,39075 ,0.56 ,1.38 ,,,,0,11,12 ,4.18 ,12.19,4.94,4.94,35.82,34.91 ,2.89,37,3.35%,,
8920,東祥,813,3,0.4 ,815.327,44900 ,,,80590 ,0.56 ,1.38 ,,,,0,120,134 ,1.00 ,9.31,25.74,25.74,0,#DIV/0!,36.28,10,1.23%,,
421A,ムービン・ストラテジック・キ,2286,-65,-2.8 ,2292.97,19600 ,,,35205 ,0.56 ,1.38 ,,,,1,952,1060 ,3.96 ,11.15,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
7013,ＩＨＩ,2816,10,0.4 ,2803.28,12231400 ,,,21981760 ,0.56 ,1.38 ,,,,0,68,76 ,1.00 ,18.09,9.76,9.76,0,#DIV/0!,36.71,23,0.82%,,
5713,住友鉱山,11010,285,2.7 ,10902.2,1877300 ,,,3380230 ,0.56 ,1.37 ,,,,0,31,34 ,1.00 ,21.42,0,0,0,#DIV/0!,14.91,207,1.88%,,
6101,ツガミ,5610,-250,-4.3 ,5641.36,250000 ,,,450605 ,0.55 ,1.37 ,,,,0,159,177 ,1.96 ,16.86,23.48,23.48,12.47,12.73 ,9.1,72,1.28%,,
7189,西日本フィナンシャルＨＤ,3980,-29,-0.7 ,3986.18,260300 ,,,474775 ,0.55 ,1.36 ,,,,0,67,74 ,1.00 ,11.54,0,0,0,0.00 ,34.72,140,3.52%,SNS流出,
5816,オーナンバ,1820,-114,-5.9 ,1847.16,32300 ,,,59030 ,0.55 ,1.35 ,,,,0,17,19 ,2.82 ,11.67,5.74,5.74,25.44,12.26 ,160.5,70,3.85%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,32600,1600,5.2 ,31300,157700 ,,,300290 ,0.53 ,1.30 ,,,,0,77,84 ,1.86 ,58.08,31,31,9.09,33.49 ,0,200,0.61%,,
4495,アイキューブドシステムズ,2213,70,3.3 ,2171.15,6800 ,,,12960 ,0.52 ,1.30 ,,,,1,264,288 ,3.85 ,13.36,24.69,24.69,31.13,50.00 ,0,36,1.63%,,
