コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,827,111,15.5 ,785.538,1592500 ,,,266585 ,5.97 ,17.92 ,,BOLT!,17,1,511,3105 ,3.73 ,14.9,25.92,25.92,31.29,41.90 ,9.33,5,0.60%,0,
350A,デジタルグリッド,962,92,10.6 ,948.323,691100 ,,,425310 ,1.62 ,4.87 ,,BOLT!,3,0,110,238 ,1.08 ,26.28,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4980,デクセリアルズ,3818,-369,-8.8 ,3938.67,2904800 ,,,2034675 ,1.43 ,4.28 ,,,,0,162,322 ,1.05 ,24.6,31.3,31.3,0,10.12 ,2.86,58,1.52%,0,
3489,フェイスネットワーク,741,-14,-1.9 ,734.542,135300 ,,,99255 ,1.36 ,4.09 ,,,,0,488,940 ,1.22 ,6.46,17.03,17.03,5.96,-25.90 ,197.5,40,5.40%,0,
3853,アステリア,1842,53,3.0 ,1835.19,1249300 ,,,1005390 ,1.24 ,3.73 ,,,,0,38,69 ,2.26 ,40.13,25.71,25.71,14.27,34.48 ,3.22,9,0.49%,テンバガー候補,
6574,コンヴァノ,103,7,7.3 ,99.857,1536700 ,,,1265775 ,1.21 ,3.64 ,,,,0,370,663 ,1.07 ,13.37,33.48,33.48,0,13.49 ,0,1,0.97%,黒転予想,
2763,エフティグループ,1138,45,4.1 ,1098.94,69700 ,,,58000 ,1.20 ,3.61 ,,,,0,226,403 ,1.25 ,7.04,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
7800,アミファ,953,-12,-1.2 ,940.173,47500 ,,,40480 ,1.17 ,3.52 ,,,,1,208,365 ,4.54 ,4.71,6.89,6.89,227.9,9.29 ,0,26,2.73%,0,
475A,ギミック,751,-12,-1.6 ,749.934,25800 ,,,22105 ,1.17 ,3.50 ,,,,0,65,114 ,1.25 ,13.55,7.28,7.28,0,59.58 ,0,0,0.00%,,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.97,109400 ,,,98680 ,1.11 ,3.33 ,,,,0,79,134 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
7320,Ｓｏｌｖｖｙ,1832,66,3.7 ,1798.77,47300 ,,,42725 ,1.11 ,3.32 ,,,,0,431,731 ,1.02 ,11.1,25.61,25.61,0,3.85 ,0,24,1.31%,,
3661,エムアップホールディングス,671,25,3.9 ,660.288,809400 ,,,745285 ,1.09 ,3.26 ,,,,1,207,347 ,5.41 ,15.42,17.33,17.33,76.54,49.80 ,4.62,12.5,1.86%,0,
6176,ブランジスタ,976,9,0.9 ,971.88,61900 ,,,59595 ,1.04 ,3.12 ,,,,1,543,888 ,4.58 ,7.06,25.89,25.89,187.5,11.50 ,0,65,6.66%,0,
155A,情報戦略テクノロジー,905,25,2.8 ,905.876,59600 ,,,58505 ,1.02 ,3.06 ,,,,0,40,65 ,1.10 ,21.65,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
2485,ティア,449,2,0.5 ,449.526,46000 ,,,45365 ,1.01 ,3.04 ,,,,0,54,87 ,1.91 ,9.61,8.59,8.59,17.85,-26.88 ,1106,23,5.12%,0,
6840,ＡＫＩＢＡホールディングス,860,-28,-3.2 ,870.964,664900 ,,,672510 ,0.99 ,2.97 ,,,,0,17,27 ,4.00 ,14.9,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
5592,くすりの窓口,3025,146,5.1 ,2993.83,62400 ,,,64520 ,0.97 ,2.90 ,,,,1,236,371 ,3.75 ,12.88,21.74,21.74,36.91,16.69 ,0,36,1.19%,,
9467,アルファポリス,1041,82,8.6 ,1023.31,119400 ,,,123565 ,0.97 ,2.90 ,,,,1,157,246 ,2.53 ,12.1,21.75,21.75,15.36,68.22 ,105.9,24,2.31%,0,
9337,トリドリ,1956,21,1.1 ,1969.51,29500 ,,,32775 ,0.90 ,2.70 ,,,,0,120,181 ,1.13 ,14.36,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
4373,シンプレクスＨＤ,1052,104,11.0 ,1042.34,873300 ,,,971185 ,0.90 ,2.70 ,,,,0,157,237 ,2.39 ,18.95,24.66,24.66,22.02,-6.58 ,6.83,24,2.28%,テンバガー候補,
3933,チエル,605,12,2.0 ,603.088,18100 ,,,20540 ,0.88 ,2.64 ,,,,0,66,99 ,1.06 ,8.06,6.25,6.25,0,11.97 ,176.2,18,2.98%,0,
3556,リネットジャパングループ,773,-2,-0.3 ,755.665,102000 ,,,118775 ,0.86 ,2.58 ,,,,1,383,564 ,3.69 ,12.54,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
3393,スターティアホールディングス,3020,63,2.1 ,3006.02,32700 ,,,38635 ,0.85 ,2.54 ,,,,0,150,219 ,1.25 ,13.07,13.65,13.65,1.21,30.84 ,21.26,135,4.47%,0,
8136,サンリオ,911.6,72.6,8.7 ,899.676,20317200 ,,,24033420 ,0.85 ,2.54 ,,,,0,339,495 ,2.47 ,21.24,39.4,39.4,15.28,44.66 ,6.78,13.2,1.45%,0,
2980,ＳＲＥホールディングス,2628,-98,-3.6 ,2673.5,412700 ,,,490315 ,0.84 ,2.53 ,,,,0,58,85 ,3.67 ,18.41,12.51,12.51,53.7,-36.18 ,9.12,18,0.68%,0,
4415,ブロードエンタープライズ,1373,58,4.4 ,1391.07,16100 ,,,19550 ,0.82 ,2.47 ,,,,1,262,378 ,3.68 ,12.97,17,17,55.14,-47.94 ,0,21.16,1.54%,テンバガー候補,
7047,ポート,2423,131,5.7 ,2386.51,97200 ,,,118970 ,0.82 ,2.45 ,,,,1,167,240 ,2.87 ,11.91,14.14,14.14,34.59,-25.99 ,527.4,12,0.50%,0,
8789,フィンテックグローバル,138,4,3.0 ,136.035,764500 ,,,971815 ,0.79 ,2.36 ,,,,1,231,325 ,2.65 ,9.85,23.08,23.08,28.96,-19.11 ,32.71,5,3.62%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,498,-6,-1.2 ,494.129,112800 ,,,144805 ,0.78 ,2.34 ,,,,0,44,62 ,5.11 ,13.87,9.42,9.42,185.4,38.01 ,2.81,10,2.01%,,
5621,ヒューマンテクノロジーズ,1346,65,5.1 ,1330.31,45100 ,,,58060 ,0.78 ,2.33 ,,,,0,121,169 ,1.00 ,14.03,17.69,17.69,0,#DIV/0!,0,28,2.08%,,
4259,エクサウィザーズ,1048,69,7.1 ,1042.78,1613200 ,,,2235345 ,0.72 ,2.17 ,,,,0,25,34 ,1.08 ,76.49,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
421A,ムービン・ストラテジック・キ,2600,130,5.3 ,2561.92,54300 ,,,75360 ,0.72 ,2.16 ,,,,1,837,1129 ,3.96 ,12.68,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
2760,東京エレクトロンデバイス,4185,-195,-4.5 ,4260.14,185800 ,,,259890 ,0.71 ,2.14 ,,,,0,27,36 ,0.89 ,15.69,5.76,5.76,0,-21.82 ,8.8,108,2.58%,半導体,
