コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1238,,8.1 ,1266 ,12611200 ,,,4964110 ,2.54 ,7.62 ,,,12 ,0,217,648 ,1.00 ,0,0.00 ,1.23 ,32.53 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,504,,0.0 ,513 ,582500 ,,,265690 ,2.19 ,6.58 ,,,6 ,0,58,155 ,4.28 ,15.04 ,0.13 ,0.08 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,320,,4.9 ,315 ,30643900 ,,,25649190 ,1.19 ,3.58 ,,,,1,203,360 ,4.15 ,0.00 ,0.00 ,4.60 ,8.53 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6613,ＱＤレーザ,2461,,5.6 ,2439 ,3979300 ,,,3392715 ,1.17 ,3.52 ,,,,0,1,2 ,1.00 ,#####,,7.54 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1534700 ,,,1357330 ,1.13 ,3.39 ,,,,0,82,141 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
1540,純金上場信託,22355,,0.4 ,22421 ,273131 ,,,266769 ,1.02 ,3.07 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
3083,スターシーズ,1001,,3.3 ,994 ,56900 ,,,64050 ,0.89 ,2.67 ,,,,0,52,78 ,4.73 ,14.40 ,0.03 ,0.08 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3753,フライトソリューションズ,222,,-5.9 ,226 ,286500 ,,,343460 ,0.83 ,2.50 ,,,,1,178,258 ,4.08 ,13.61 ,0.27 ,0.11 ,35.27 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6574,コンヴァノ,121,,-4.0 ,120 ,1554800 ,,,1956230 ,0.79 ,2.38 ,,,,1,1184,1676 ,4.63 ,10.43 ,0.02 ,0.40 ,53.12 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
4165,プレイド,684,,-4.5 ,700 ,378100 ,,,486320 ,0.78 ,2.33 ,,,,1,182,255 ,4.97 ,21.11 ,0.40 ,0.21 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
9107,川崎汽船,3579,,3.3 ,3554 ,4091400 ,,,5681965 ,0.72 ,2.16 ,,,,0,43,58 ,1.00 ,15.87 ,,0.22 ,7.88 ,8.14 ,-1.43 ,-1.43 ,,1.51,
5537,ＡＬＢＡＬＩＮＫ,3070,,-4.7 ,3050 ,62100 ,,,87765 ,0.71 ,2.12 ,,,,1,508,679 ,3.29 ,19.29,0.56 ,0.31 ,52.51 ,16.30 ,34.35 ,66.22 ,,0,
3077,ホリイフードサービス,1024,,-3.7 ,1045 ,11800 ,,,17650 ,0.67 ,2.01 ,,,,1,240,312 ,4.27 ,11.17 ,0.06 ,0.22 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6838,多摩川ホールディングス,1385,,-3.6 ,1386 ,149600 ,,,226985 ,0.66 ,1.98 ,,,,1,154,199 ,3.87 ,6.86 ,0.04 ,0.23 ,19.53 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
5801,古河電工,3848,,6.2 ,3814 ,20322300 ,,,32468230 ,0.63 ,1.88 ,,,,0,103,130 ,3.77 ,25.77 ,0.53 ,0.21 ,25.18 ,6.51 ,48.67 ,60.12 ,-23.0 ,16.08,
485A,パワーエックス,1908,,7.3 ,1848 ,2360000 ,,,3771205 ,0.63 ,1.88 ,,,,0,9,11 ,4.22 ,#####,4.39 ,1.13 ,15.45 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
4107,伊勢化学工業,4005,,1.1 ,3977 ,133200 ,,,220495 ,0.60 ,1.81 ,,,,0,181,225 ,1.04 ,37.78 ,,0.52 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3939,カナミックネットワーク,532,,-0.2 ,530 ,109500 ,,,182830 ,0.60 ,1.80 ,,,,1,502,622 ,3.41 ,17.16 ,0.63 ,0.47 ,29.31 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
